序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.172,0.00%,45.31ms,1.74mb/s,13.92mb,查询,2026/07/18 06:26:26
2,电信,162.159.33.216,0.00%,45.21ms,1.07mb/s,8.56mb,查询,2026/07/18 06:26:26
3,电信,162.159.14.125,0.00%,44.18ms,0.66mb/s,5.28mb,查询,2026/07/18 06:26:26
4,电信,104.18.38.236,0.00%,43.80ms,0.46mb/s,3.68mb,查询,2026/07/18 06:26:26
5,电信,162.159.60.45,0.00%,45.31ms,0.45mb/s,3.6mb,查询,2026/07/18 06:26:26
6,电信,172.64.40.135,0.00%,45.28ms,0.45mb/s,3.6mb,查询,2026/07/18 06:26:26
7,电信,162.159.6.193,0.00%,44.37ms,0.39mb/s,3.12mb,查询,2026/07/18 06:26:26
8,电信,173.245.58.72,0.00%,42.87ms,0.37mb/s,2.96mb,查询,2026/07/18 06:26:26
9,电信,172.64.33.187,0.00%,43.81ms,0.32mb/s,2.56mb,查询,2026/07/18 06:26:26
10,电信,162.159.21.171,0.00%,45.31ms,0.31mb/s,2.48mb,查询,2026/07/18 06:26:26
11,联通,104.17.136.11,0.00%,152.63ms,23.40mb/s,187.2mb,查询,2026/07/18 06:22:48
12,联通,104.17.128.28,0.00%,150.34ms,21.75mb/s,174mb,查询,2026/07/18 06:22:48
13,联通,104.17.157.153,0.00%,151.38ms,20.66mb/s,165.28mb,查询,2026/07/18 06:22:48
14,联通,104.20.17.42,0.00%,136.68ms,0.17mb/s,1.36mb,查询,2026/07/18 06:22:48
15,联通,162.159.137.202,0.00%,134.18ms,0.17mb/s,1.36mb,查询,2026/07/18 06:22:48
16,联通,162.159.130.37,0.00%,129.19ms,0.14mb/s,1.12mb,查询,2026/07/18 06:22:48
17,联通,162.159.143.132,0.00%,137.61ms,0.12mb/s,0.96mb,查询,2026/07/18 06:22:48
18,联通,104.20.22.26,0.00%,135.77ms,0.12mb/s,0.96mb,查询,2026/07/18 06:22:48
19,联通,104.26.15.101,0.00%,131.96ms,0.11mb/s,0.88mb,查询,2026/07/18 06:22:48
20,联通,104.20.27.197,0.00%,137.06ms,0.10mb/s,0.8mb,查询,2026/07/18 06:22:48
21,移动,104.18.46.235,0.00%,58.71ms,0.17mb/s,1.36mb,查询,2026/07/18 06:20:28
22,移动,104.19.35.102,0.00%,64.26ms,0.15mb/s,1.2mb,查询,2026/07/18 06:20:28
23,移动,104.18.43.116,0.00%,59.15ms,0.15mb/s,1.2mb,查询,2026/07/18 06:20:28
24,移动,104.17.188.130,0.00%,65.36ms,0.14mb/s,1.12mb,查询,2026/07/18 06:20:28
25,移动,104.17.168.174,0.00%,63.72ms,0.14mb/s,1.12mb,查询,2026/07/18 06:20:28
26,移动,104.17.156.28,0.00%,64.78ms,0.13mb/s,1.04mb,查询,2026/07/18 06:20:28
27,移动,104.17.169.173,0.00%,63.25ms,0.12mb/s,0.96mb,查询,2026/07/18 06:20:28
28,移动,104.18.44.13,0.00%,62.89ms,0.12mb/s,0.96mb,查询,2026/07/18 06:20:28
29,移动,104.17.152.146,0.00%,65.03ms,0.10mb/s,0.8mb,查询,2026/07/18 06:20:28
30,移动,104.17.118.247,0.00%,65.85ms,0.10mb/s,0.8mb,查询,2026/07/18 06:20:28
31,多线,162.159.44.144,0.00%,61.61ms,17.14mb/s,137.12mb,查询,2026/07/18 06:23:01
32,多线,172.64.229.192,0.00%,40.05ms,14.52mb/s,116.16mb,查询,2026/07/18 06:23:01
33,多线,108.162.198.169,0.00%,60.20ms,14.33mb/s,114.64mb,查询,2026/07/18 06:23:01
34,多线,162.159.38.74,0.00%,62.29ms,14.30mb/s,114.4mb,查询,2026/07/18 06:23:01
35,多线,104.18.37.8,0.00%,67.36ms,0.43mb/s,3.44mb,查询,2026/07/18 06:23:01
36,多线,104.18.34.92,0.00%,67.68ms,0.40mb/s,3.2mb,查询,2026/07/18 06:23:01
37,多线,108.162.194.183,0.00%,68.46ms,0.40mb/s,3.2mb,查询,2026/07/18 06:23:01
38,多线,172.64.154.93,0.00%,66.90ms,0.26mb/s,2.08mb,查询,2026/07/18 06:23:01
39,多线,172.64.53.74,0.00%,55.58ms,0.21mb/s,1.68mb,查询,2026/07/18 06:23:01
40,多线,162.159.6.254,0.00%,67.96ms,0.12mb/s,0.96mb,查询,2026/07/18 06:23:01
41,IPV6,2a06:98c1:51:0:ad:df6f:872e:49de,0.00%,43.83ms,0.23mb/s,1.84mb,查询,2026/07/18 06:05:34
42,IPV6,2a06:98c1:3108:5d:4e59:bab3:4126:c44c,0.00%,43.19ms,0.19mb/s,1.52mb,查询,2026/07/18 06:05:34
43,IPV6,2a06:98c1:3101:1af3:ab38:14a5:31a9:c4e8,0.00%,43.83ms,0.18mb/s,1.44mb,查询,2026/07/18 06:05:34
44,IPV6,2a06:98c1:3105:d2cd:cd32:2f0d:53a7:84bf,0.00%,43.94ms,0.17mb/s,1.36mb,查询,2026/07/18 06:05:34
45,IPV6,2a06:98c1:3101:4e94:e8db:52ea:bf9f:efcd,0.00%,43.98ms,0.17mb/s,1.36mb,查询,2026/07/18 06:05:34
46,IPV6,2803:f800:51:9e:b2a6:71b6:e8fa:ae48,0.00%,43.46ms,0.17mb/s,1.36mb,查询,2026/07/18 06:05:34
47,IPV6,2a06:98c1:3103:8a65:65db:b836:1050:6560,0.00%,43.70ms,0.14mb/s,1.12mb,查询,2026/07/18 06:05:34
48,IPV6,2a06:98c1:3101:1aa1:dba:5bae:7790:3c3d,0.00%,43.76ms,0.13mb/s,1.04mb,查询,2026/07/18 06:05:34
49,IPV6,2a06:98c1:3109:9b:5de2:b54:4b07:9474,0.00%,43.67ms,0.11mb/s,0.88mb,查询,2026/07/18 06:05:34
50,IPV6,2a06:98c1:3108:41ed:7b39:366b:c994:561f,0.00%,43.75ms,0.11mb/s,0.88mb,查询,2026/07/18 06:05:34
