序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.18,0.00%,46.65ms,65.44mb/s,523.52mb,查询,2026/07/05 07:32:43
2,电信,162.159.6.89,0.00%,46.47ms,62.55mb/s,500.4mb,查询,2026/07/05 07:32:43
3,电信,162.159.43.162,0.00%,46.56ms,61.47mb/s,491.76mb,查询,2026/07/05 07:32:43
4,电信,104.18.39.206,0.00%,46.66ms,38.88mb/s,311.04mb,查询,2026/07/05 07:32:43
5,电信,162.159.46.141,0.00%,46.65ms,37.18mb/s,297.44mb,查询,2026/07/05 07:32:43
6,电信,104.18.36.254,0.00%,46.73ms,36.56mb/s,292.48mb,查询,2026/07/05 07:32:43
7,电信,104.18.42.89,0.00%,46.48ms,29.10mb/s,232.8mb,查询,2026/07/05 07:32:43
8,电信,172.64.145.208,0.00%,46.68ms,1.77mb/s,14.16mb,查询,2026/07/05 07:32:43
9,电信,162.159.26.119,0.00%,46.73ms,0.44mb/s,3.52mb,查询,2026/07/05 07:32:43
10,电信,172.64.38.90,0.00%,46.76ms,0.33mb/s,2.64mb,查询,2026/07/05 07:32:43
11,联通,162.159.160.190,0.00%,161.35ms,20.36mb/s,162.88mb,查询,2026/07/05 07:32:28
12,联通,198.41.219.207,0.00%,158.55ms,17.88mb/s,143.04mb,查询,2026/07/05 07:32:28
13,联通,104.17.152.186,0.00%,163.56ms,17.83mb/s,142.64mb,查询,2026/07/05 07:32:28
14,联通,104.17.140.2,0.00%,159.05ms,17.08mb/s,136.64mb,查询,2026/07/05 07:32:28
15,联通,104.17.131.163,0.00%,161.40ms,16.81mb/s,134.48mb,查询,2026/07/05 07:32:28
16,联通,104.17.157.136,0.00%,158.84ms,13.98mb/s,111.84mb,查询,2026/07/05 07:32:28
17,联通,104.17.158.243,0.00%,159.94ms,10.09mb/s,80.72mb,查询,2026/07/05 07:32:28
18,联通,104.29.125.223,0.00%,150.90ms,3.85mb/s,30.8mb,查询,2026/07/05 07:32:28
19,联通,104.26.10.165,0.00%,141.81ms,0.20mb/s,1.6mb,查询,2026/07/05 07:32:28
20,联通,104.20.17.212,0.00%,142.71ms,0.12mb/s,0.96mb,查询,2026/07/05 07:32:28
21,移动,172.66.1.5,0.00%,99.02ms,10.45mb/s,83.6mb,查询,2026/07/05 07:35:13
22,移动,172.66.3.123,0.00%,97.70ms,6.15mb/s,49.2mb,查询,2026/07/05 07:35:13
23,移动,172.64.153.14,0.00%,98.91ms,5.47mb/s,43.76mb,查询,2026/07/05 07:35:13
24,移动,172.64.146.194,0.00%,99.37ms,1.65mb/s,13.2mb,查询,2026/07/05 07:35:13
25,移动,104.16.244.100,0.00%,61.23ms,0.18mb/s,1.44mb,查询,2026/07/05 07:35:13
26,移动,104.19.58.116,0.00%,96.76ms,0.14mb/s,1.12mb,查询,2026/07/05 07:35:13
27,移动,104.16.240.44,0.00%,68.38ms,0.13mb/s,1.04mb,查询,2026/07/05 07:35:13
28,移动,104.19.151.209,0.00%,96.74ms,0.12mb/s,0.96mb,查询,2026/07/05 07:35:13
29,移动,104.17.49.30,0.00%,95.53ms,0.11mb/s,0.88mb,查询,2026/07/05 07:35:13
30,移动,104.17.190.160,0.00%,95.98ms,0.10mb/s,0.8mb,查询,2026/07/05 07:35:13
31,多线,108.162.198.14,0.00%,68.48ms,21.79mb/s,174.32mb,查询,2026/07/05 07:32:52
32,多线,104.18.45.118,0.00%,68.64ms,14.46mb/s,115.68mb,查询,2026/07/05 07:32:52
33,多线,162.159.38.61,0.00%,60.96ms,14.27mb/s,114.16mb,查询,2026/07/05 07:32:52
34,多线,172.64.229.132,0.00%,51.28ms,14.22mb/s,113.76mb,查询,2026/07/05 07:32:52
35,多线,162.159.17.179,0.00%,67.10ms,13.98mb/s,111.84mb,查询,2026/07/05 07:32:52
36,多线,162.159.48.58,0.00%,68.49ms,3.43mb/s,27.44mb,查询,2026/07/05 07:32:52
37,多线,162.159.45.253,0.00%,56.59ms,0.51mb/s,4.08mb,查询,2026/07/05 07:32:52
38,多线,172.64.52.107,0.00%,55.88ms,0.41mb/s,3.28mb,查询,2026/07/05 07:32:52
39,多线,198.41.211.252,0.00%,66.86ms,0.37mb/s,2.96mb,查询,2026/07/05 07:32:52
