序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.72,0.00%,51.50ms,57.65mb/s,461.2mb,查询,2026/07/08 14:40:21
2,电信,162.159.23.9,0.00%,46.82ms,3.25mb/s,26mb,查询,2026/07/08 14:40:21
3,电信,108.162.196.19,0.00%,46.76ms,0.77mb/s,6.16mb,查询,2026/07/08 14:40:21
4,电信,162.159.18.60,0.00%,46.94ms,0.50mb/s,4mb,查询,2026/07/08 14:40:21
5,电信,172.64.32.219,0.00%,47.35ms,0.36mb/s,2.88mb,查询,2026/07/08 14:40:21
6,电信,104.18.33.84,0.00%,46.80ms,0.32mb/s,2.56mb,查询,2026/07/08 14:40:21
7,电信,162.159.60.150,0.00%,47.08ms,0.31mb/s,2.48mb,查询,2026/07/08 14:40:21
8,电信,162.159.2.139,0.00%,47.09ms,0.30mb/s,2.4mb,查询,2026/07/08 14:40:21
9,电信,162.159.9.178,0.00%,46.85ms,0.30mb/s,2.4mb,查询,2026/07/08 14:40:21
10,电信,162.159.12.150,0.00%,46.80ms,0.30mb/s,2.4mb,查询,2026/07/08 14:40:21
11,联通,162.159.160.130,0.00%,169.66ms,12.98mb/s,103.84mb,查询,2026/07/08 14:42:30
12,联通,104.29.111.67,0.00%,183.81ms,10.50mb/s,84mb,查询,2026/07/08 14:42:30
13,联通,104.29.126.139,0.00%,171.11ms,3.64mb/s,29.12mb,查询,2026/07/08 14:42:30
14,联通,172.67.79.110,0.00%,135.66ms,0.32mb/s,2.56mb,查询,2026/07/08 14:42:30
15,联通,104.26.0.64,0.00%,144.26ms,0.18mb/s,1.44mb,查询,2026/07/08 14:42:30
16,联通,172.67.75.228,0.00%,143.23ms,0.17mb/s,1.36mb,查询,2026/07/08 14:42:30
17,联通,172.67.77.45,0.00%,141.45ms,0.17mb/s,1.36mb,查询,2026/07/08 14:42:30
18,联通,104.20.22.122,0.00%,143.75ms,0.16mb/s,1.28mb,查询,2026/07/08 14:42:30
19,联通,104.26.2.115,0.00%,145.00ms,0.12mb/s,0.96mb,查询,2026/07/08 14:42:30
20,联通,104.20.16.219,0.00%,143.42ms,0.11mb/s,0.88mb,查询,2026/07/08 14:42:30
21,移动,172.64.153.99,0.00%,97.15ms,8.20mb/s,65.6mb,查询,2026/07/08 14:49:53
22,移动,104.21.86.234,0.00%,110.48ms,7.38mb/s,59.04mb,查询,2026/07/08 14:49:53
23,移动,172.64.146.253,0.00%,100.28ms,1.34mb/s,10.72mb,查询,2026/07/08 14:49:53
24,移动,104.17.216.24,0.00%,108.47ms,0.19mb/s,1.52mb,查询,2026/07/08 14:49:53
25,移动,104.17.23.0,0.00%,101.50ms,0.17mb/s,1.36mb,查询,2026/07/08 14:49:53
26,移动,198.41.208.211,0.00%,93.89ms,0.13mb/s,1.04mb,查询,2026/07/08 14:49:53
27,移动,104.19.58.105,0.00%,63.63ms,0.11mb/s,0.88mb,查询,2026/07/08 14:49:53
28,移动,104.16.251.98,0.00%,75.96ms,0.11mb/s,0.88mb,查询,2026/07/08 14:49:53
29,移动,104.19.159.245,0.00%,108.29ms,0.10mb/s,0.8mb,查询,2026/07/08 14:49:53
30,移动,104.17.163.71,0.00%,102.71ms,0.10mb/s,0.8mb,查询,2026/07/08 14:49:53
31,多线,172.64.229.111,0.00%,40.06ms,14.62mb/s,116.96mb,查询,2026/07/08 14:43:23
32,多线,162.159.38.125,0.00%,56.48ms,14.32mb/s,114.56mb,查询,2026/07/08 14:43:23
33,多线,162.159.39.251,0.00%,63.97ms,14.19mb/s,113.52mb,查询,2026/07/08 14:43:23
34,多线,172.64.53.17,0.00%,60.60ms,12.38mb/s,99.04mb,查询,2026/07/08 14:43:23
35,多线,172.64.52.239,0.00%,49.31ms,4.53mb/s,36.24mb,查询,2026/07/08 14:43:23
36,多线,172.64.151.225,0.00%,68.36ms,0.26mb/s,2.08mb,查询,2026/07/08 14:43:23
37,多线,162.159.36.228,0.00%,68.20ms,0.18mb/s,1.44mb,查询,2026/07/08 14:43:23
38,多线,172.64.154.130,0.00%,68.29ms,0.18mb/s,1.44mb,查询,2026/07/08 14:43:23
39,多线,162.159.21.48,0.00%,67.05ms,0.15mb/s,1.2mb,查询,2026/07/08 14:43:23
40,多线,162.159.44.60,0.00%,62.70ms,0.14mb/s,1.12mb,查询,2026/07/08 14:43:23
41,IPV6,2a06:98c1:3102:956c:9439:e4a6:5ad4:347e,0.00%,47.34ms,0.35mb/s,2.8mb,查询,2026/07/08 14:34:39
42,IPV6,2a06:98c1:50:4585:2a6d:d5fe:d940:a50,0.00%,46.85ms,0.21mb/s,1.68mb,查询,2026/07/08 14:34:39
43,IPV6,2803:f800:51:a2:dd05:43de:3624:e39a,0.00%,47.05ms,0.21mb/s,1.68mb,查询,2026/07/08 14:34:39
44,IPV6,2803:f800:50::e5a9:f125:b1c8,0.00%,47.31ms,0.19mb/s,1.52mb,查询,2026/07/08 14:34:39
45,IPV6,2a06:98c1:3103:a4:21e3:62b4:eab6:864a,0.00%,47.30ms,0.18mb/s,1.44mb,查询,2026/07/08 14:34:39
46,IPV6,2803:f800:50:0:e7ff:9699:f369:743,0.00%,47.14ms,0.16mb/s,1.28mb,查询,2026/07/08 14:34:39
47,IPV6,2a06:98c1:310e:d6:9615:9687:ab20:2698,0.00%,47.15ms,0.16mb/s,1.28mb,查询,2026/07/08 14:34:39
48,IPV6,2a06:98c1:3100:c5:fdc1:4d1e:4a23:8e10,0.00%,46.87ms,0.14mb/s,1.12mb,查询,2026/07/08 14:34:39
49,IPV6,2803:f800:50:636:ed55:6e04:93d8:71e4,0.00%,47.28ms,0.13mb/s,1.04mb,查询,2026/07/08 14:34:39
50,IPV6,2a06:98c1:3106::1882:a906:ed2e,0.00%,47.24ms,0.11mb/s,0.88mb,查询,2026/07/08 14:34:39
