序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.134,0.00%,46.51ms,69.16mb/s,553.28mb,查询,2026/06/30 02:22:22
2,电信,104.18.46.190,0.00%,46.36ms,67.10mb/s,536.8mb,查询,2026/06/30 02:22:22
3,电信,162.159.19.254,0.00%,46.27ms,67.01mb/s,536.08mb,查询,2026/06/30 02:22:22
4,电信,172.64.157.120,0.00%,46.47ms,66.36mb/s,530.88mb,查询,2026/06/30 02:22:22
5,电信,172.64.156.206,0.00%,46.49ms,66.17mb/s,529.36mb,查询,2026/06/30 02:22:22
6,电信,162.159.20.98,0.00%,46.35ms,65.82mb/s,526.56mb,查询,2026/06/30 02:22:22
7,电信,162.159.6.193,0.00%,46.46ms,65.58mb/s,524.64mb,查询,2026/06/30 02:22:22
8,电信,172.64.148.140,0.00%,46.52ms,65.20mb/s,521.6mb,查询,2026/06/30 02:22:22
9,电信,162.159.33.4,0.00%,46.31ms,64.31mb/s,514.48mb,查询,2026/06/30 02:22:22
10,电信,172.64.33.254,0.00%,46.44ms,61.08mb/s,488.64mb,查询,2026/06/30 02:22:22
11,联通,104.20.22.112,0.00%,117.37ms,0.69mb/s,5.52mb,查询,2026/06/30 02:21:49
12,联通,104.26.13.99,0.00%,116.07ms,0.60mb/s,4.8mb,查询,2026/06/30 02:21:49
13,联通,104.26.9.58,0.00%,117.46ms,0.46mb/s,3.68mb,查询,2026/06/30 02:21:49
14,联通,104.26.3.122,0.00%,111.77ms,0.39mb/s,3.12mb,查询,2026/06/30 02:21:49
15,联通,104.26.11.200,0.00%,114.73ms,0.37mb/s,2.96mb,查询,2026/06/30 02:21:49
16,联通,104.26.8.22,0.00%,118.82ms,0.27mb/s,2.16mb,查询,2026/06/30 02:21:49
17,联通,104.26.7.77,0.00%,113.24ms,0.27mb/s,2.16mb,查询,2026/06/30 02:21:49
18,联通,104.26.12.133,0.00%,118.28ms,0.22mb/s,1.76mb,查询,2026/06/30 02:21:49
19,联通,104.26.0.38,0.00%,118.49ms,0.17mb/s,1.36mb,查询,2026/06/30 02:21:49
20,联通,104.26.15.225,0.00%,119.23ms,0.12mb/s,0.96mb,查询,2026/06/30 02:21:49
21,移动,172.64.145.137,0.00%,52.72ms,15.11mb/s,120.88mb,查询,2026/06/30 02:17:49
22,移动,172.64.158.251,0.00%,50.96ms,13.51mb/s,108.08mb,查询,2026/06/30 02:17:49
23,移动,172.64.156.138,0.00%,54.44ms,12.65mb/s,101.2mb,查询,2026/06/30 02:17:49
24,移动,198.41.209.58,0.00%,53.15ms,12.41mb/s,99.28mb,查询,2026/06/30 02:17:49
25,移动,172.64.157.37,0.00%,50.87ms,12.19mb/s,97.52mb,查询,2026/06/30 02:17:49
26,移动,172.64.155.127,0.00%,54.38ms,11.05mb/s,88.4mb,查询,2026/06/30 02:17:49
27,移动,172.64.159.153,0.00%,52.66ms,2.64mb/s,21.12mb,查询,2026/06/30 02:17:49
28,移动,198.41.208.6,0.00%,53.84ms,2.07mb/s,16.56mb,查询,2026/06/30 02:17:49
29,移动,172.64.144.191,0.00%,52.03ms,0.33mb/s,2.64mb,查询,2026/06/30 02:17:49
30,移动,172.64.147.97,0.00%,52.83ms,0.23mb/s,1.84mb,查询,2026/06/30 02:17:49
31,多线,162.159.45.116,0.00%,64.80ms,15.00mb/s,120mb,查询,2026/06/30 02:22:51
32,多线,108.162.198.131,0.00%,57.73ms,14.59mb/s,116.72mb,查询,2026/06/30 02:22:51
33,多线,172.64.229.29,0.00%,50.82ms,14.31mb/s,114.48mb,查询,2026/06/30 02:22:51
34,多线,172.64.40.40,0.00%,65.56ms,14.13mb/s,113.04mb,查询,2026/06/30 02:22:51
35,多线,162.159.38.81,0.00%,68.12ms,13.62mb/s,108.96mb,查询,2026/06/30 02:22:51
36,多线,172.64.49.229,0.00%,67.05ms,13.35mb/s,106.8mb,查询,2026/06/30 02:22:51
37,多线,104.18.34.159,0.00%,67.98ms,3.68mb/s,29.44mb,查询,2026/06/30 02:22:51
38,多线,172.64.53.0,0.00%,67.11ms,0.15mb/s,1.2mb,查询,2026/06/30 02:22:51
39,多线,104.18.35.75,0.00%,64.88ms,0.14mb/s,1.12mb,查询,2026/06/30 02:22:51
40,多线,172.64.52.36,0.00%,55.32ms,0.13mb/s,1.04mb,查询,2026/06/30 02:22:51
41,IPV6,2a06:98c1:51:0:3b:3c2f:cb78:7646,0.00%,46.55ms,31.08mb/s,248.64mb,查询,2026/06/30 02:03:57
42,IPV6,2a06:98c1:51:0:849e:b25b:e797:17c2,0.00%,46.47ms,30.30mb/s,242.4mb,查询,2026/06/30 02:03:57
43,IPV6,2400:cb00:2049:0:4c:1509:fbec:f56f,0.00%,46.67ms,29.69mb/s,237.52mb,查询,2026/06/30 02:03:57
44,IPV6,2a06:98c1:310f:1187:daea:27e8:97e5:edaa,0.00%,46.67ms,29.35mb/s,234.8mb,查询,2026/06/30 02:03:57
45,IPV6,2803:f800:50:5d:83a:7d26:1b7e:39c9,0.00%,46.67ms,29.25mb/s,234mb,查询,2026/06/30 02:03:57
46,IPV6,2a06:98c1:51:9:df45:fc93:3f0e:e8c3,0.00%,46.72ms,10.60mb/s,84.8mb,查询,2026/06/30 02:03:57
47,IPV6,2a06:98c1:310f:1187:b11c:bbc6:90be:20ea,0.00%,46.71ms,2.11mb/s,16.88mb,查询,2026/06/30 02:03:57
48,IPV6,2a06:98c1:3107:9c01:b4f7:504:26a4:1ec2,0.00%,46.57ms,0.34mb/s,2.72mb,查询,2026/06/30 02:03:57
49,IPV6,2a06:98c1:310e:dc:86e0:1d01:c314:cb3a,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/06/30 02:03:57
50,IPV6,2a06:98c1:51:ca:2e6c:9e33:ba02:2388,0.00%,46.73ms,0.13mb/s,1.04mb,查询,2026/06/30 02:03:57
