序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.6,0.00%,44.70ms,15.25mb/s,122mb,查询,2026/08/27 01:13:17
2,电信,104.18.40.45,0.00%,44.40ms,12.76mb/s,102.08mb,查询,2026/08/27 01:13:17
3,电信,104.18.47.254,0.00%,44.39ms,10.83mb/s,86.64mb,查询,2026/08/27 01:13:17
4,电信,172.64.151.175,0.00%,44.72ms,8.68mb/s,69.44mb,查询,2026/08/27 01:13:17
5,电信,104.18.46.161,0.00%,44.69ms,6.56mb/s,52.48mb,查询,2026/08/27 01:13:17
6,电信,104.18.33.87,0.00%,44.78ms,3.17mb/s,25.36mb,查询,2026/08/27 01:13:17
7,电信,104.18.42.75,0.00%,45.01ms,0.94mb/s,7.52mb,查询,2026/08/27 01:13:17
8,电信,172.64.156.192,0.00%,44.62ms,0.48mb/s,3.84mb,查询,2026/08/27 01:13:17
9,电信,172.64.155.21,0.00%,44.36ms,0.34mb/s,2.72mb,查询,2026/08/27 01:13:17
10,电信,172.64.154.96,0.00%,44.32ms,0.32mb/s,2.56mb,查询,2026/08/27 01:13:17
11,联通,172.67.74.243,0.00%,67.53ms,42.71mb/s,341.68mb,查询,2026/08/27 01:11:46
12,联通,162.159.135.244,0.00%,66.64ms,41.94mb/s,335.52mb,查询,2026/08/27 01:11:46
13,联通,104.26.12.105,0.00%,67.26ms,36.64mb/s,293.12mb,查询,2026/08/27 01:11:46
14,联通,162.159.150.196,0.00%,65.82ms,35.33mb/s,282.64mb,查询,2026/08/27 01:11:46
15,联通,172.67.67.206,0.00%,66.06ms,34.54mb/s,276.32mb,查询,2026/08/27 01:11:46
16,联通,162.159.151.45,0.00%,65.58ms,34.13mb/s,273.04mb,查询,2026/08/27 01:11:46
17,联通,172.67.65.231,0.00%,66.95ms,28.52mb/s,228.16mb,查询,2026/08/27 01:11:46
18,联通,172.67.70.66,0.00%,67.19ms,26.61mb/s,212.88mb,查询,2026/08/27 01:11:46
19,联通,104.26.5.178,0.00%,67.43ms,24.85mb/s,198.8mb,查询,2026/08/27 01:11:46
20,联通,104.20.17.65,0.00%,65.93ms,21.50mb/s,172mb,查询,2026/08/27 01:11:46
21,移动,172.64.156.197,0.00%,49.65ms,17.50mb/s,140mb,查询,2026/08/27 01:17:54
22,移动,104.16.154.140,0.00%,49.38ms,14.69mb/s,117.52mb,查询,2026/08/27 01:17:54
23,移动,172.64.157.67,0.00%,48.96ms,13.28mb/s,106.24mb,查询,2026/08/27 01:17:54
24,移动,172.64.154.236,0.00%,49.60ms,11.96mb/s,95.68mb,查询,2026/08/27 01:17:54
25,移动,172.64.145.101,0.00%,50.08ms,9.73mb/s,77.84mb,查询,2026/08/27 01:17:54
26,移动,172.64.155.15,0.00%,50.86ms,9.04mb/s,72.32mb,查询,2026/08/27 01:17:54
27,移动,172.64.229.65,0.00%,50.34ms,6.96mb/s,55.68mb,查询,2026/08/27 01:17:54
28,移动,172.64.152.24,0.00%,48.59ms,2.43mb/s,19.44mb,查询,2026/08/27 01:17:54
29,移动,104.16.149.17,0.00%,50.22ms,1.31mb/s,10.48mb,查询,2026/08/27 01:17:54
30,移动,172.64.147.157,0.00%,50.23ms,0.80mb/s,6.4mb,查询,2026/08/27 01:17:54
31,多线,172.64.229.140,0.00%,52.78ms,15.32mb/s,122.56mb,查询,2026/08/27 01:13:09
