序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.218,0.00%,46.45ms,67.33mb/s,538.64mb,查询,2026/07/07 04:42:25
2,电信,104.18.34.158,0.00%,46.19ms,67.25mb/s,538mb,查询,2026/07/07 04:42:25
3,电信,172.64.40.37,0.00%,46.25ms,66.24mb/s,529.92mb,查询,2026/07/07 04:42:25
4,电信,172.64.149.65,0.00%,46.25ms,66.23mb/s,529.84mb,查询,2026/07/07 04:42:25
5,电信,172.64.147.154,0.00%,46.41ms,66.10mb/s,528.8mb,查询,2026/07/07 04:42:25
6,电信,172.64.155.73,0.00%,46.27ms,65.91mb/s,527.28mb,查询,2026/07/07 04:42:25
7,电信,162.159.49.159,0.00%,46.37ms,65.91mb/s,527.28mb,查询,2026/07/07 04:42:25
8,电信,162.159.60.100,0.00%,46.28ms,65.91mb/s,527.28mb,查询,2026/07/07 04:42:25
9,电信,172.64.50.161,0.00%,46.23ms,65.76mb/s,526.08mb,查询,2026/07/07 04:42:25
10,电信,172.64.148.50,0.00%,46.49ms,65.18mb/s,521.44mb,查询,2026/07/07 04:42:25
11,联通,172.67.68.185,0.00%,140.97ms,0.30mb/s,2.4mb,查询,2026/07/07 04:42:12
12,联通,104.20.22.168,0.00%,141.41ms,0.27mb/s,2.16mb,查询,2026/07/07 04:42:12
13,联通,104.26.15.23,0.00%,138.90ms,0.21mb/s,1.68mb,查询,2026/07/07 04:42:12
14,联通,104.26.6.146,0.00%,142.00ms,0.21mb/s,1.68mb,查询,2026/07/07 04:42:12
15,联通,172.67.78.74,0.00%,139.76ms,0.18mb/s,1.44mb,查询,2026/07/07 04:42:12
16,联通,104.26.13.228,0.00%,139.53ms,0.17mb/s,1.36mb,查询,2026/07/07 04:42:12
17,联通,172.67.79.211,0.00%,142.82ms,0.17mb/s,1.36mb,查询,2026/07/07 04:42:12
18,联通,104.20.28.241,0.00%,142.46ms,0.15mb/s,1.2mb,查询,2026/07/07 04:42:12
19,联通,104.26.0.65,0.00%,138.81ms,0.13mb/s,1.04mb,查询,2026/07/07 04:42:12
20,联通,104.20.24.249,0.00%,142.18ms,0.12mb/s,0.96mb,查询,2026/07/07 04:42:12
21,移动,104.17.178.221,0.00%,65.09ms,0.25mb/s,2mb,查询,2026/07/07 04:49:27
22,移动,104.19.153.229,0.00%,63.48ms,0.24mb/s,1.92mb,查询,2026/07/07 04:49:27
23,移动,104.17.27.240,0.00%,85.10ms,0.22mb/s,1.76mb,查询,2026/07/07 04:49:27
24,移动,104.17.118.15,0.00%,76.85ms,0.21mb/s,1.68mb,查询,2026/07/07 04:49:27
25,移动,104.19.39.188,0.00%,75.54ms,0.20mb/s,1.6mb,查询,2026/07/07 04:49:27
26,移动,104.17.104.158,0.00%,52.08ms,0.16mb/s,1.28mb,查询,2026/07/07 04:49:27
