序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.167,0.00%,51.67ms,61.70mb/s,493.6mb,查询,2026/07/17 15:59:21
2,电信,162.159.39.156,0.00%,52.08ms,61.44mb/s,491.52mb,查询,2026/07/17 15:59:21
3,电信,172.64.52.38,0.00%,52.86ms,61.33mb/s,490.64mb,查询,2026/07/17 15:59:21
4,电信,162.159.44.243,0.00%,52.92ms,60.68mb/s,485.44mb,查询,2026/07/17 15:59:21
5,电信,172.64.53.8,0.00%,51.92ms,60.13mb/s,481.04mb,查询,2026/07/17 15:59:21
6,电信,108.162.198.235,0.00%,52.84ms,59.52mb/s,476.16mb,查询,2026/07/17 15:59:21
7,电信,162.159.41.40,0.00%,45.37ms,0.37mb/s,2.96mb,查询,2026/07/17 15:59:21
8,电信,172.64.152.251,0.00%,46.70ms,0.35mb/s,2.8mb,查询,2026/07/17 15:59:21
9,电信,162.159.35.177,0.00%,45.26ms,0.33mb/s,2.64mb,查询,2026/07/17 15:59:21
10,电信,162.159.10.130,0.00%,42.38ms,0.32mb/s,2.56mb,查询,2026/07/17 15:59:21
11,联通,104.17.157.214,0.00%,155.66ms,10.89mb/s,87.12mb,查询,2026/07/17 15:53:26
12,联通,104.17.149.39,0.00%,152.67ms,10.28mb/s,82.24mb,查询,2026/07/17 15:53:26
13,联通,104.17.135.154,0.00%,154.78ms,8.56mb/s,68.48mb,查询,2026/07/17 15:53:26
14,联通,104.29.125.146,0.00%,143.37ms,3.33mb/s,26.64mb,查询,2026/07/17 15:53:26
15,联通,104.26.3.49,0.00%,134.49ms,0.17mb/s,1.36mb,查询,2026/07/17 15:53:26
16,联通,162.159.150.156,0.00%,135.22ms,0.15mb/s,1.2mb,查询,2026/07/17 15:53:26
17,联通,104.26.15.6,0.00%,134.56ms,0.11mb/s,0.88mb,查询,2026/07/17 15:53:26
18,联通,162.159.128.38,0.00%,137.17ms,0.11mb/s,0.88mb,查询,2026/07/17 15:53:26
