序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.30,0.00%,43.53ms,75.43mb/s,603.44mb,查询,2026/07/15 09:12:45
2,电信,162.159.22.133,0.00%,43.29ms,65.92mb/s,527.36mb,查询,2026/07/15 09:12:45
3,电信,172.64.50.87,0.00%,43.73ms,63.56mb/s,508.48mb,查询,2026/07/15 09:12:45
4,电信,172.64.49.188,0.00%,43.64ms,19.27mb/s,154.16mb,查询,2026/07/15 09:12:45
5,电信,162.159.6.171,0.00%,43.60ms,9.89mb/s,79.12mb,查询,2026/07/15 09:12:45
6,电信,172.64.145.79,0.00%,43.72ms,1.13mb/s,9.04mb,查询,2026/07/15 09:12:45
7,电信,172.64.33.49,0.00%,43.28ms,0.99mb/s,7.92mb,查询,2026/07/15 09:12:45
8,电信,104.18.44.234,0.00%,43.77ms,0.87mb/s,6.96mb,查询,2026/07/15 09:12:45
9,电信,108.162.192.151,0.00%,42.61ms,0.84mb/s,6.72mb,查询,2026/07/15 09:12:45
10,电信,198.41.223.175,0.00%,43.67ms,0.58mb/s,4.64mb,查询,2026/07/15 09:12:45
11,联通,104.29.126.66,0.00%,155.00ms,8.57mb/s,68.56mb,查询,2026/07/15 09:12:47
12,联通,104.20.26.89,0.00%,133.60ms,0.34mb/s,2.72mb,查询,2026/07/15 09:12:47
13,联通,104.26.4.33,0.00%,135.16ms,0.15mb/s,1.2mb,查询,2026/07/15 09:12:47
14,联通,104.20.30.1,0.00%,135.92ms,0.14mb/s,1.12mb,查询,2026/07/15 09:12:47
15,联通,172.67.69.222,0.00%,130.33ms,0.13mb/s,1.04mb,查询,2026/07/15 09:12:47
16,联通,162.159.149.55,0.00%,135.56ms,0.13mb/s,1.04mb,查询,2026/07/15 09:12:47
17,联通,104.26.8.215,0.00%,133.02ms,0.13mb/s,1.04mb,查询,2026/07/15 09:12:47
18,联通,162.159.129.199,0.00%,133.58ms,0.12mb/s,0.96mb,查询,2026/07/15 09:12:47
19,联通,162.159.156.204,0.00%,134.65ms,0.11mb/s,0.88mb,查询,2026/07/15 09:12:47
20,联通,172.67.67.70,0.00%,132.06ms,0.11mb/s,0.88mb,查询,2026/07/15 09:12:47
21,移动,104.16.253.53,0.00%,49.06ms,0.25mb/s,2mb,查询,2026/07/15 09:18:33
22,移动,104.19.57.196,0.00%,52.11ms,0.21mb/s,1.68mb,查询,2026/07/15 09:18:33
23,移动,104.16.247.14,0.00%,54.16ms,0.20mb/s,1.6mb,查询,2026/07/15 09:18:33
24,移动,104.18.91.215,0.00%,51.65ms,0.18mb/s,1.44mb,查询,2026/07/15 09:18:33
25,移动,104.18.86.192,0.00%,53.06ms,0.18mb/s,1.44mb,查询,2026/07/15 09:18:33
