序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.46,0.00%,43.46ms,68.13mb/s,545.04mb,查询,2026/08/02 11:42:36
2,电信,172.64.154.87,0.00%,43.85ms,61.31mb/s,490.48mb,查询,2026/08/02 11:42:36
3,电信,104.18.44.24,0.00%,43.82ms,59.30mb/s,474.4mb,查询,2026/08/02 11:42:36
4,电信,173.245.59.23,0.00%,44.18ms,58.23mb/s,465.84mb,查询,2026/08/02 11:42:36
5,电信,104.18.42.14,0.00%,43.27ms,37.59mb/s,300.72mb,查询,2026/08/02 11:42:36
6,电信,162.159.23.18,0.00%,43.03ms,29.35mb/s,234.8mb,查询,2026/08/02 11:42:36
7,电信,162.159.6.150,0.00%,43.72ms,16.95mb/s,135.6mb,查询,2026/08/02 11:42:36
8,电信,162.159.25.103,0.00%,43.57ms,15.30mb/s,122.4mb,查询,2026/08/02 11:42:36
9,电信,162.159.13.211,0.00%,41.94ms,4.74mb/s,37.92mb,查询,2026/08/02 11:42:36
10,电信,162.159.12.81,0.00%,43.92ms,4.68mb/s,37.44mb,查询,2026/08/02 11:42:36
11,联通,162.159.129.115,0.00%,133.83ms,0.43mb/s,3.44mb,查询,2026/08/02 11:42:22
12,联通,162.159.141.150,0.00%,130.99ms,0.35mb/s,2.8mb,查询,2026/08/02 11:42:22
13,联通,172.67.69.101,0.00%,133.29ms,0.30mb/s,2.4mb,查询,2026/08/02 11:42:22
14,联通,104.20.21.168,0.00%,132.15ms,0.24mb/s,1.92mb,查询,2026/08/02 11:42:22
15,联通,104.26.4.142,0.00%,131.58ms,0.20mb/s,1.6mb,查询,2026/08/02 11:42:22
16,联通,104.26.3.11,0.00%,134.42ms,0.19mb/s,1.52mb,查询,2026/08/02 11:42:22
17,联通,162.159.146.178,0.00%,131.34ms,0.13mb/s,1.04mb,查询,2026/08/02 11:42:22
18,联通,104.26.12.176,0.00%,134.06ms,0.12mb/s,0.96mb,查询,2026/08/02 11:42:22
19,联通,162.159.135.219,0.00%,132.93ms,0.12mb/s,0.96mb,查询,2026/08/02 11:42:22
20,联通,162.159.138.112,0.00%,136.04ms,0.11mb/s,0.88mb,查询,2026/08/02 11:42:22
21,移动,172.66.3.186,0.00%,99.22ms,15.03mb/s,120.24mb,查询,2026/08/02 11:47:59
22,移动,104.21.84.116,0.00%,100.43ms,14.30mb/s,114.4mb,查询,2026/08/02 11:47:59
23,移动,104.21.85.156,0.00%,97.20ms,12.34mb/s,98.72mb,查询,2026/08/02 11:47:59
24,移动,104.21.80.84,0.00%,97.77ms,12.07mb/s,96.56mb,查询,2026/08/02 11:47:59
25,移动,104.21.93.72,0.00%,97.86ms,11.71mb/s,93.68mb,查询,2026/08/02 11:47:59
26,移动,104.21.82.171,0.00%,98.25ms,11.24mb/s,89.92mb,查询,2026/08/02 11:47:59
27,移动,104.25.241.219,0.00%,97.80ms,10.58mb/s,84.64mb,查询,2026/08/02 11:47:59
28,移动,172.64.153.117,0.00%,100.40ms,9.57mb/s,76.56mb,查询,2026/08/02 11:47:59
