序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.32,0.00%,43.72ms,70.25mb/s,562mb,查询,2026/08/28 20:22:26
2,电信,172.64.157.115,0.00%,43.54ms,70.03mb/s,560.24mb,查询,2026/08/28 20:22:26
3,电信,104.18.35.46,0.00%,44.10ms,68.63mb/s,549.04mb,查询,2026/08/28 20:22:26
4,电信,172.64.158.199,0.00%,44.36ms,68.44mb/s,547.52mb,查询,2026/08/28 20:22:26
5,电信,104.18.45.234,0.00%,44.75ms,68.23mb/s,545.84mb,查询,2026/08/28 20:22:26
6,电信,104.18.46.192,0.00%,44.05ms,68.13mb/s,545.04mb,查询,2026/08/28 20:22:26
7,电信,172.64.159.40,0.00%,43.42ms,67.94mb/s,543.52mb,查询,2026/08/28 20:22:26
8,电信,172.64.146.54,0.00%,44.51ms,66.48mb/s,531.84mb,查询,2026/08/28 20:22:26
9,电信,104.18.38.83,0.00%,43.69ms,65.44mb/s,523.52mb,查询,2026/08/28 20:22:26
10,电信,172.64.144.74,0.00%,43.36ms,38.67mb/s,309.36mb,查询,2026/08/28 20:22:26
11,联通,104.26.6.102,0.00%,66.86ms,53.77mb/s,430.16mb,查询,2026/08/28 20:21:30
12,联通,104.20.23.236,0.00%,65.99ms,52.87mb/s,422.96mb,查询,2026/08/28 20:21:30
13,联通,104.20.18.62,0.00%,66.72ms,52.83mb/s,422.64mb,查询,2026/08/28 20:21:30
14,联通,162.159.145.254,0.00%,66.96ms,52.12mb/s,416.96mb,查询,2026/08/28 20:21:30
15,联通,104.20.28.14,0.00%,65.91ms,50.99mb/s,407.92mb,查询,2026/08/28 20:21:30
16,联通,172.67.72.254,0.00%,65.93ms,47.85mb/s,382.8mb,查询,2026/08/28 20:21:30
17,联通,104.26.5.19,0.00%,65.04ms,47.48mb/s,379.84mb,查询,2026/08/28 20:21:30
18,联通,104.26.15.32,0.00%,66.22ms,47.30mb/s,378.4mb,查询,2026/08/28 20:21:30
19,联通,172.67.70.33,0.00%,65.77ms,46.58mb/s,372.64mb,查询,2026/08/28 20:21:30
20,联通,162.159.150.191,0.00%,65.99ms,45.62mb/s,364.96mb,查询,2026/08/28 20:21:30
21,移动,104.17.109.211,0.00%,49.44ms,9.28mb/s,74.24mb,查询,2026/08/28 20:17:49
22,移动,172.64.152.201,0.00%,49.38ms,4.45mb/s,35.6mb,查询,2026/08/28 20:17:49
23,移动,104.17.117.1,0.00%,48.93ms,4.07mb/s,32.56mb,查询,2026/08/28 20:17:49
24,移动,104.17.174.16,0.00%,49.68ms,3.89mb/s,31.12mb,查询,2026/08/28 20:17:49
25,移动,104.17.106.224,0.00%,49.53ms,3.11mb/s,24.88mb,查询,2026/08/28 20:17:49
26,移动,104.17.24.35,0.00%,49.05ms,1.74mb/s,13.92mb,查询,2026/08/28 20:17:49
27,移动,104.17.168.234,0.00%,47.25ms,1.41mb/s,11.28mb,查询,2026/08/28 20:17:49
28,移动,104.17.52.104,0.00%,48.75ms,1.37mb/s,10.96mb,查询,2026/08/28 20:17:49
29,移动,104.19.144.65,0.00%,49.63ms,0.60mb/s,4.8mb,查询,2026/08/28 20:17:49
30,移动,104.17.111.169,0.00%,49.04ms,0.41mb/s,3.28mb,查询,2026/08/28 20:17:49
31,多线,172.64.229.182,0.00%,41.50ms,14.42mb/s,115.36mb,查询,2026/08/28 20:22:48
32,多线,104.18.45.37,0.00%,69.76ms,14.34mb/s,114.72mb,查询,2026/08/28 20:22:48
33,多线,104.18.32.136,0.00%,69.41ms,14.24mb/s,113.92mb,查询,2026/08/28 20:22:48
34,多线,104.18.43.58,0.00%,67.86ms,14.24mb/s,113.92mb,查询,2026/08/28 20:22:48
35,多线,172.64.144.228,0.00%,68.62ms,14.19mb/s,113.52mb,查询,2026/08/28 20:22:48
36,多线,172.64.150.50,0.00%,69.27ms,12.34mb/s,98.72mb,查询,2026/08/28 20:22:48
37,多线,172.64.151.97,0.00%,69.42ms,10.11mb/s,80.88mb,查询,2026/08/28 20:22:48
38,多线,172.64.152.212,0.00%,66.81ms,0.66mb/s,5.28mb,查询,2026/08/28 20:22:48
39,多线,104.18.47.203,0.00%,69.36ms,0.13mb/s,1.04mb,查询,2026/08/28 20:22:48
40,多线,104.18.40.112,0.00%,69.52ms,0.13mb/s,1.04mb,查询,2026/08/28 20:22:48
41,IPV6,2a06:98c1:3101::f4cf:5880:fdac,0.00%,42.81ms,31.51mb/s,252.08mb,查询,2026/08/28 20:04:22
42,IPV6,2a06:98c1:50:0:5a:3374:fef1:8791,0.00%,42.50ms,29.92mb/s,239.36mb,查询,2026/08/28 20:04:22
43,IPV6,2a06:98c1:3104:cf5e:9339:1b97:379f:a42b,0.00%,42.77ms,29.74mb/s,237.92mb,查询,2026/08/28 20:04:22
44,IPV6,2a06:98c1:50:f59b:c965:5845:31c7:8248,0.00%,42.82ms,29.71mb/s,237.68mb,查询,2026/08/28 20:04:22
45,IPV6,2a06:98c1:50:3f9d:ec87:112f:ef21:3a3e,0.00%,42.50ms,28.70mb/s,229.6mb,查询,2026/08/28 20:04:22
46,IPV6,2a06:98c1:310b:c991:b7ef:898d:e13d:ba60,0.00%,42.96ms,13.02mb/s,104.16mb,查询,2026/08/28 20:04:22
47,IPV6,2a06:98c1:3105:751:da3e:fc47:275f:6eb3,0.00%,42.68ms,7.08mb/s,56.64mb,查询,2026/08/28 20:04:22
48,IPV6,2a06:98c1:3109::5227:8bc5,0.00%,42.53ms,1.27mb/s,10.16mb,查询,2026/08/28 20:04:22
49,IPV6,2a06:98c1:3108:9:7d38:79e7:b0e:fc51,0.00%,42.96ms,0.41mb/s,3.28mb,查询,2026/08/28 20:04:22
50,IPV6,2a06:98c1:3104::c6:63d4,0.00%,42.80ms,0.36mb/s,2.88mb,查询,2026/08/28 20:04:22
