序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.24,0.00%,43.59ms,5.66mb/s,45.28mb,查询,2026/07/26 13:24:51
2,电信,172.64.32.173,0.00%,42.89ms,3.53mb/s,28.24mb,查询,2026/07/26 13:24:51
3,电信,104.18.34.146,0.00%,43.60ms,0.54mb/s,4.32mb,查询,2026/07/26 13:24:51
4,电信,162.159.35.131,0.00%,44.30ms,0.48mb/s,3.84mb,查询,2026/07/26 13:24:51
5,电信,162.159.12.111,0.00%,44.67ms,0.43mb/s,3.44mb,查询,2026/07/26 13:24:51
6,电信,172.64.156.62,0.00%,42.96ms,0.39mb/s,3.12mb,查询,2026/07/26 13:24:51
7,电信,162.159.0.211,0.00%,44.32ms,0.37mb/s,2.96mb,查询,2026/07/26 13:24:51
8,电信,162.159.43.20,0.00%,43.27ms,0.37mb/s,2.96mb,查询,2026/07/26 13:24:51
9,电信,162.159.34.19,0.00%,43.28ms,0.33mb/s,2.64mb,查询,2026/07/26 13:24:51
10,电信,162.159.9.1,0.00%,44.41ms,0.33mb/s,2.64mb,查询,2026/07/26 13:24:51
11,联通,104.29.124.58,0.00%,168.03ms,9.68mb/s,77.44mb,查询,2026/07/26 13:32:41
12,联通,104.29.126.76,0.00%,163.96ms,8.83mb/s,70.64mb,查询,2026/07/26 13:32:41
13,联通,104.18.52.20,0.00%,182.10ms,2.99mb/s,23.92mb,查询,2026/07/26 13:32:41
14,联通,172.67.73.228,0.00%,130.59ms,0.17mb/s,1.36mb,查询,2026/07/26 13:32:41
15,联通,104.20.28.245,0.00%,133.87ms,0.14mb/s,1.12mb,查询,2026/07/26 13:32:41
16,联通,172.67.75.166,0.00%,132.43ms,0.13mb/s,1.04mb,查询,2026/07/26 13:32:41
17,联通,172.67.72.45,0.00%,131.23ms,0.12mb/s,0.96mb,查询,2026/07/26 13:32:41
18,联通,162.159.129.4,0.00%,133.47ms,0.12mb/s,0.96mb,查询,2026/07/26 13:32:41
19,联通,162.159.137.227,0.00%,131.65ms,0.12mb/s,0.96mb,查询,2026/07/26 13:32:41
20,联通,162.159.131.235,0.00%,132.76ms,0.11mb/s,0.88mb,查询,2026/07/26 13:32:41
21,移动,104.17.145.64,0.00%,113.25ms,0.27mb/s,2.16mb,查询,2026/07/26 13:35:15
22,移动,104.17.144.0,0.00%,110.64ms,0.23mb/s,1.84mb,查询,2026/07/26 13:35:15
23,移动,104.17.170.219,0.00%,107.29ms,0.19mb/s,1.52mb,查询,2026/07/26 13:35:15
24,移动,104.17.211.2,0.00%,120.24ms,0.19mb/s,1.52mb,查询,2026/07/26 13:35:15
25,移动,104.17.106.129,0.00%,101.02ms,0.16mb/s,1.28mb,查询,2026/07/26 13:35:15
26,移动,104.17.127.159,0.00%,114.30ms,0.16mb/s,1.28mb,查询,2026/07/26 13:35:15
27,移动,104.17.96.111,0.00%,112.11ms,0.14mb/s,1.12mb,查询,2026/07/26 13:35:15
28,移动,104.17.164.134,0.00%,106.90ms,0.13mb/s,1.04mb,查询,2026/07/26 13:35:15
29,移动,104.17.146.24,0.00%,118.56ms,0.12mb/s,0.96mb,查询,2026/07/26 13:35:15
30,移动,104.19.144.245,0.00%,111.42ms,0.10mb/s,0.8mb,查询,2026/07/26 13:35:15
31,多线,162.159.39.147,0.00%,59.70ms,14.29mb/s,114.32mb,查询,2026/07/26 13:33:15
32,多线,172.64.229.132,0.00%,42.13ms,13.53mb/s,108.24mb,查询,2026/07/26 13:33:15
33,多线,162.159.45.31,0.00%,43.97ms,5.90mb/s,47.2mb,查询,2026/07/26 13:33:15
34,多线,172.64.52.201,0.00%,50.00ms,3.94mb/s,31.52mb,查询,2026/07/26 13:33:15
35,多线,162.159.44.218,0.00%,62.67ms,0.70mb/s,5.6mb,查询,2026/07/26 13:33:15
36,多线,162.159.16.48,0.00%,67.98ms,0.22mb/s,1.76mb,查询,2026/07/26 13:33:15
37,多线,172.64.154.156,0.00%,68.17ms,0.20mb/s,1.6mb,查询,2026/07/26 13:33:15
38,多线,104.18.46.247,0.00%,68.67ms,0.19mb/s,1.52mb,查询,2026/07/26 13:33:15
39,多线,172.64.53.74,0.00%,56.78ms,0.14mb/s,1.12mb,查询,2026/07/26 13:33:15
40,多线,172.64.158.151,0.00%,66.86ms,0.12mb/s,0.96mb,查询,2026/07/26 13:33:15
41,IPV6,2a06:98c1:3103:0:79fd:4799:c649:5ab9,0.00%,44.27ms,2.37mb/s,18.96mb,查询,2026/07/26 13:34:57
42,IPV6,2a06:98c1:3106:0:3f95:3ce2:3341:f8a2,0.00%,44.38ms,0.80mb/s,6.4mb,查询,2026/07/26 13:34:57
43,IPV6,2400:cb00:2049:d0:af1a:21d1:94a6:bf55,0.00%,44.52ms,0.35mb/s,2.8mb,查询,2026/07/26 13:34:57
44,IPV6,2a06:98c1:3106:0:3f95:c0d7:e255:f20e,0.00%,44.43ms,0.33mb/s,2.64mb,查询,2026/07/26 13:34:57
45,IPV6,2a06:98c1:3106:c034:bfa0:c4cb:a584:4570,0.00%,44.08ms,0.21mb/s,1.68mb,查询,2026/07/26 13:34:57
46,IPV6,2803:f800:50:f1:e3b7:426a:dfd1:b83d,0.00%,44.30ms,0.20mb/s,1.6mb,查询,2026/07/26 13:34:57
47,IPV6,2a06:98c1:3108:5e:f381:6de6:6562:4a7d,0.00%,44.51ms,0.18mb/s,1.44mb,查询,2026/07/26 13:34:57
48,IPV6,2a06:98c1:3107:3194:896d:d79d:f9b6:cbf8,0.00%,44.12ms,0.17mb/s,1.36mb,查询,2026/07/26 13:34:57
49,IPV6,2803:f800:51:256b:c807:426e:e3de:568b,0.00%,44.20ms,0.14mb/s,1.12mb,查询,2026/07/26 13:34:57
50,IPV6,2400:cb00:2049:c9:1a62:c0fa:e5f0:97f8,0.00%,44.37ms,0.13mb/s,1.04mb,查询,2026/07/26 13:34:57
