序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.52,0.00%,52.38ms,61.28mb/s,490.24mb,查询,2026/08/11 17:45:48
2,电信,104.18.230.79,0.00%,154.87ms,16.54mb/s,132.32mb,查询,2026/08/11 17:45:48
3,电信,162.159.237.205,0.00%,153.73ms,13.11mb/s,104.88mb,查询,2026/08/11 17:45:48
4,电信,172.64.151.87,0.00%,46.65ms,0.74mb/s,5.92mb,查询,2026/08/11 17:45:48
5,电信,172.64.155.229,0.00%,44.43ms,0.64mb/s,5.12mb,查询,2026/08/11 17:45:48
6,电信,172.64.156.84,0.00%,46.36ms,0.57mb/s,4.56mb,查询,2026/08/11 17:45:48
7,电信,172.64.153.192,0.00%,43.70ms,0.57mb/s,4.56mb,查询,2026/08/11 17:45:48
8,电信,172.64.157.183,0.00%,44.41ms,0.55mb/s,4.4mb,查询,2026/08/11 17:45:48
9,电信,172.64.152.102,0.00%,46.31ms,0.51mb/s,4.08mb,查询,2026/08/11 17:45:48
10,电信,172.64.146.36,0.00%,44.58ms,0.47mb/s,3.76mb,查询,2026/08/11 17:45:48
11,联通,104.17.154.50,0.00%,156.95ms,23.59mb/s,188.72mb,查询,2026/08/11 17:42:52
12,联通,104.17.149.53,0.00%,156.99ms,22.90mb/s,183.2mb,查询,2026/08/11 17:42:52
13,联通,104.17.150.127,0.00%,152.93ms,22.34mb/s,178.72mb,查询,2026/08/11 17:42:52
14,联通,104.17.155.81,0.00%,151.24ms,21.39mb/s,171.12mb,查询,2026/08/11 17:42:52
15,联通,104.17.157.96,0.00%,153.83ms,21.28mb/s,170.24mb,查询,2026/08/11 17:42:52
16,联通,162.159.237.62,0.00%,154.26ms,20.98mb/s,167.84mb,查询,2026/08/11 17:42:52
17,联通,104.17.145.84,0.00%,150.79ms,19.37mb/s,154.96mb,查询,2026/08/11 17:42:52
18,联通,162.159.129.120,0.00%,136.44ms,0.18mb/s,1.44mb,查询,2026/08/11 17:42:52
19,联通,172.67.69.28,0.00%,133.02ms,0.14mb/s,1.12mb,查询,2026/08/11 17:42:52
20,联通,172.67.76.83,0.00%,131.17ms,0.10mb/s,0.8mb,查询,2026/08/11 17:42:52
21,移动,104.17.210.75,0.00%,91.84ms,0.64mb/s,5.12mb,查询,2026/08/11 17:48:18
22,移动,162.159.82.10,0.00%,89.00ms,0.43mb/s,3.44mb,查询,2026/08/11 17:48:18
23,移动,104.17.107.106,0.00%,80.02ms,0.28mb/s,2.24mb,查询,2026/08/11 17:48:18
24,移动,104.19.153.168,0.00%,81.63ms,0.26mb/s,2.08mb,查询,2026/08/11 17:48:18
25,移动,104.17.104.90,0.00%,73.34ms,0.26mb/s,2.08mb,查询,2026/08/11 17:48:18
26,移动,172.64.157.248,0.00%,68.19ms,0.19mb/s,1.52mb,查询,2026/08/11 17:48:18
27,移动,104.17.166.164,0.00%,90.47ms,0.16mb/s,1.28mb,查询,2026/08/11 17:48:18
28,移动,104.17.160.201,0.00%,94.20ms,0.16mb/s,1.28mb,查询,2026/08/11 17:48:18
29,移动,104.19.44.212,0.00%,76.67ms,0.15mb/s,1.2mb,查询,2026/08/11 17:48:18
30,移动,104.17.126.135,0.00%,76.31ms,0.13mb/s,1.04mb,查询,2026/08/11 17:48:18
31,多线,172.64.229.153,0.00%,47.01ms,14.45mb/s,115.6mb,查询,2026/08/11 17:43:29
32,多线,104.18.47.33,0.00%,67.85ms,0.57mb/s,4.56mb,查询,2026/08/11 17:43:29
33,多线,104.18.35.161,0.00%,66.57ms,0.26mb/s,2.08mb,查询,2026/08/11 17:43:29
34,多线,172.64.156.178,0.00%,71.25ms,0.23mb/s,1.84mb,查询,2026/08/11 17:43:29
35,多线,172.64.149.246,0.00%,70.32ms,0.21mb/s,1.68mb,查询,2026/08/11 17:43:29
36,多线,104.18.45.108,0.00%,70.68ms,0.16mb/s,1.28mb,查询,2026/08/11 17:43:29
37,多线,172.64.151.178,0.00%,70.49ms,0.16mb/s,1.28mb,查询,2026/08/11 17:43:29
38,多线,172.64.154.26,0.00%,70.56ms,0.13mb/s,1.04mb,查询,2026/08/11 17:43:29
39,多线,104.18.43.238,0.00%,69.51ms,0.13mb/s,1.04mb,查询,2026/08/11 17:43:29
40,多线,104.18.42.139,0.00%,69.42ms,0.13mb/s,1.04mb,查询,2026/08/11 17:43:29
41,IPV6,2a06:98c1:3107:d870:370c:c819:b0a1:4325,0.00%,43.83ms,0.65mb/s,5.2mb,查询,2026/08/11 17:35:28
42,IPV6,2400:cb00:2049:f1:bc8a:307a:4865:dcab,0.00%,44.32ms,0.55mb/s,4.4mb,查询,2026/08/11 17:35:28
43,IPV6,2a06:98c1:310f:3:cfc6:8441:f9ea:9888,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/08/11 17:35:28
44,IPV6,2400:cb00:2049:f1:bc28:7557:c976:1c05,0.00%,42.72ms,0.28mb/s,2.24mb,查询,2026/08/11 17:35:28
45,IPV6,2a06:98c1:310b:0:a1:427e:27cf:e74d,0.00%,44.02ms,0.25mb/s,2mb,查询,2026/08/11 17:35:28
46,IPV6,2400:cb00:2049:37a0:5097:7726:deaa:7e1e,0.00%,44.19ms,0.20mb/s,1.6mb,查询,2026/08/11 17:35:28
47,IPV6,2400:cb00:2049:3760:831b:88ca:6fd1:836f,0.00%,44.26ms,0.19mb/s,1.52mb,查询,2026/08/11 17:35:28
48,IPV6,2a06:98c1:310b:e2d5:fec:766b:a1ee:5915,0.00%,43.94ms,0.18mb/s,1.44mb,查询,2026/08/11 17:35:28
49,IPV6,2a06:98c1:3107:eef0:62e3:68d3:7dbe:b84f,0.00%,43.86ms,0.15mb/s,1.2mb,查询,2026/08/11 17:35:28
50,IPV6,2400:cb00:2049::bb82:129,0.00%,43.50ms,0.11mb/s,0.88mb,查询,2026/08/11 17:35:28
