序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.90,0.00%,43.48ms,72.00mb/s,576mb,查询,2026/07/19 19:22:43
2,电信,172.64.34.181,0.00%,42.67ms,70.10mb/s,560.8mb,查询,2026/07/19 19:22:43
3,电信,172.64.50.88,0.00%,42.47ms,69.46mb/s,555.68mb,查询,2026/07/19 19:22:43
4,电信,104.18.32.15,0.00%,43.45ms,68.80mb/s,550.4mb,查询,2026/07/19 19:22:43
5,电信,108.162.195.120,0.00%,42.65ms,68.21mb/s,545.68mb,查询,2026/07/19 19:22:43
6,电信,104.18.37.12,0.00%,43.08ms,68.06mb/s,544.48mb,查询,2026/07/19 19:22:43
7,电信,162.159.8.232,0.00%,43.56ms,67.68mb/s,541.44mb,查询,2026/07/19 19:22:43
8,电信,162.159.36.43,0.00%,42.77ms,66.30mb/s,530.4mb,查询,2026/07/19 19:22:43
9,电信,162.159.14.82,0.00%,42.72ms,65.72mb/s,525.76mb,查询,2026/07/19 19:22:43
10,电信,104.18.34.204,0.00%,42.82ms,65.43mb/s,523.44mb,查询,2026/07/19 19:22:43
11,联通,162.159.134.54,0.00%,97.02ms,4.40mb/s,35.2mb,查询,2026/07/19 19:22:14
12,联通,162.159.153.10,0.00%,95.18ms,4.23mb/s,33.84mb,查询,2026/07/19 19:22:14
13,联通,162.159.150.100,0.00%,96.90ms,3.38mb/s,27.04mb,查询,2026/07/19 19:22:14
14,联通,162.159.154.36,0.00%,96.63ms,2.30mb/s,18.4mb,查询,2026/07/19 19:22:14
15,联通,162.159.144.162,0.00%,95.26ms,0.63mb/s,5.04mb,查询,2026/07/19 19:22:14
16,联通,172.67.67.90,0.00%,96.73ms,0.45mb/s,3.6mb,查询,2026/07/19 19:22:14
17,联通,162.159.137.178,0.00%,95.96ms,0.41mb/s,3.28mb,查询,2026/07/19 19:22:14
18,联通,162.159.143.0,0.00%,97.64ms,0.35mb/s,2.8mb,查询,2026/07/19 19:22:14
19,联通,162.159.128.95,0.00%,95.96ms,0.33mb/s,2.64mb,查询,2026/07/19 19:22:14
20,联通,104.26.5.218,0.00%,97.65ms,0.17mb/s,1.36mb,查询,2026/07/19 19:22:14
21,移动,104.17.117.13,0.00%,50.68ms,4.89mb/s,39.12mb,查询,2026/07/19 19:17:48
22,移动,104.18.83.70,0.00%,50.54ms,0.89mb/s,7.12mb,查询,2026/07/19 19:17:48
23,移动,104.17.164.174,0.00%,50.03ms,0.68mb/s,5.44mb,查询,2026/07/19 19:17:48
24,移动,104.18.84.135,0.00%,50.15ms,0.60mb/s,4.8mb,查询,2026/07/19 19:17:48
25,移动,104.17.152.149,0.00%,49.87ms,0.45mb/s,3.6mb,查询,2026/07/19 19:17:48
26,移动,104.18.85.24,0.00%,49.33ms,0.41mb/s,3.28mb,查询,2026/07/19 19:17:48
27,移动,104.17.53.108,0.00%,49.84ms,0.28mb/s,2.24mb,查询,2026/07/19 19:17:48
28,移动,104.16.254.125,0.00%,50.78ms,0.23mb/s,1.84mb,查询,2026/07/19 19:17:48
29,移动,104.19.53.93,0.00%,50.26ms,0.22mb/s,1.76mb,查询,2026/07/19 19:17:48
30,移动,104.18.86.28,0.00%,49.00ms,0.18mb/s,1.44mb,查询,2026/07/19 19:17:48
31,多线,172.64.229.134,0.00%,43.71ms,14.91mb/s,119.28mb,查询,2026/07/19 19:23:06
32,多线,108.162.198.9,0.00%,49.70ms,14.31mb/s,114.48mb,查询,2026/07/19 19:23:06
33,多线,162.159.35.243,0.00%,67.27ms,14.22mb/s,113.76mb,查询,2026/07/19 19:23:06
34,多线,172.64.147.87,0.00%,67.29ms,14.10mb/s,112.8mb,查询,2026/07/19 19:23:06
35,多线,104.18.41.67,0.00%,68.27ms,13.43mb/s,107.44mb,查询,2026/07/19 19:23:06
36,多线,172.64.52.225,0.00%,60.80ms,10.58mb/s,84.64mb,查询,2026/07/19 19:23:06
37,多线,172.64.154.121,0.00%,67.80ms,3.53mb/s,28.24mb,查询,2026/07/19 19:23:06
38,多线,104.18.44.6,0.00%,68.63ms,0.13mb/s,1.04mb,查询,2026/07/19 19:23:06
39,多线,162.159.13.184,0.00%,66.87ms,0.13mb/s,1.04mb,查询,2026/07/19 19:23:06
40,多线,162.159.10.200,0.00%,67.80ms,0.13mb/s,1.04mb,查询,2026/07/19 19:23:06
41,IPV6,2a06:98c1:3108:2f46:3054:1c13:1d70:a0c7,0.00%,42.57ms,30.05mb/s,240.4mb,查询,2026/07/19 19:04:32
42,IPV6,2a06:98c1:50:ee72:98bc:968:3e65:6892,0.00%,42.58ms,30.02mb/s,240.16mb,查询,2026/07/19 19:04:32
43,IPV6,2a06:98c1:310c:0:b78:767b:f44d:38ae,0.00%,42.99ms,29.98mb/s,239.84mb,查询,2026/07/19 19:04:32
44,IPV6,2803:f800:50::36:2a0d:9355,0.00%,42.85ms,29.78mb/s,238.24mb,查询,2026/07/19 19:04:32
45,IPV6,2a06:98c1:310b:78f5:de5c:629:5e8d:27fd,0.00%,43.06ms,29.77mb/s,238.16mb,查询,2026/07/19 19:04:32
46,IPV6,2803:f800:51:0:34:577a:6f7b:3481,0.00%,42.89ms,29.65mb/s,237.2mb,查询,2026/07/19 19:04:32
47,IPV6,2a06:98c1:3106:af95:e01e:29fb:252e:c663,0.00%,42.96ms,26.26mb/s,210.08mb,查询,2026/07/19 19:04:32
48,IPV6,2a06:98c1:3109:46:209c:a141:db05:5680,0.00%,42.87ms,1.66mb/s,13.28mb,查询,2026/07/19 19:04:32
49,IPV6,2a06:98c1:310f:6f0e:577c:eb17:7894:147a,0.00%,42.96ms,0.53mb/s,4.24mb,查询,2026/07/19 19:04:32
50,IPV6,2a06:98c1:3102:b:f95c:7eda:f975:da09,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/07/19 19:04:32
