序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.229,0.00%,42.97ms,75.01mb/s,600.08mb,查询,2026/07/24 00:52:27
2,电信,162.159.3.34,0.00%,42.90ms,74.03mb/s,592.24mb,查询,2026/07/24 00:52:27
3,电信,104.18.40.102,0.00%,42.82ms,69.98mb/s,559.84mb,查询,2026/07/24 00:52:27
4,电信,162.159.41.119,0.00%,42.73ms,69.79mb/s,558.32mb,查询,2026/07/24 00:52:27
5,电信,172.64.42.31,0.00%,43.02ms,69.78mb/s,558.24mb,查询,2026/07/24 00:52:27
6,电信,104.18.45.211,0.00%,43.16ms,69.51mb/s,556.08mb,查询,2026/07/24 00:52:27
7,电信,108.162.192.162,0.00%,42.45ms,68.16mb/s,545.28mb,查询,2026/07/24 00:52:27
8,电信,162.159.62.65,0.00%,42.93ms,67.58mb/s,540.64mb,查询,2026/07/24 00:52:27
9,电信,104.18.39.51,0.00%,43.14ms,67.15mb/s,537.2mb,查询,2026/07/24 00:52:27
10,电信,162.159.60.27,0.00%,42.32ms,67.02mb/s,536.16mb,查询,2026/07/24 00:52:27
11,联通,172.67.70.193,0.00%,134.38ms,0.84mb/s,6.72mb,查询,2026/07/24 00:52:41
12,联通,104.20.20.235,0.00%,136.03ms,0.30mb/s,2.4mb,查询,2026/07/24 00:52:41
13,联通,162.159.136.95,0.00%,134.13ms,0.25mb/s,2mb,查询,2026/07/24 00:52:41
14,联通,162.159.150.120,0.00%,131.03ms,0.23mb/s,1.84mb,查询,2026/07/24 00:52:41
15,联通,104.20.28.249,0.00%,132.92ms,0.17mb/s,1.36mb,查询,2026/07/24 00:52:41
16,联通,104.20.27.83,0.00%,129.86ms,0.15mb/s,1.2mb,查询,2026/07/24 00:52:41
17,联通,104.20.25.66,0.00%,130.03ms,0.14mb/s,1.12mb,查询,2026/07/24 00:52:41
18,联通,104.26.7.198,0.00%,133.91ms,0.13mb/s,1.04mb,查询,2026/07/24 00:52:41
