序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.26,0.00%,44.67ms,35.46mb/s,283.68mb,查询,2026/08/11 03:03:13
2,电信,104.18.34.18,0.00%,45.04ms,30.01mb/s,240.08mb,查询,2026/08/11 03:03:13
3,电信,172.64.148.24,0.00%,44.83ms,29.88mb/s,239.04mb,查询,2026/08/11 03:03:13
4,电信,104.18.40.97,0.00%,44.81ms,29.06mb/s,232.48mb,查询,2026/08/11 03:03:13
5,电信,172.64.158.41,0.00%,43.85ms,24.91mb/s,199.28mb,查询,2026/08/11 03:03:13
6,电信,172.64.156.239,0.00%,44.95ms,16.30mb/s,130.4mb,查询,2026/08/11 03:03:13
7,电信,104.18.42.48,0.00%,44.01ms,9.69mb/s,77.52mb,查询,2026/08/11 03:03:13
8,电信,104.18.46.232,0.00%,43.45ms,5.91mb/s,47.28mb,查询,2026/08/11 03:03:13
9,电信,104.18.35.107,0.00%,44.19ms,0.39mb/s,3.12mb,查询,2026/08/11 03:03:13
10,电信,172.64.144.83,0.00%,44.68ms,0.39mb/s,3.12mb,查询,2026/08/11 03:03:13
11,联通,104.20.27.26,0.00%,134.02ms,0.25mb/s,2mb,查询,2026/08/11 03:02:41
12,联通,162.159.150.35,0.00%,133.01ms,0.23mb/s,1.84mb,查询,2026/08/11 03:02:41
13,联通,162.159.132.40,0.00%,135.63ms,0.19mb/s,1.52mb,查询,2026/08/11 03:02:41
14,联通,104.20.24.0,0.00%,136.67ms,0.17mb/s,1.36mb,查询,2026/08/11 03:02:41
15,联通,104.20.20.117,0.00%,133.78ms,0.17mb/s,1.36mb,查询,2026/08/11 03:02:41
16,联通,104.20.30.0,0.00%,137.17ms,0.15mb/s,1.2mb,查询,2026/08/11 03:02:41
17,联通,104.26.4.169,0.00%,136.64ms,0.15mb/s,1.2mb,查询,2026/08/11 03:02:41
18,联通,162.159.128.113,0.00%,135.51ms,0.14mb/s,1.12mb,查询,2026/08/11 03:02:41
19,联通,172.67.73.108,0.00%,131.73ms,0.14mb/s,1.12mb,查询,2026/08/11 03:02:41
20,联通,162.159.149.221,0.00%,136.95ms,0.13mb/s,1.04mb,查询,2026/08/11 03:02:41
21,移动,104.17.150.217,0.00%,70.64ms,0.26mb/s,2.08mb,查询,2026/08/11 03:03:58
22,移动,104.17.159.119,0.00%,82.98ms,0.21mb/s,1.68mb,查询,2026/08/11 03:03:58
23,移动,104.19.144.104,0.00%,63.49ms,0.21mb/s,1.68mb,查询,2026/08/11 03:03:58
24,移动,104.17.185.17,0.00%,83.31ms,0.17mb/s,1.36mb,查询,2026/08/11 03:03:58
25,移动,104.16.195.223,0.00%,76.31ms,0.15mb/s,1.2mb,查询,2026/08/11 03:03:58
26,移动,104.17.149.123,0.00%,67.04ms,0.15mb/s,1.2mb,查询,2026/08/11 03:03:58
27,移动,104.17.155.119,0.00%,79.69ms,0.14mb/s,1.12mb,查询,2026/08/11 03:03:58
28,移动,104.17.211.133,0.00%,75.56ms,0.12mb/s,0.96mb,查询,2026/08/11 03:03:58
29,移动,104.16.200.59,0.00%,83.27ms,0.12mb/s,0.96mb,查询,2026/08/11 03:03:58
30,移动,172.64.158.60,0.00%,54.58ms,0.11mb/s,0.88mb,查询,2026/08/11 03:03:58
31,多线,172.64.229.30,0.00%,42.55ms,15.49mb/s,123.92mb,查询,2026/08/11 03:03:05
32,多线,172.64.144.116,0.00%,70.50ms,14.52mb/s,116.16mb,查询,2026/08/11 03:03:05
33,多线,172.64.150.64,0.00%,68.16ms,13.78mb/s,110.24mb,查询,2026/08/11 03:03:05
34,多线,172.64.155.239,0.00%,69.79ms,12.87mb/s,102.96mb,查询,2026/08/11 03:03:05
35,多线,104.18.44.227,0.00%,68.30ms,3.44mb/s,27.52mb,查询,2026/08/11 03:03:05
36,多线,104.18.42.10,0.00%,70.62ms,0.57mb/s,4.56mb,查询,2026/08/11 03:03:05
37,多线,172.64.153.48,0.00%,70.65ms,0.40mb/s,3.2mb,查询,2026/08/11 03:03:05
38,多线,104.18.33.251,0.00%,67.74ms,0.27mb/s,2.16mb,查询,2026/08/11 03:03:05
39,多线,172.64.151.196,0.00%,70.53ms,0.23mb/s,1.84mb,查询,2026/08/11 03:03:05
