序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.63,0.00%,44.32ms,36.77mb/s,294.16mb,查询,2026/09/10 04:53:21
2,电信,104.18.44.3,0.00%,44.24ms,21.71mb/s,173.68mb,查询,2026/09/10 04:53:21
3,电信,104.18.39.191,0.00%,44.31ms,14.92mb/s,119.36mb,查询,2026/09/10 04:53:21
4,电信,172.64.159.84,0.00%,43.85ms,1.85mb/s,14.8mb,查询,2026/09/10 04:53:21
5,电信,104.18.42.168,0.00%,44.10ms,1.70mb/s,13.6mb,查询,2026/09/10 04:53:21
6,电信,172.64.153.66,0.00%,45.05ms,1.32mb/s,10.56mb,查询,2026/09/10 04:53:21
7,电信,104.18.35.187,0.00%,44.32ms,1.29mb/s,10.32mb,查询,2026/09/10 04:53:21
8,电信,172.64.155.160,0.00%,45.09ms,0.86mb/s,6.88mb,查询,2026/09/10 04:53:21
9,电信,172.64.151.19,0.00%,43.69ms,0.85mb/s,6.8mb,查询,2026/09/10 04:53:21
10,电信,104.18.32.48,0.00%,44.12ms,0.37mb/s,2.96mb,查询,2026/09/10 04:53:21
11,联通,172.67.72.126,0.00%,66.55ms,10.73mb/s,85.84mb,查询,2026/09/10 04:51:50
12,联通,104.26.14.86,0.00%,67.31ms,8.76mb/s,70.08mb,查询,2026/09/10 04:51:50
13,联通,104.20.31.26,0.00%,67.87ms,5.79mb/s,46.32mb,查询,2026/09/10 04:51:50
14,联通,104.26.4.7,0.00%,64.82ms,5.42mb/s,43.36mb,查询,2026/09/10 04:51:50
15,联通,104.20.26.115,0.00%,65.69ms,5.41mb/s,43.28mb,查询,2026/09/10 04:51:50
16,联通,104.26.1.131,0.00%,65.97ms,5.34mb/s,42.72mb,查询,2026/09/10 04:51:50
17,联通,172.67.71.40,0.00%,67.23ms,4.54mb/s,36.32mb,查询,2026/09/10 04:51:50
18,联通,162.159.144.24,0.00%,65.16ms,3.73mb/s,29.84mb,查询,2026/09/10 04:51:50
19,联通,162.159.138.168,0.00%,67.62ms,2.87mb/s,22.96mb,查询,2026/09/10 04:51:50
20,联通,162.159.141.119,0.00%,67.52ms,2.52mb/s,20.16mb,查询,2026/09/10 04:51:50
21,移动,104.25.250.81,0.00%,98.03ms,14.96mb/s,119.68mb,查询,2026/09/10 04:47:59
22,移动,104.21.82.134,0.00%,97.28ms,12.43mb/s,99.44mb,查询,2026/09/10 04:47:59
23,移动,104.25.246.111,0.00%,96.79ms,10.83mb/s,86.64mb,查询,2026/09/10 04:47:59
24,移动,104.21.90.161,0.00%,98.10ms,10.64mb/s,85.12mb,查询,2026/09/10 04:47:59
25,移动,104.21.95.23,0.00%,97.42ms,9.73mb/s,77.84mb,查询,2026/09/10 04:47:59
26,移动,172.64.147.72,0.00%,91.62ms,0.52mb/s,4.16mb,查询,2026/09/10 04:47:59
27,移动,104.16.245.203,0.00%,91.50ms,0.29mb/s,2.32mb,查询,2026/09/10 04:47:59
28,移动,104.17.212.171,0.00%,96.14ms,0.25mb/s,2mb,查询,2026/09/10 04:47:59
29,移动,104.17.31.137,0.00%,83.47ms,0.19mb/s,1.52mb,查询,2026/09/10 04:47:59
30,移动,104.16.248.1,0.00%,78.03ms,0.15mb/s,1.2mb,查询,2026/09/10 04:47:59
31,多线,172.64.229.194,0.00%,56.92ms,16.01mb/s,128.08mb,查询,2026/09/10 04:53:04
32,多线,104.18.36.173,0.00%,69.13ms,14.60mb/s,116.8mb,查询,2026/09/10 04:53:04
33,多线,172.64.149.16,0.00%,69.93ms,3.59mb/s,28.72mb,查询,2026/09/10 04:53:04
34,多线,172.64.157.68,0.00%,70.59ms,0.94mb/s,7.52mb,查询,2026/09/10 04:53:04
35,多线,172.64.145.45,0.00%,70.27ms,0.53mb/s,4.24mb,查询,2026/09/10 04:53:04
36,多线,172.64.151.243,0.00%,69.27ms,0.47mb/s,3.76mb,查询,2026/09/10 04:53:04
37,多线,172.64.146.211,0.00%,69.01ms,0.38mb/s,3.04mb,查询,2026/09/10 04:53:04
38,多线,104.18.47.247,0.00%,69.44ms,0.38mb/s,3.04mb,查询,2026/09/10 04:53:04
39,多线,172.64.150.3,0.00%,68.67ms,0.19mb/s,1.52mb,查询,2026/09/10 04:53:04
40,多线,172.64.158.31,0.00%,68.45ms,0.16mb/s,1.28mb,查询,2026/09/10 04:53:04
41,IPV6,2a06:98c1:3104:0:db:6752:a501:bca0,0.00%,42.65ms,44.07mb/s,352.56mb,查询,2026/09/10 04:34:26
42,IPV6,2a06:98c1:51:ac2a:ddff:c3a3:ecbf:c238,0.00%,42.48ms,38.24mb/s,305.92mb,查询,2026/09/10 04:34:26
43,IPV6,2400:cb00:2049:4b93:bd5f:37db:246c:e260,0.00%,42.87ms,31.86mb/s,254.88mb,查询,2026/09/10 04:34:26
44,IPV6,2a06:98c1:3103:dd56:c43a:458f:e87:f7a7,0.00%,42.87ms,31.49mb/s,251.92mb,查询,2026/09/10 04:34:26
45,IPV6,2a06:98c1:51:ac45:57a2:9c27:c502:6f4c,0.00%,42.59ms,31.07mb/s,248.56mb,查询,2026/09/10 04:34:26
46,IPV6,2a06:98c1:3103:3c76:b70:13c:ee12:ee17,0.00%,42.85ms,30.69mb/s,245.52mb,查询,2026/09/10 04:34:26
47,IPV6,2a06:98c1:3103:0:364a:baeb:7511:700a,0.00%,42.90ms,18.07mb/s,144.56mb,查询,2026/09/10 04:34:26
48,IPV6,2803:f800:51:df:fca6:7d13:8e92:51cb,0.00%,42.61ms,2.96mb/s,23.68mb,查询,2026/09/10 04:34:26
49,IPV6,2a06:98c1:3102:ea:9c7a:c969:7eac:dbe1,0.00%,42.59ms,0.31mb/s,2.48mb,查询,2026/09/10 04:34:26
50,IPV6,2a06:98c1:310f:6c:9546:47b9:54eb:55b9,0.00%,42.52ms,0.29mb/s,2.32mb,查询,2026/09/10 04:34:26
