序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.119,0.00%,46.30ms,44.08mb/s,352.64mb,查询,2026/06/28 07:22:57
2,电信,162.159.48.0,0.00%,46.54ms,33.22mb/s,265.76mb,查询,2026/06/28 07:22:57
3,电信,172.64.35.203,0.00%,46.41ms,29.94mb/s,239.52mb,查询,2026/06/28 07:22:57
4,电信,162.159.2.52,0.00%,46.36ms,19.94mb/s,159.52mb,查询,2026/06/28 07:22:57
5,电信,162.159.3.126,0.00%,45.89ms,5.55mb/s,44.4mb,查询,2026/06/28 07:22:57
6,电信,162.159.25.37,0.00%,46.53ms,5.33mb/s,42.64mb,查询,2026/06/28 07:22:57
7,电信,198.41.223.186,0.00%,46.04ms,0.59mb/s,4.72mb,查询,2026/06/28 07:22:57
8,电信,172.64.145.217,0.00%,46.57ms,0.45mb/s,3.6mb,查询,2026/06/28 07:22:57
9,电信,172.64.48.134,0.00%,46.57ms,0.45mb/s,3.6mb,查询,2026/06/28 07:22:57
10,电信,198.41.222.199,0.00%,46.38ms,0.30mb/s,2.4mb,查询,2026/06/28 07:22:57
11,联通,104.29.125.220,0.00%,160.04ms,25.32mb/s,202.56mb,查询,2026/06/28 07:22:29
12,联通,104.17.128.34,0.00%,162.08ms,22.68mb/s,181.44mb,查询,2026/06/28 07:22:29
13,联通,104.17.137.49,0.00%,157.02ms,22.60mb/s,180.8mb,查询,2026/06/28 07:22:29
14,联通,104.17.152.217,0.00%,154.98ms,19.76mb/s,158.08mb,查询,2026/06/28 07:22:29
15,联通,104.17.150.32,0.00%,162.26ms,18.50mb/s,148mb,查询,2026/06/28 07:22:29
16,联通,104.17.148.211,0.00%,159.57ms,17.24mb/s,137.92mb,查询,2026/06/28 07:22:29
17,联通,104.17.154.181,0.00%,153.74ms,15.82mb/s,126.56mb,查询,2026/06/28 07:22:29
18,联通,104.17.143.152,0.00%,152.04ms,15.59mb/s,124.72mb,查询,2026/06/28 07:22:29
19,联通,104.26.7.43,0.00%,143.59ms,0.17mb/s,1.36mb,查询,2026/06/28 07:22:29
20,联通,104.20.24.147,0.00%,146.23ms,0.13mb/s,1.04mb,查询,2026/06/28 07:22:29
21,移动,104.25.249.59,0.00%,95.66ms,7.47mb/s,59.76mb,查询,2026/06/28 07:18:52
22,移动,104.21.94.24,0.00%,99.54ms,6.45mb/s,51.6mb,查询,2026/06/28 07:18:52
23,移动,104.21.91.188,0.00%,99.60ms,6.20mb/s,49.6mb,查询,2026/06/28 07:18:52
24,移动,104.21.85.116,0.00%,99.18ms,5.88mb/s,47.04mb,查询,2026/06/28 07:18:52
