序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.225,0.00%,43.73ms,73.66mb/s,589.28mb,查询,2026/09/22 22:52:23
2,电信,104.18.43.209,0.00%,43.82ms,71.57mb/s,572.56mb,查询,2026/09/22 22:52:23
3,电信,172.64.150.112,0.00%,44.35ms,68.90mb/s,551.2mb,查询,2026/09/22 22:52:23
4,电信,172.64.158.231,0.00%,44.44ms,68.35mb/s,546.8mb,查询,2026/09/22 22:52:23
5,电信,172.64.145.60,0.00%,42.46ms,68.26mb/s,546.08mb,查询,2026/09/22 22:52:23
6,电信,104.18.47.170,0.00%,43.49ms,68.07mb/s,544.56mb,查询,2026/09/22 22:52:23
7,电信,172.64.146.35,0.00%,43.58ms,67.33mb/s,538.64mb,查询,2026/09/22 22:52:23
8,电信,172.64.144.5,0.00%,43.12ms,66.60mb/s,532.8mb,查询,2026/09/22 22:52:23
9,电信,104.18.41.225,0.00%,44.49ms,66.33mb/s,530.64mb,查询,2026/09/22 22:52:23
10,电信,104.18.45.54,0.00%,44.31ms,65.70mb/s,525.6mb,查询,2026/09/22 22:52:23
11,联通,172.67.79.204,0.00%,70.72ms,54.22mb/s,433.76mb,查询,2026/09/22 22:51:37
12,联通,104.20.29.63,0.00%,71.72ms,49.88mb/s,399.04mb,查询,2026/09/22 22:51:37
13,联通,162.159.149.179,0.00%,71.95ms,48.41mb/s,387.28mb,查询,2026/09/22 22:51:37
14,联通,104.26.5.37,0.00%,75.95ms,44.77mb/s,358.16mb,查询,2026/09/22 22:51:37
15,联通,104.26.7.148,0.00%,67.97ms,44.68mb/s,357.44mb,查询,2026/09/22 22:51:37
16,联通,172.67.78.155,0.00%,74.85ms,35.52mb/s,284.16mb,查询,2026/09/22 22:51:37
17,联通,162.159.153.134,0.00%,74.79ms,35.10mb/s,280.8mb,查询,2026/09/22 22:51:37
18,联通,104.26.10.41,0.00%,75.36ms,35.02mb/s,280.16mb,查询,2026/09/22 22:51:37
19,联通,104.20.25.14,0.00%,75.52ms,34.84mb/s,278.72mb,查询,2026/09/22 22:51:37
20,联通,104.26.11.184,0.00%,71.45ms,32.57mb/s,260.56mb,查询,2026/09/22 22:51:37
21,移动,172.64.152.152,0.00%,51.91ms,0.85mb/s,6.8mb,查询,2026/09/22 22:47:47
22,移动,104.17.50.238,0.00%,52.93ms,0.59mb/s,4.72mb,查询,2026/09/22 22:47:47
23,移动,104.17.27.65,0.00%,52.16ms,0.50mb/s,4mb,查询,2026/09/22 22:47:47
24,移动,104.17.22.98,0.00%,53.05ms,0.49mb/s,3.92mb,查询,2026/09/22 22:47:47
25,移动,104.17.150.56,0.00%,50.46ms,0.39mb/s,3.12mb,查询,2026/09/22 22:47:47
26,移动,104.17.25.110,0.00%,51.39ms,0.38mb/s,3.04mb,查询,2026/09/22 22:47:47
27,移动,104.16.252.28,0.00%,52.23ms,0.37mb/s,2.96mb,查询,2026/09/22 22:47:47
28,移动,104.17.145.43,0.00%,52.93ms,0.33mb/s,2.64mb,查询,2026/09/22 22:47:47
29,移动,104.17.146.49,0.00%,52.66ms,0.30mb/s,2.4mb,查询,2026/09/22 22:47:47
30,移动,172.64.157.16,0.00%,51.87ms,0.29mb/s,2.32mb,查询,2026/09/22 22:47:47
31,多线,172.64.229.141,0.00%,44.46ms,14.75mb/s,118mb,查询,2026/09/22 22:52:52
32,多线,172.64.144.120,0.00%,68.87ms,14.51mb/s,116.08mb,查询,2026/09/22 22:52:52
33,多线,104.18.47.154,0.00%,69.42ms,13.92mb/s,111.36mb,查询,2026/09/22 22:52:52
34,多线,172.64.147.113,0.00%,69.67ms,13.66mb/s,109.28mb,查询,2026/09/22 22:52:52
35,多线,104.18.35.93,0.00%,67.32ms,13.42mb/s,107.36mb,查询,2026/09/22 22:52:52
36,多线,104.18.37.219,0.00%,68.98ms,0.34mb/s,2.72mb,查询,2026/09/22 22:52:52
37,多线,104.18.41.196,0.00%,69.55ms,0.14mb/s,1.12mb,查询,2026/09/22 22:52:52
38,多线,104.18.39.222,0.00%,69.15ms,0.14mb/s,1.12mb,查询,2026/09/22 22:52:52
39,多线,104.18.38.220,0.00%,67.47ms,0.14mb/s,1.12mb,查询,2026/09/22 22:52:52
40,多线,172.64.153.125,0.00%,69.82ms,0.13mb/s,1.04mb,查询,2026/09/22 22:52:52
41,IPV6,2a06:98c1:3109:6ad4:27b1:b162:4a24:d02c,0.00%,42.53ms,48.97mb/s,391.76mb,查询,2026/09/22 22:34:30
42,IPV6,2a06:98c1:310f:e822:b015:2508:9b5:a9e,0.00%,42.38ms,29.97mb/s,239.76mb,查询,2026/09/22 22:34:30
43,IPV6,2a06:98c1:3104:b697:4487:c231:b17c:3083,0.00%,42.54ms,29.59mb/s,236.72mb,查询,2026/09/22 22:34:30
44,IPV6,2a06:98c1:3100:0:c509:fd0:beb0:729a,0.00%,42.21ms,29.56mb/s,236.48mb,查询,2026/09/22 22:34:30
45,IPV6,2a06:98c1:3105:51:d75:4501:21c6:be79,0.00%,42.36ms,29.40mb/s,235.2mb,查询,2026/09/22 22:34:30
