序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.157,0.00%,45.84ms,67.97mb/s,543.76mb,查询,2026/06/29 00:22:21
2,电信,162.159.16.174,0.00%,46.33ms,67.08mb/s,536.64mb,查询,2026/06/29 00:22:21
3,电信,172.64.49.173,0.00%,46.14ms,66.69mb/s,533.52mb,查询,2026/06/29 00:22:21
4,电信,172.64.48.47,0.00%,45.82ms,66.37mb/s,530.96mb,查询,2026/06/29 00:22:21
5,电信,162.159.18.121,0.00%,45.90ms,65.99mb/s,527.92mb,查询,2026/06/29 00:22:21
6,电信,162.159.0.109,0.00%,46.39ms,65.73mb/s,525.84mb,查询,2026/06/29 00:22:21
7,电信,162.159.2.210,0.00%,46.12ms,65.69mb/s,525.52mb,查询,2026/06/29 00:22:21
8,电信,162.159.8.189,0.00%,46.33ms,65.67mb/s,525.36mb,查询,2026/06/29 00:22:21
9,电信,162.159.21.228,0.00%,46.33ms,65.58mb/s,524.64mb,查询,2026/06/29 00:22:21
10,电信,172.64.153.41,0.00%,46.13ms,64.08mb/s,512.64mb,查询,2026/06/29 00:22:21
11,联通,104.26.1.11,0.00%,83.20ms,44.35mb/s,354.8mb,查询,2026/06/29 00:21:42
12,联通,104.26.7.109,0.00%,81.99ms,41.67mb/s,333.36mb,查询,2026/06/29 00:21:42
13,联通,172.67.70.222,0.00%,83.31ms,41.11mb/s,328.88mb,查询,2026/06/29 00:21:42
14,联通,104.20.23.191,0.00%,83.52ms,39.58mb/s,316.64mb,查询,2026/06/29 00:21:42
15,联通,104.20.22.139,0.00%,82.24ms,38.77mb/s,310.16mb,查询,2026/06/29 00:21:42
16,联通,104.26.5.170,0.00%,83.62ms,37.76mb/s,302.08mb,查询,2026/06/29 00:21:42
17,联通,104.26.6.91,0.00%,83.57ms,37.09mb/s,296.72mb,查询,2026/06/29 00:21:42
18,联通,104.26.2.150,0.00%,82.39ms,33.63mb/s,269.04mb,查询,2026/06/29 00:21:42
19,联通,104.20.19.241,0.00%,82.57ms,28.34mb/s,226.72mb,查询,2026/06/29 00:21:42
20,联通,104.26.3.190,0.00%,83.18ms,27.16mb/s,217.28mb,查询,2026/06/29 00:21:42
21,移动,198.41.209.127,0.00%,52.88ms,16.99mb/s,135.92mb,查询,2026/06/29 00:17:48
22,移动,104.17.24.138,0.00%,50.41ms,16.04mb/s,128.32mb,查询,2026/06/29 00:17:48
23,移动,172.64.155.62,0.00%,51.67ms,14.13mb/s,113.04mb,查询,2026/06/29 00:17:48
24,移动,104.17.19.82,0.00%,52.31ms,13.24mb/s,105.92mb,查询,2026/06/29 00:17:48
25,移动,172.64.156.0,0.00%,50.08ms,13.21mb/s,105.68mb,查询,2026/06/29 00:17:48
26,移动,172.64.159.129,0.00%,51.56ms,12.09mb/s,96.72mb,查询,2026/06/29 00:17:48
27,移动,104.17.16.159,0.00%,51.76ms,11.59mb/s,92.72mb,查询,2026/06/29 00:17:48
28,移动,172.64.158.71,0.00%,51.46ms,11.56mb/s,92.48mb,查询,2026/06/29 00:17:48
29,移动,172.64.154.3,0.00%,53.45ms,5.96mb/s,47.68mb,查询,2026/06/29 00:17:48
30,移动,104.19.56.68,0.00%,53.35ms,1.64mb/s,13.12mb,查询,2026/06/29 00:17:48
31,多线,162.159.33.184,0.00%,66.37ms,16.37mb/s,130.96mb,查询,2026/06/29 00:22:45
32,多线,104.18.36.174,0.00%,66.97ms,14.42mb/s,115.36mb,查询,2026/06/29 00:22:45
33,多线,162.159.58.115,0.00%,68.15ms,14.30mb/s,114.4mb,查询,2026/06/29 00:22:45
34,多线,172.64.229.60,0.00%,40.39ms,14.27mb/s,114.16mb,查询,2026/06/29 00:22:45
35,多线,162.159.44.111,0.00%,55.82ms,13.24mb/s,105.92mb,查询,2026/06/29 00:22:45
36,多线,162.159.26.85,0.00%,67.01ms,0.38mb/s,3.04mb,查询,2026/06/29 00:22:45
37,多线,162.159.48.38,0.00%,68.23ms,0.34mb/s,2.72mb,查询,2026/06/29 00:22:45
38,多线,172.64.52.249,0.00%,55.24ms,0.30mb/s,2.4mb,查询,2026/06/29 00:22:45
