序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.233,0.00%,43.42ms,69.27mb/s,554.16mb,查询,2026/09/15 20:02:24
2,电信,104.18.34.164,0.00%,43.36ms,69.05mb/s,552.4mb,查询,2026/09/15 20:02:24
3,电信,104.18.39.109,0.00%,44.51ms,69.00mb/s,552mb,查询,2026/09/15 20:02:24
4,电信,172.64.156.51,0.00%,43.89ms,68.59mb/s,548.72mb,查询,2026/09/15 20:02:24
5,电信,104.18.38.164,0.00%,44.59ms,66.41mb/s,531.28mb,查询,2026/09/15 20:02:24
6,电信,104.18.35.38,0.00%,44.19ms,66.30mb/s,530.4mb,查询,2026/09/15 20:02:24
7,电信,172.64.159.139,0.00%,44.41ms,65.89mb/s,527.12mb,查询,2026/09/15 20:02:24
8,电信,172.64.158.160,0.00%,44.18ms,65.86mb/s,526.88mb,查询,2026/09/15 20:02:24
9,电信,104.18.40.8,0.00%,43.37ms,65.72mb/s,525.76mb,查询,2026/09/15 20:02:24
10,电信,172.64.151.49,0.00%,43.86ms,63.32mb/s,506.56mb,查询,2026/09/15 20:02:24
11,联通,162.159.132.27,0.00%,66.61ms,53.04mb/s,424.32mb,查询,2026/09/15 20:01:30
12,联通,162.159.131.210,0.00%,66.22ms,51.66mb/s,413.28mb,查询,2026/09/15 20:01:30
13,联通,104.20.18.38,0.00%,65.82ms,51.31mb/s,410.48mb,查询,2026/09/15 20:01:30
14,联通,172.67.64.89,0.00%,64.29ms,50.18mb/s,401.44mb,查询,2026/09/15 20:01:30
15,联通,172.67.68.118,0.00%,66.26ms,48.32mb/s,386.56mb,查询,2026/09/15 20:01:30
16,联通,172.67.66.119,0.00%,66.92ms,47.49mb/s,379.92mb,查询,2026/09/15 20:01:30
17,联通,172.67.71.215,0.00%,66.40ms,47.22mb/s,377.76mb,查询,2026/09/15 20:01:30
18,联通,104.20.25.57,0.00%,66.80ms,46.92mb/s,375.36mb,查询,2026/09/15 20:01:30
19,联通,172.67.74.176,0.00%,66.96ms,45.76mb/s,366.08mb,查询,2026/09/15 20:01:30
20,联通,162.159.158.124,0.00%,64.01ms,41.94mb/s,335.52mb,查询,2026/09/15 20:01:30
21,移动,104.19.155.142,0.00%,48.66ms,14.94mb/s,119.52mb,查询,2026/09/15 20:02:47
22,移动,104.19.147.205,0.00%,49.67ms,13.17mb/s,105.36mb,查询,2026/09/15 20:02:47
23,移动,104.19.39.178,0.00%,49.53ms,12.33mb/s,98.64mb,查询,2026/09/15 20:02:47
24,移动,104.17.16.62,0.00%,49.43ms,11.46mb/s,91.68mb,查询,2026/09/15 20:02:47
25,移动,172.64.157.125,0.00%,49.51ms,10.74mb/s,85.92mb,查询,2026/09/15 20:02:47
26,移动,104.19.154.219,0.00%,49.31ms,10.38mb/s,83.04mb,查询,2026/09/15 20:02:47
27,移动,172.64.154.173,0.00%,49.45ms,9.06mb/s,72.48mb,查询,2026/09/15 20:02:47
28,移动,104.16.158.216,0.00%,49.78ms,3.72mb/s,29.76mb,查询,2026/09/15 20:02:47
29,移动,104.19.156.56,0.00%,48.87ms,2.38mb/s,19.04mb,查询,2026/09/15 20:02:47
30,移动,172.64.144.105,0.00%,49.55ms,0.73mb/s,5.84mb,查询,2026/09/15 20:02:47
