序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.113,0.00%,42.92ms,68.64mb/s,549.12mb,查询,2026/09/07 20:52:21
2,电信,104.18.33.63,0.00%,43.32ms,68.24mb/s,545.92mb,查询,2026/09/07 20:52:21
3,电信,172.64.145.87,0.00%,43.24ms,67.80mb/s,542.4mb,查询,2026/09/07 20:52:21
4,电信,104.18.39.139,0.00%,43.17ms,67.62mb/s,540.96mb,查询,2026/09/07 20:52:21
5,电信,172.64.152.82,0.00%,44.20ms,67.05mb/s,536.4mb,查询,2026/09/07 20:52:21
6,电信,172.64.150.208,0.00%,44.12ms,67.05mb/s,536.4mb,查询,2026/09/07 20:52:21
7,电信,104.18.35.149,0.00%,43.70ms,66.82mb/s,534.56mb,查询,2026/09/07 20:52:21
8,电信,104.18.38.7,0.00%,44.05ms,65.73mb/s,525.84mb,查询,2026/09/07 20:52:21
9,电信,104.18.40.65,0.00%,44.18ms,65.65mb/s,525.2mb,查询,2026/09/07 20:52:21
10,电信,104.18.46.193,0.00%,44.17ms,37.08mb/s,296.64mb,查询,2026/09/07 20:52:21
11,联通,104.20.27.178,0.00%,65.13ms,52.40mb/s,419.2mb,查询,2026/09/07 20:51:30
12,联通,162.159.139.83,0.00%,66.71ms,51.97mb/s,415.76mb,查询,2026/09/07 20:51:30
13,联通,104.20.21.1,0.00%,66.17ms,51.54mb/s,412.32mb,查询,2026/09/07 20:51:30
14,联通,104.20.24.99,0.00%,67.00ms,51.26mb/s,410.08mb,查询,2026/09/07 20:51:30
15,联通,104.26.8.101,0.00%,64.74ms,51.13mb/s,409.04mb,查询,2026/09/07 20:51:30
16,联通,172.67.64.248,0.00%,64.36ms,49.08mb/s,392.64mb,查询,2026/09/07 20:51:30
17,联通,162.159.143.220,0.00%,66.21ms,48.07mb/s,384.56mb,查询,2026/09/07 20:51:30
18,联通,104.20.30.8,0.00%,67.25ms,46.29mb/s,370.32mb,查询,2026/09/07 20:51:30
19,联通,104.26.14.49,0.00%,67.05ms,45.49mb/s,363.92mb,查询,2026/09/07 20:51:30
20,联通,172.67.71.178,0.00%,67.36ms,42.39mb/s,339.12mb,查询,2026/09/07 20:51:30
21,移动,104.16.255.56,0.00%,50.65ms,16.24mb/s,129.92mb,查询,2026/09/07 20:47:47
22,移动,104.18.43.227,0.00%,49.45ms,15.01mb/s,120.08mb,查询,2026/09/07 20:47:47
23,移动,104.18.46.73,0.00%,50.37ms,13.42mb/s,107.36mb,查询,2026/09/07 20:47:47
24,移动,172.64.229.241,0.00%,50.28ms,12.93mb/s,103.44mb,查询,2026/09/07 20:47:47
25,移动,104.16.247.127,0.00%,49.49ms,12.32mb/s,98.56mb,查询,2026/09/07 20:47:47
26,移动,104.17.59.157,0.00%,50.81ms,12.14mb/s,97.12mb,查询,2026/09/07 20:47:47
27,移动,172.64.147.14,0.00%,50.47ms,11.88mb/s,95.04mb,查询,2026/09/07 20:47:47
28,移动,104.16.158.137,0.00%,50.57ms,10.58mb/s,84.64mb,查询,2026/09/07 20:47:47
29,移动,104.16.241.96,0.00%,49.83ms,7.96mb/s,63.68mb,查询,2026/09/07 20:47:47
30,移动,104.18.45.30,0.00%,49.84ms,4.77mb/s,38.16mb,查询,2026/09/07 20:47:47
31,多线,172.64.157.131,0.00%,67.48ms,14.44mb/s,115.52mb,查询,2026/09/07 20:52:50
32,多线,104.18.34.190,0.00%,68.97ms,14.37mb/s,114.96mb,查询,2026/09/07 20:52:50
33,多线,172.64.229.11,0.00%,57.72ms,14.28mb/s,114.24mb,查询,2026/09/07 20:52:50
