序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.149,0.00%,44.59ms,64.37mb/s,514.96mb,查询,2026/09/20 11:12:39
2,电信,104.18.35.154,0.00%,44.43ms,61.49mb/s,491.92mb,查询,2026/09/20 11:12:39
3,电信,104.18.44.8,0.00%,44.31ms,60.71mb/s,485.68mb,查询,2026/09/20 11:12:39
4,电信,104.18.42.46,0.00%,43.51ms,59.01mb/s,472.08mb,查询,2026/09/20 11:12:39
5,电信,172.64.159.72,0.00%,43.67ms,53.39mb/s,427.12mb,查询,2026/09/20 11:12:39
6,电信,172.64.155.89,0.00%,44.71ms,36.80mb/s,294.4mb,查询,2026/09/20 11:12:39
7,电信,172.64.147.40,0.00%,42.55ms,36.54mb/s,292.32mb,查询,2026/09/20 11:12:39
8,电信,104.18.36.56,0.00%,44.62ms,18.33mb/s,146.64mb,查询,2026/09/20 11:12:39
9,电信,104.18.41.158,0.00%,43.97ms,2.01mb/s,16.08mb,查询,2026/09/20 11:12:39
10,电信,172.64.156.220,0.00%,44.62ms,0.81mb/s,6.48mb,查询,2026/09/20 11:12:39
11,联通,104.20.19.22,0.00%,67.48ms,89.24mb/s,713.92mb,查询,2026/09/20 11:11:31
12,联通,104.26.1.111,0.00%,64.79ms,53.19mb/s,425.52mb,查询,2026/09/20 11:11:31
13,联通,162.159.137.173,0.00%,64.73ms,50.11mb/s,400.88mb,查询,2026/09/20 11:11:31
14,联通,104.26.8.218,0.00%,67.13ms,49.96mb/s,399.68mb,查询,2026/09/20 11:11:31
15,联通,162.159.145.139,0.00%,67.77ms,47.91mb/s,383.28mb,查询,2026/09/20 11:11:31
16,联通,104.20.21.81,0.00%,66.81ms,46.94mb/s,375.52mb,查询,2026/09/20 11:11:31
17,联通,104.26.2.246,0.00%,65.65ms,46.27mb/s,370.16mb,查询,2026/09/20 11:11:31
18,联通,104.20.22.143,0.00%,66.18ms,46.16mb/s,369.28mb,查询,2026/09/20 11:11:31
19,联通,162.159.150.109,0.00%,66.86ms,46.10mb/s,368.8mb,查询,2026/09/20 11:11:31
20,联通,172.67.75.132,0.00%,67.52ms,44.96mb/s,359.68mb,查询,2026/09/20 11:11:31
21,移动,104.21.91.178,0.00%,97.40ms,15.11mb/s,120.88mb,查询,2026/09/20 11:17:48
22,移动,104.21.92.111,0.00%,97.46ms,12.64mb/s,101.12mb,查询,2026/09/20 11:17:48
23,移动,104.21.88.250,0.00%,97.35ms,12.14mb/s,97.12mb,查询,2026/09/20 11:17:48
24,移动,104.21.93.174,0.00%,97.29ms,11.25mb/s,90mb,查询,2026/09/20 11:17:48
25,移动,104.21.94.132,0.00%,95.06ms,10.18mb/s,81.44mb,查询,2026/09/20 11:17:48
26,移动,104.21.86.3,0.00%,97.45ms,8.80mb/s,70.4mb,查询,2026/09/20 11:17:48
27,移动,104.17.56.140,0.00%,80.47ms,0.57mb/s,4.56mb,查询,2026/09/20 11:17:48
28,移动,104.18.35.137,0.00%,93.78ms,0.48mb/s,3.84mb,查询,2026/09/20 11:17:48
29,移动,104.18.46.203,0.00%,94.10ms,0.26mb/s,2.08mb,查询,2026/09/20 11:17:48
30,移动,104.17.214.187,0.00%,75.00ms,0.24mb/s,1.92mb,查询,2026/09/20 11:17:48
31,多线,172.64.148.118,0.00%,66.34ms,16.08mb/s,128.64mb,查询,2026/09/20 11:12:59
32,多线,172.64.229.65,0.00%,55.84ms,15.05mb/s,120.4mb,查询,2026/09/20 11:12:59
33,多线,172.64.147.243,0.00%,68.55ms,14.24mb/s,113.92mb,查询,2026/09/20 11:12:59
34,多线,104.18.38.239,0.00%,71.47ms,13.84mb/s,110.72mb,查询,2026/09/20 11:12:59
35,多线,172.64.144.29,0.00%,70.28ms,10.96mb/s,87.68mb,查询,2026/09/20 11:12:59
36,多线,172.64.156.148,0.00%,71.54ms,10.90mb/s,87.2mb,查询,2026/09/20 11:12:59
37,多线,172.64.146.137,0.00%,67.51ms,1.73mb/s,13.84mb,查询,2026/09/20 11:12:59
38,多线,104.18.42.67,0.00%,69.90ms,0.24mb/s,1.92mb,查询,2026/09/20 11:12:59
39,多线,104.18.47.157,0.00%,69.18ms,0.14mb/s,1.12mb,查询,2026/09/20 11:12:59
40,多线,172.64.159.178,0.00%,71.05ms,0.13mb/s,1.04mb,查询,2026/09/20 11:12:59
41,IPV6,2a06:98c1:3103:4c65:324f:6e75:87d0:cb5,0.00%,42.66ms,32.37mb/s,258.96mb,查询,2026/09/20 11:04:30
42,IPV6,2a06:98c1:3100:7a8b:d6ce:fcf6:73cd:d3be,0.00%,42.77ms,30.61mb/s,244.88mb,查询,2026/09/20 11:04:30
43,IPV6,2a06:98c1:3102:c2:91da:470:c10f:4eb,0.00%,42.74ms,12.97mb/s,103.76mb,查询,2026/09/20 11:04:30
44,IPV6,2a06:98c1:3106:0:9f:ea00:e977:f5a,0.00%,42.55ms,12.07mb/s,96.56mb,查询,2026/09/20 11:04:30
45,IPV6,2a06:98c1:3106:0:db8e:a4ba:4dda:fc5c,0.00%,42.68ms,2.06mb/s,16.48mb,查询,2026/09/20 11:04:30
46,IPV6,2a06:98c1:310c:0:2fa0:3c6:cf2d:dde4,0.00%,42.51ms,0.66mb/s,5.28mb,查询,2026/09/20 11:04:30
47,IPV6,2a06:98c1:3105:8c:253f:a751:3a0d:9aea,0.00%,42.52ms,0.46mb/s,3.68mb,查询,2026/09/20 11:04:30
48,IPV6,2a06:98c1:310b:9f36:4d89:d3f5:d791:8b68,0.00%,42.44ms,0.39mb/s,3.12mb,查询,2026/09/20 11:04:30
49,IPV6,2a06:98c1:50:479f:fd4f:9f7d:9ef1:944f,0.00%,42.47ms,0.33mb/s,2.64mb,查询,2026/09/20 11:04:30
50,IPV6,2a06:98c1:310f:d079:c0b7:7b32:2e92:3d0f,0.00%,42.40ms,0.10mb/s,0.8mb,查询,2026/09/20 11:04:30
