序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.108,0.00%,43.58ms,4.62mb/s,36.96mb,查询,2026/08/07 06:33:59
2,电信,172.64.48.199,0.00%,42.75ms,1.33mb/s,10.64mb,查询,2026/08/07 06:33:59
3,电信,162.159.41.245,0.00%,43.34ms,0.58mb/s,4.64mb,查询,2026/08/07 06:33:59
4,电信,162.159.2.238,0.00%,44.01ms,0.51mb/s,4.08mb,查询,2026/08/07 06:33:59
5,电信,172.64.152.175,0.00%,44.63ms,0.49mb/s,3.92mb,查询,2026/08/07 06:33:59
6,电信,104.18.35.11,0.00%,44.42ms,0.48mb/s,3.84mb,查询,2026/08/07 06:33:59
7,电信,162.159.6.192,0.00%,44.59ms,0.40mb/s,3.2mb,查询,2026/08/07 06:33:59
8,电信,162.159.9.122,0.00%,44.53ms,0.39mb/s,3.12mb,查询,2026/08/07 06:33:59
9,电信,162.159.33.92,0.00%,44.50ms,0.31mb/s,2.48mb,查询,2026/08/07 06:33:59
10,电信,172.64.151.23,0.00%,42.84ms,0.31mb/s,2.48mb,查询,2026/08/07 06:33:59
11,联通,104.29.111.1,0.00%,156.76ms,18.69mb/s,149.52mb,查询,2026/08/07 06:32:33
12,联通,104.17.144.174,0.00%,157.87ms,11.78mb/s,94.24mb,查询,2026/08/07 06:32:33
13,联通,104.17.141.61,0.00%,158.84ms,9.33mb/s,74.64mb,查询,2026/08/07 06:32:33
14,联通,108.162.198.48,0.00%,160.29ms,9.27mb/s,74.16mb,查询,2026/08/07 06:32:33
15,联通,104.17.155.172,0.00%,157.45ms,7.39mb/s,59.12mb,查询,2026/08/07 06:32:33
16,联通,104.20.31.157,0.00%,133.14ms,0.15mb/s,1.2mb,查询,2026/08/07 06:32:33
17,联通,172.67.77.22,0.00%,135.67ms,0.13mb/s,1.04mb,查询,2026/08/07 06:32:33
18,联通,104.20.26.136,0.00%,135.00ms,0.13mb/s,1.04mb,查询,2026/08/07 06:32:33
19,联通,104.20.16.130,0.00%,130.92ms,0.12mb/s,0.96mb,查询,2026/08/07 06:32:33
20,联通,172.67.73.122,0.00%,134.42ms,0.11mb/s,0.88mb,查询,2026/08/07 06:32:33
21,移动,104.25.244.41,0.00%,99.58ms,15.24mb/s,121.92mb,查询,2026/08/07 06:33:34
22,移动,104.25.246.163,0.00%,100.32ms,13.82mb/s,110.56mb,查询,2026/08/07 06:33:34
23,移动,104.25.248.173,0.00%,98.42ms,12.64mb/s,101.12mb,查询,2026/08/07 06:33:34
24,移动,104.25.240.34,0.00%,100.43ms,12.57mb/s,100.56mb,查询,2026/08/07 06:33:34
25,移动,104.25.242.58,0.00%,98.52ms,12.07mb/s,96.56mb,查询,2026/08/07 06:33:34
26,移动,104.25.243.137,0.00%,100.79ms,10.57mb/s,84.56mb,查询,2026/08/07 06:33:34
27,移动,104.25.241.33,0.00%,99.89ms,9.35mb/s,74.8mb,查询,2026/08/07 06:33:34
28,移动,104.25.247.72,0.00%,101.32ms,9.00mb/s,72mb,查询,2026/08/07 06:33:34
29,移动,104.25.245.238,0.00%,97.36ms,8.00mb/s,64mb,查询,2026/08/07 06:33:34
30,移动,104.25.249.210,0.00%,99.93ms,7.51mb/s,60.08mb,查询,2026/08/07 06:33:34
31,多线,162.159.44.53,0.00%,54.66ms,17.95mb/s,143.6mb,查询,2026/08/07 06:33:01
32,多线,162.159.45.76,0.00%,67.82ms,14.48mb/s,115.84mb,查询,2026/08/07 06:33:01
33,多线,172.64.229.234,0.00%,42.11ms,14.26mb/s,114.08mb,查询,2026/08/07 06:33:01
34,多线,162.159.38.43,0.00%,62.93ms,12.43mb/s,99.44mb,查询,2026/08/07 06:33:01
35,多线,172.64.38.42,0.00%,68.09ms,0.46mb/s,3.68mb,查询,2026/08/07 06:33:01
36,多线,162.159.24.209,0.00%,67.46ms,0.15mb/s,1.2mb,查询,2026/08/07 06:33:01
37,多线,162.159.41.232,0.00%,68.00ms,0.14mb/s,1.12mb,查询,2026/08/07 06:33:01
38,多线,162.159.15.149,0.00%,68.43ms,0.13mb/s,1.04mb,查询,2026/08/07 06:33:01
39,多线,162.159.19.110,0.00%,68.53ms,0.13mb/s,1.04mb,查询,2026/08/07 06:33:01
40,多线,162.159.39.143,0.00%,57.56ms,0.13mb/s,1.04mb,查询,2026/08/07 06:33:01
41,IPV6,2a06:98c1:50:4f:da24:a6d9:6d21:8f43,0.00%,43.34ms,14.37mb/s,114.96mb,查询,2026/08/07 06:35:24
42,IPV6,2a06:98c1:310a:0:a8d6:ae:6e52:1bac,0.00%,43.03ms,1.82mb/s,14.56mb,查询,2026/08/07 06:35:24
43,IPV6,2803:f800:50:0:c5:cf2f:f5e7:3ac6,0.00%,43.10ms,0.59mb/s,4.72mb,查询,2026/08/07 06:35:24
44,IPV6,2a06:98c1:3104:9a:378a:8f7f:c26e:7ce6,0.00%,42.93ms,0.35mb/s,2.8mb,查询,2026/08/07 06:35:24
45,IPV6,2a06:98c1:3102:777f:a670:487e:15d0:f27f,0.00%,42.76ms,0.25mb/s,2mb,查询,2026/08/07 06:35:24
46,IPV6,2803:f800:50:9035:ed1:c649:fe46:bf05,0.00%,43.07ms,0.22mb/s,1.76mb,查询,2026/08/07 06:35:24
47,IPV6,2a06:98c1:3103:1cb2:1c91:b25:a7f8:33b2,0.00%,43.32ms,0.17mb/s,1.36mb,查询,2026/08/07 06:35:24
48,IPV6,2a06:98c1:3103:cd:33c:b69d:7cc4:e5d0,0.00%,43.15ms,0.16mb/s,1.28mb,查询,2026/08/07 06:35:24
49,IPV6,2a06:98c1:51:9440:706d:d83c:174e:10d,0.00%,42.93ms,0.16mb/s,1.28mb,查询,2026/08/07 06:35:24
50,IPV6,2a06:98c1:310d::f6:798a,0.00%,43.20ms,0.12mb/s,0.96mb,查询,2026/08/07 06:35:24
