序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.154,0.00%,52.38ms,62.39mb/s,499.12mb,查询,2026/07/28 01:15:10
2,电信,172.64.52.73,0.00%,52.33ms,61.89mb/s,495.12mb,查询,2026/07/28 01:15:10
3,电信,162.159.45.4,0.00%,51.16ms,61.84mb/s,494.72mb,查询,2026/07/28 01:15:10
4,电信,162.159.44.2,0.00%,52.18ms,61.26mb/s,490.08mb,查询,2026/07/28 01:15:10
5,电信,162.159.39.184,0.00%,51.77ms,60.97mb/s,487.76mb,查询,2026/07/28 01:15:10
6,电信,162.159.38.138,0.00%,52.80ms,60.85mb/s,486.8mb,查询,2026/07/28 01:15:10
7,电信,172.64.53.5,0.00%,52.41ms,60.35mb/s,482.8mb,查询,2026/07/28 01:15:10
8,电信,172.64.229.102,0.00%,53.96ms,58.99mb/s,471.92mb,查询,2026/07/28 01:15:10
9,电信,172.64.41.129,0.00%,54.16ms,0.55mb/s,4.4mb,查询,2026/07/28 01:15:10
10,电信,104.18.44.242,0.00%,98.47ms,0.35mb/s,2.8mb,查询,2026/07/28 01:15:10
11,联通,104.20.21.207,0.00%,133.60ms,0.29mb/s,2.32mb,查询,2026/07/28 01:12:05
12,联通,104.26.11.62,0.00%,130.22ms,0.24mb/s,1.92mb,查询,2026/07/28 01:12:05
13,联通,104.26.4.80,0.00%,131.23ms,0.21mb/s,1.68mb,查询,2026/07/28 01:12:05
14,联通,104.20.31.133,0.00%,131.96ms,0.17mb/s,1.36mb,查询,2026/07/28 01:12:05
15,联通,104.26.12.66,0.00%,133.23ms,0.13mb/s,1.04mb,查询,2026/07/28 01:12:05
16,联通,162.159.151.210,0.00%,132.42ms,0.13mb/s,1.04mb,查询,2026/07/28 01:12:05
17,联通,104.20.23.55,0.00%,132.47ms,0.13mb/s,1.04mb,查询,2026/07/28 01:12:05
18,联通,162.159.143.171,0.00%,131.93ms,0.12mb/s,0.96mb,查询,2026/07/28 01:12:05
19,联通,172.67.79.204,0.00%,133.76ms,0.11mb/s,0.88mb,查询,2026/07/28 01:12:05
20,联通,162.159.135.153,0.00%,129.71ms,0.10mb/s,0.8mb,查询,2026/07/28 01:12:05
21,移动,172.64.145.77,0.00%,50.56ms,1.70mb/s,13.6mb,查询,2026/07/28 01:18:09
22,移动,104.16.145.113,0.00%,55.66ms,1.48mb/s,11.84mb,查询,2026/07/28 01:18:09
