序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.155,0.00%,44.19ms,69.57mb/s,556.56mb,查询,2026/09/14 22:22:23
2,电信,172.64.144.54,0.00%,44.23ms,69.16mb/s,553.28mb,查询,2026/09/14 22:22:23
3,电信,172.64.156.218,0.00%,44.31ms,68.79mb/s,550.32mb,查询,2026/09/14 22:22:23
4,电信,172.64.147.54,0.00%,44.34ms,68.79mb/s,550.32mb,查询,2026/09/14 22:22:23
5,电信,172.64.152.170,0.00%,43.75ms,68.63mb/s,549.04mb,查询,2026/09/14 22:22:23
6,电信,172.64.151.149,0.00%,44.19ms,68.27mb/s,546.16mb,查询,2026/09/14 22:22:23
7,电信,104.18.39.62,0.00%,43.22ms,67.39mb/s,539.12mb,查询,2026/09/14 22:22:23
8,电信,104.18.34.120,0.00%,43.63ms,66.52mb/s,532.16mb,查询,2026/09/14 22:22:23
9,电信,104.18.35.25,0.00%,44.20ms,66.15mb/s,529.2mb,查询,2026/09/14 22:22:23
10,电信,172.64.155.149,0.00%,44.40ms,66.05mb/s,528.4mb,查询,2026/09/14 22:22:23
11,联通,104.26.10.183,0.00%,67.01ms,51.75mb/s,414mb,查询,2026/09/14 22:21:31
12,联通,162.159.145.99,0.00%,65.67ms,49.69mb/s,397.52mb,查询,2026/09/14 22:21:31
13,联通,104.20.29.209,0.00%,65.83ms,49.52mb/s,396.16mb,查询,2026/09/14 22:21:31
14,联通,162.159.131.243,0.00%,66.92ms,47.68mb/s,381.44mb,查询,2026/09/14 22:21:31
15,联通,172.67.76.208,0.00%,66.82ms,47.45mb/s,379.6mb,查询,2026/09/14 22:21:31
16,联通,104.20.19.142,0.00%,66.33ms,47.41mb/s,379.28mb,查询,2026/09/14 22:21:31
17,联通,162.159.157.204,0.00%,66.41ms,47.25mb/s,378mb,查询,2026/09/14 22:21:31
18,联通,162.159.130.125,0.00%,65.82ms,46.59mb/s,372.72mb,查询,2026/09/14 22:21:31
19,联通,104.26.4.29,0.00%,66.39ms,46.49mb/s,371.92mb,查询,2026/09/14 22:21:31
20,联通,104.26.7.92,0.00%,66.55ms,40.47mb/s,323.76mb,查询,2026/09/14 22:21:31
21,移动,104.17.154.25,0.00%,49.47ms,3.21mb/s,25.68mb,查询,2026/09/14 22:17:46
22,移动,104.19.154.117,0.00%,48.73ms,1.78mb/s,14.24mb,查询,2026/09/14 22:17:46
23,移动,104.16.145.29,0.00%,48.73ms,0.96mb/s,7.68mb,查询,2026/09/14 22:17:46
24,移动,104.17.153.153,0.00%,48.54ms,0.92mb/s,7.36mb,查询,2026/09/14 22:17:46
25,移动,104.19.40.123,0.00%,48.73ms,0.56mb/s,4.48mb,查询,2026/09/14 22:17:46
26,移动,104.16.245.157,0.00%,49.29ms,0.47mb/s,3.76mb,查询,2026/09/14 22:17:46
27,移动,104.17.155.18,0.00%,48.89ms,0.40mb/s,3.2mb,查询,2026/09/14 22:17:46
28,移动,104.19.149.133,0.00%,49.17ms,0.35mb/s,2.8mb,查询,2026/09/14 22:17:46
29,移动,104.17.157.5,0.00%,49.12ms,0.35mb/s,2.8mb,查询,2026/09/14 22:17:46
30,移动,104.17.123.10,0.00%,49.34ms,0.21mb/s,1.68mb,查询,2026/09/14 22:17:46
31,多线,172.64.146.18,0.00%,70.00ms,14.43mb/s,115.44mb,查询,2026/09/14 22:22:53
32,多线,172.64.229.130,0.00%,43.15ms,14.35mb/s,114.8mb,查询,2026/09/14 22:22:53
33,多线,104.18.32.64,0.00%,67.13ms,14.30mb/s,114.4mb,查询,2026/09/14 22:22:53
34,多线,172.64.150.191,0.00%,70.93ms,14.23mb/s,113.84mb,查询,2026/09/14 22:22:53
35,多线,172.64.148.61,0.00%,70.40ms,14.14mb/s,113.12mb,查询,2026/09/14 22:22:53
36,多线,172.64.156.221,0.00%,70.96ms,9.16mb/s,73.28mb,查询,2026/09/14 22:22:53
37,多线,172.64.157.96,0.00%,66.05ms,0.53mb/s,4.24mb,查询,2026/09/14 22:22:53
38,多线,104.18.37.77,0.00%,70.78ms,0.14mb/s,1.12mb,查询,2026/09/14 22:22:53
39,多线,172.64.152.91,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/09/14 22:22:53
40,多线,104.18.43.194,0.00%,71.22ms,0.13mb/s,1.04mb,查询,2026/09/14 22:22:53
41,IPV6,2a06:98c1:310a::dce5:858:6365,0.00%,42.75ms,41.00mb/s,328mb,查询,2026/09/14 22:04:00
42,IPV6,2400:cb00:2049:89ff:f5aa:fbe:d473:4929,0.00%,42.41ms,30.05mb/s,240.4mb,查询,2026/09/14 22:04:00
