序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.14,0.00%,43.86ms,69.94mb/s,559.52mb,查询,2026/08/11 20:02:22
2,电信,104.18.43.81,0.00%,44.01ms,69.81mb/s,558.48mb,查询,2026/08/11 20:02:22
3,电信,172.64.150.119,0.00%,44.26ms,69.53mb/s,556.24mb,查询,2026/08/11 20:02:22
4,电信,104.18.42.5,0.00%,43.58ms,68.81mb/s,550.48mb,查询,2026/08/11 20:02:22
5,电信,172.64.154.1,0.00%,43.99ms,68.40mb/s,547.2mb,查询,2026/08/11 20:02:22
6,电信,172.64.144.114,0.00%,44.51ms,66.93mb/s,535.44mb,查询,2026/08/11 20:02:22
7,电信,104.18.33.159,0.00%,44.32ms,66.77mb/s,534.16mb,查询,2026/08/11 20:02:22
8,电信,104.18.47.105,0.00%,44.45ms,65.75mb/s,526mb,查询,2026/08/11 20:02:22
9,电信,172.64.149.117,0.00%,42.61ms,65.40mb/s,523.2mb,查询,2026/08/11 20:02:22
10,电信,172.64.155.93,0.00%,44.30ms,43.63mb/s,349.04mb,查询,2026/08/11 20:02:22
11,联通,162.159.134.254,0.00%,91.86ms,1.39mb/s,11.12mb,查询,2026/08/11 20:02:00
12,联通,104.26.0.202,0.00%,92.44ms,1.37mb/s,10.96mb,查询,2026/08/11 20:02:00
13,联通,104.26.9.227,0.00%,94.02ms,1.22mb/s,9.76mb,查询,2026/08/11 20:02:00
14,联通,162.159.128.44,0.00%,91.64ms,0.75mb/s,6mb,查询,2026/08/11 20:02:00
15,联通,162.159.135.227,0.00%,91.89ms,0.72mb/s,5.76mb,查询,2026/08/11 20:02:00
16,联通,162.159.145.34,0.00%,92.76ms,0.49mb/s,3.92mb,查询,2026/08/11 20:02:00
17,联通,162.159.159.210,0.00%,92.89ms,0.36mb/s,2.88mb,查询,2026/08/11 20:02:00
18,联通,104.20.25.151,0.00%,94.20ms,0.29mb/s,2.32mb,查询,2026/08/11 20:02:00
19,联通,104.26.10.31,0.00%,92.04ms,0.23mb/s,1.84mb,查询,2026/08/11 20:02:00
20,联通,104.26.7.56,0.00%,92.67ms,0.20mb/s,1.6mb,查询,2026/08/11 20:02:00
21,移动,104.16.33.116,0.00%,49.70ms,9.97mb/s,79.76mb,查询,2026/08/11 20:02:48
22,移动,172.64.144.15,0.00%,49.08ms,7.99mb/s,63.92mb,查询,2026/08/11 20:02:48
23,移动,104.17.28.54,0.00%,49.43ms,7.96mb/s,63.68mb,查询,2026/08/11 20:02:48
