序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.148,0.00%,44.06ms,69.80mb/s,558.4mb,查询,2026/08/09 21:52:25
2,电信,104.18.46.171,0.00%,43.34ms,69.39mb/s,555.12mb,查询,2026/08/09 21:52:25
3,电信,172.64.157.92,0.00%,43.00ms,69.20mb/s,553.6mb,查询,2026/08/09 21:52:25
4,电信,172.64.153.220,0.00%,44.30ms,68.90mb/s,551.2mb,查询,2026/08/09 21:52:25
5,电信,172.64.148.185,0.00%,44.49ms,68.10mb/s,544.8mb,查询,2026/08/09 21:52:25
6,电信,172.64.146.247,0.00%,43.48ms,67.87mb/s,542.96mb,查询,2026/08/09 21:52:25
7,电信,104.18.45.34,0.00%,42.69ms,67.67mb/s,541.36mb,查询,2026/08/09 21:52:25
8,电信,172.64.155.191,0.00%,44.49ms,66.75mb/s,534mb,查询,2026/08/09 21:52:25
9,电信,172.64.147.179,0.00%,43.07ms,65.65mb/s,525.2mb,查询,2026/08/09 21:52:25
10,电信,104.18.33.188,0.00%,44.43ms,64.06mb/s,512.48mb,查询,2026/08/09 21:52:25
11,联通,162.159.158.90,0.00%,85.36ms,8.31mb/s,66.48mb,查询,2026/08/09 21:51:49
12,联通,104.26.12.15,0.00%,89.76ms,6.93mb/s,55.44mb,查询,2026/08/09 21:51:49
13,联通,162.159.134.223,0.00%,89.53ms,6.63mb/s,53.04mb,查询,2026/08/09 21:51:49
14,联通,162.159.153.219,0.00%,88.61ms,6.24mb/s,49.92mb,查询,2026/08/09 21:51:49
15,联通,104.20.23.126,0.00%,89.01ms,5.72mb/s,45.76mb,查询,2026/08/09 21:51:49
16,联通,162.159.133.76,0.00%,87.32ms,4.25mb/s,34mb,查询,2026/08/09 21:51:49
17,联通,162.159.139.44,0.00%,89.04ms,3.03mb/s,24.24mb,查询,2026/08/09 21:51:49
18,联通,162.159.137.49,0.00%,89.93ms,1.39mb/s,11.12mb,查询,2026/08/09 21:51:49
19,联通,104.26.11.64,0.00%,87.27ms,0.92mb/s,7.36mb,查询,2026/08/09 21:51:49
20,联通,162.159.141.214,0.00%,89.85ms,0.82mb/s,6.56mb,查询,2026/08/09 21:51:49
21,移动,104.17.184.97,0.00%,50.65ms,13.98mb/s,111.84mb,查询,2026/08/09 21:47:49
22,移动,104.19.156.176,0.00%,49.73ms,13.85mb/s,110.8mb,查询,2026/08/09 21:47:49
23,移动,104.17.56.119,0.00%,48.71ms,13.59mb/s,108.72mb,查询,2026/08/09 21:47:49
24,移动,104.17.57.118,0.00%,49.17ms,13.57mb/s,108.56mb,查询,2026/08/09 21:47:49
25,移动,104.17.127.250,0.00%,50.11ms,13.53mb/s,108.24mb,查询,2026/08/09 21:47:49
26,移动,104.17.145.63,0.00%,49.86ms,13.51mb/s,108.08mb,查询,2026/08/09 21:47:49
27,移动,104.17.176.193,0.00%,50.51ms,13.23mb/s,105.84mb,查询,2026/08/09 21:47:49
28,移动,104.17.159.91,0.00%,50.65ms,13.08mb/s,104.64mb,查询,2026/08/09 21:47:49
29,移动,104.19.33.176,0.00%,50.04ms,12.74mb/s,101.92mb,查询,2026/08/09 21:47:49
30,移动,104.17.53.187,0.00%,50.00ms,10.64mb/s,85.12mb,查询,2026/08/09 21:47:49
31,多线,104.18.34.1,0.00%,67.26ms,15.98mb/s,127.84mb,查询,2026/08/09 21:52:48
32,多线,172.64.229.126,0.00%,56.73ms,14.45mb/s,115.6mb,查询,2026/08/09 21:52:48
33,多线,104.18.45.206,0.00%,69.47ms,14.17mb/s,113.36mb,查询,2026/08/09 21:52:48
34,多线,104.18.40.5,0.00%,69.93ms,14.09mb/s,112.72mb,查询,2026/08/09 21:52:48
35,多线,172.64.152.81,0.00%,68.88ms,13.95mb/s,111.6mb,查询,2026/08/09 21:52:48
36,多线,172.64.151.243,0.00%,68.59ms,13.95mb/s,111.6mb,查询,2026/08/09 21:52:48
37,多线,172.64.153.8,0.00%,68.62ms,0.14mb/s,1.12mb,查询,2026/08/09 21:52:48
38,多线,104.18.44.131,0.00%,68.69ms,0.14mb/s,1.12mb,查询,2026/08/09 21:52:48
39,多线,104.18.35.222,0.00%,68.11ms,0.14mb/s,1.12mb,查询,2026/08/09 21:52:48
40,多线,104.18.42.12,0.00%,69.33ms,0.13mb/s,1.04mb,查询,2026/08/09 21:52:48
