序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.187,0.00%,115.07ms,12.82mb/s,102.56mb,查询,2026/09/21 15:54:40
2,电信,104.19.233.125,0.00%,157.72ms,7.80mb/s,62.4mb,查询,2026/09/21 15:54:40
3,电信,104.16.103.233,0.00%,157.41ms,4.21mb/s,33.68mb,查询,2026/09/21 15:54:40
4,电信,104.17.186.211,0.00%,157.99ms,3.78mb/s,30.24mb,查询,2026/09/21 15:54:40
5,电信,104.18.43.49,0.00%,154.60ms,1.23mb/s,9.84mb,查询,2026/09/21 15:54:40
6,电信,104.17.111.197,0.00%,157.51ms,0.59mb/s,4.72mb,查询,2026/09/21 15:54:40
7,电信,104.18.150.53,0.00%,157.94ms,0.58mb/s,4.64mb,查询,2026/09/21 15:54:40
8,电信,172.64.79.200,0.00%,155.84ms,0.56mb/s,4.48mb,查询,2026/09/21 15:54:40
9,电信,104.16.76.37,0.00%,157.16ms,0.55mb/s,4.4mb,查询,2026/09/21 15:54:40
10,电信,104.18.42.183,0.00%,132.59ms,0.49mb/s,3.92mb,查询,2026/09/21 15:54:40
11,联通,162.159.140.48,0.00%,93.84ms,9.33mb/s,74.64mb,查询,2026/09/21 15:52:07
12,联通,172.67.70.94,0.00%,102.19ms,8.42mb/s,67.36mb,查询,2026/09/21 15:52:07
13,联通,162.159.135.66,0.00%,103.49ms,7.17mb/s,57.36mb,查询,2026/09/21 15:52:07
14,联通,162.159.146.112,0.00%,99.81ms,7.17mb/s,57.36mb,查询,2026/09/21 15:52:07
15,联通,104.20.28.245,0.00%,98.42ms,6.37mb/s,50.96mb,查询,2026/09/21 15:52:07
16,联通,162.159.154.157,0.00%,101.03ms,5.12mb/s,40.96mb,查询,2026/09/21 15:52:07
17,联通,162.159.137.74,0.00%,99.84ms,4.76mb/s,38.08mb,查询,2026/09/21 15:52:07
18,联通,162.159.149.68,0.00%,101.39ms,2.64mb/s,21.12mb,查询,2026/09/21 15:52:07
19,联通,172.67.72.45,0.00%,102.29ms,1.93mb/s,15.44mb,查询,2026/09/21 15:52:07
20,联通,172.67.69.44,0.00%,104.50ms,0.55mb/s,4.4mb,查询,2026/09/21 15:52:07
21,移动,104.25.240.19,0.00%,134.96ms,4.77mb/s,38.16mb,查询,2026/09/21 15:48:16
22,移动,104.25.250.182,0.00%,137.81ms,4.04mb/s,32.32mb,查询,2026/09/21 15:48:16
23,移动,104.18.38.86,0.00%,132.70ms,3.99mb/s,31.92mb,查询,2026/09/21 15:48:16
24,移动,104.25.247.192,0.00%,136.02ms,3.60mb/s,28.8mb,查询,2026/09/21 15:48:16
25,移动,104.25.243.151,0.00%,137.98ms,3.33mb/s,26.64mb,查询,2026/09/21 15:48:16
26,移动,104.25.251.147,0.00%,135.21ms,3.16mb/s,25.28mb,查询,2026/09/21 15:48:16
27,移动,104.21.91.112,0.00%,124.13ms,2.75mb/s,22mb,查询,2026/09/21 15:48:16
28,移动,104.21.95.50,0.00%,138.82ms,0.66mb/s,5.28mb,查询,2026/09/21 15:48:16
29,移动,104.19.46.227,0.00%,138.07ms,0.62mb/s,4.96mb,查询,2026/09/21 15:48:16
30,移动,104.19.158.233,0.00%,135.73ms,0.14mb/s,1.12mb,查询,2026/09/21 15:48:16
