序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.48,0.00%,42.68ms,68.68mb/s,549.44mb,查询,2026/07/19 17:42:56
2,电信,162.159.40.78,0.00%,43.53ms,63.74mb/s,509.92mb,查询,2026/07/19 17:42:56
3,电信,162.159.18.22,0.00%,44.05ms,40.77mb/s,326.16mb,查询,2026/07/19 17:42:56
4,电信,162.159.4.4,0.00%,44.00ms,31.31mb/s,250.48mb,查询,2026/07/19 17:42:56
5,电信,108.162.195.133,0.00%,42.57ms,12.20mb/s,97.6mb,查询,2026/07/19 17:42:56
6,电信,104.18.40.196,0.00%,43.89ms,1.26mb/s,10.08mb,查询,2026/07/19 17:42:56
7,电信,162.159.60.227,0.00%,43.29ms,1.07mb/s,8.56mb,查询,2026/07/19 17:42:56
8,电信,162.159.7.133,0.00%,42.63ms,0.58mb/s,4.64mb,查询,2026/07/19 17:42:56
9,电信,172.64.157.254,0.00%,43.74ms,0.39mb/s,3.12mb,查询,2026/07/19 17:42:56
10,电信,162.159.36.80,0.00%,44.04ms,0.36mb/s,2.88mb,查询,2026/07/19 17:42:56
11,联通,104.17.138.222,0.00%,153.60ms,23.91mb/s,191.28mb,查询,2026/07/19 17:42:54
12,联通,104.17.151.233,0.00%,158.46ms,23.86mb/s,190.88mb,查询,2026/07/19 17:42:54
13,联通,104.17.152.124,0.00%,149.85ms,22.93mb/s,183.44mb,查询,2026/07/19 17:42:54
14,联通,104.17.132.202,0.00%,152.42ms,22.79mb/s,182.32mb,查询,2026/07/19 17:42:54
15,联通,104.29.126.3,0.00%,156.37ms,18.10mb/s,144.8mb,查询,2026/07/19 17:42:54
16,联通,104.26.4.4,0.00%,134.06ms,0.17mb/s,1.36mb,查询,2026/07/19 17:42:54
17,联通,162.159.144.6,0.00%,134.42ms,0.13mb/s,1.04mb,查询,2026/07/19 17:42:54
18,联通,172.67.73.138,0.00%,135.24ms,0.13mb/s,1.04mb,查询,2026/07/19 17:42:54
19,联通,162.159.147.130,0.00%,129.73ms,0.11mb/s,0.88mb,查询,2026/07/19 17:42:54
