序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.82,0.00%,46.46ms,66.44mb/s,531.52mb,查询,2026/07/05 12:42:31
2,电信,172.64.35.121,0.00%,46.53ms,66.33mb/s,530.64mb,查询,2026/07/05 12:42:31
3,电信,198.41.211.224,0.00%,46.47ms,66.17mb/s,529.36mb,查询,2026/07/05 12:42:31
4,电信,162.159.11.5,0.00%,46.40ms,65.65mb/s,525.2mb,查询,2026/07/05 12:42:31
5,电信,162.159.10.41,0.00%,46.10ms,65.53mb/s,524.24mb,查询,2026/07/05 12:42:31
6,电信,162.159.8.113,0.00%,46.51ms,63.75mb/s,510mb,查询,2026/07/05 12:42:31
7,电信,108.162.196.75,0.00%,46.34ms,48.44mb/s,387.52mb,查询,2026/07/05 12:42:31
8,电信,104.18.32.164,0.00%,46.03ms,43.61mb/s,348.88mb,查询,2026/07/05 12:42:31
9,电信,162.159.27.30,0.00%,46.28ms,25.52mb/s,204.16mb,查询,2026/07/05 12:42:31
10,电信,172.64.34.254,0.00%,46.31ms,7.00mb/s,56mb,查询,2026/07/05 12:42:31
11,联通,104.26.6.73,0.00%,142.25ms,0.39mb/s,3.12mb,查询,2026/07/05 12:42:11
12,联通,104.20.24.163,0.00%,141.97ms,0.21mb/s,1.68mb,查询,2026/07/05 12:42:11
13,联通,104.26.1.87,0.00%,142.03ms,0.20mb/s,1.6mb,查询,2026/07/05 12:42:11
14,联通,172.67.76.194,0.00%,143.21ms,0.19mb/s,1.52mb,查询,2026/07/05 12:42:11
15,联通,104.26.13.218,0.00%,142.03ms,0.16mb/s,1.28mb,查询,2026/07/05 12:42:11
16,联通,104.20.23.131,0.00%,142.52ms,0.16mb/s,1.28mb,查询,2026/07/05 12:42:11
17,联通,172.67.69.4,0.00%,142.82ms,0.16mb/s,1.28mb,查询,2026/07/05 12:42:11
18,联通,104.20.31.4,0.00%,137.08ms,0.13mb/s,1.04mb,查询,2026/07/05 12:42:11
19,联通,104.20.30.73,0.00%,141.37ms,0.12mb/s,0.96mb,查询,2026/07/05 12:42:11
20,联通,104.26.11.134,0.00%,139.79ms,0.11mb/s,0.88mb,查询,2026/07/05 12:42:11
