序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.150,0.00%,46.51ms,66.21mb/s,529.68mb,查询,2026/06/20 09:22:41
2,电信,172.64.49.204,0.00%,46.55ms,62.31mb/s,498.48mb,查询,2026/06/20 09:22:41
3,电信,162.159.3.83,0.00%,46.23ms,36.39mb/s,291.12mb,查询,2026/06/20 09:22:41
4,电信,172.64.157.251,0.00%,46.22ms,34.09mb/s,272.72mb,查询,2026/06/20 09:22:41
5,电信,162.159.16.0,0.00%,46.04ms,30.31mb/s,242.48mb,查询,2026/06/20 09:22:41
6,电信,108.162.196.177,0.00%,46.52ms,25.94mb/s,207.52mb,查询,2026/06/20 09:22:41
7,电信,172.64.152.62,0.00%,46.18ms,20.84mb/s,166.72mb,查询,2026/06/20 09:22:41
8,电信,172.64.40.95,0.00%,46.34ms,5.44mb/s,43.52mb,查询,2026/06/20 09:22:41
9,电信,162.159.58.39,0.00%,46.06ms,2.48mb/s,19.84mb,查询,2026/06/20 09:22:41
10,电信,162.159.35.201,0.00%,46.48ms,1.37mb/s,10.96mb,查询,2026/06/20 09:22:41
11,联通,104.26.3.125,0.00%,123.08ms,0.92mb/s,7.36mb,查询,2026/06/20 09:21:51
12,联通,172.67.70.6,0.00%,121.29ms,0.52mb/s,4.16mb,查询,2026/06/20 09:21:51
13,联通,104.26.6.195,0.00%,121.31ms,0.52mb/s,4.16mb,查询,2026/06/20 09:21:51
14,联通,104.26.0.175,0.00%,118.74ms,0.43mb/s,3.44mb,查询,2026/06/20 09:21:51
15,联通,172.67.67.92,0.00%,117.85ms,0.36mb/s,2.88mb,查询,2026/06/20 09:21:51
16,联通,104.26.12.251,0.00%,122.77ms,0.32mb/s,2.56mb,查询,2026/06/20 09:21:51
17,联通,104.20.21.51,0.00%,123.50ms,0.27mb/s,2.16mb,查询,2026/06/20 09:21:51
18,联通,172.67.71.40,0.00%,121.54ms,0.23mb/s,1.84mb,查询,2026/06/20 09:21:51
19,联通,104.20.27.213,0.00%,122.23ms,0.17mb/s,1.36mb,查询,2026/06/20 09:21:51
20,联通,104.20.18.120,0.00%,122.27ms,0.16mb/s,1.28mb,查询,2026/06/20 09:21:51
21,移动,104.17.62.146,0.00%,51.62ms,0.51mb/s,4.08mb,查询,2026/06/20 09:20:31
22,移动,104.17.181.21,0.00%,51.07ms,0.25mb/s,2mb,查询,2026/06/20 09:20:31
23,移动,104.18.92.168,0.00%,51.20ms,0.13mb/s,1.04mb,查询,2026/06/20 09:20:31
24,移动,104.17.17.156,0.00%,50.68ms,0.13mb/s,1.04mb,查询,2026/06/20 09:20:31
25,移动,104.17.149.27,0.00%,52.04ms,0.12mb/s,0.96mb,查询,2026/06/20 09:20:31
26,移动,104.17.190.28,0.00%,50.33ms,0.11mb/s,0.88mb,查询,2026/06/20 09:20:31
27,移动,104.18.94.13,0.00%,51.73ms,0.10mb/s,0.8mb,查询,2026/06/20 09:20:31
28,移动,104.19.153.170,0.00%,52.12ms,0.10mb/s,0.8mb,查询,2026/06/20 09:20:31
29,移动,104.17.28.66,0.00%,49.89ms,0.10mb/s,0.8mb,查询,2026/06/20 09:20:31
30,移动,104.17.98.110,0.00%,51.06ms,0.10mb/s,0.8mb,查询,2026/06/20 09:20:31
31,多线,172.64.229.145,0.00%,40.20ms,16.13mb/s,129.04mb,查询,2026/06/20 09:22:51
32,多线,172.64.53.129,0.00%,59.72ms,14.26mb/s,114.08mb,查询,2026/06/20 09:22:51
33,多线,162.159.13.77,0.00%,66.88ms,4.41mb/s,35.28mb,查询,2026/06/20 09:22:51
34,多线,172.64.52.137,0.00%,56.56ms,1.81mb/s,14.48mb,查询,2026/06/20 09:22:51
35,多线,162.159.40.36,0.00%,67.07ms,0.77mb/s,6.16mb,查询,2026/06/20 09:22:51
36,多线,162.159.38.128,0.00%,56.37ms,0.67mb/s,5.36mb,查询,2026/06/20 09:22:51
37,多线,162.159.19.106,0.00%,65.92ms,0.63mb/s,5.04mb,查询,2026/06/20 09:22:51
38,多线,162.159.12.124,0.00%,67.26ms,0.52mb/s,4.16mb,查询,2026/06/20 09:22:51
39,多线,108.162.198.52,0.00%,63.22ms,0.33mb/s,2.64mb,查询,2026/06/20 09:22:51
40,多线,162.159.44.65,0.00%,48.57ms,0.24mb/s,1.92mb,查询,2026/06/20 09:22:51
41,IPV6,2400:cb00:2049:4344:5baf:85c5:3ba9:c775,0.00%,46.48ms,49.58mb/s,396.64mb,查询,2026/06/20 09:04:45
42,IPV6,2a06:98c1:3103:ec5e:beb2:c32a:6b55:726f,0.00%,46.34ms,34.98mb/s,279.84mb,查询,2026/06/20 09:04:45
43,IPV6,2a06:98c1:310c:0:5b86:4885:3f4f:3ddb,0.00%,46.67ms,30.55mb/s,244.4mb,查询,2026/06/20 09:04:45
44,IPV6,2803:f800:50:0:3e0c:649c:6041:7457,0.00%,46.58ms,29.81mb/s,238.48mb,查询,2026/06/20 09:04:45
45,IPV6,2803:f800:50:ee48:1438:d4e0:3a25:9033,0.00%,46.53ms,27.45mb/s,219.6mb,查询,2026/06/20 09:04:45
46,IPV6,2a06:98c1:3103:be:1df9:2de7:82be:d0cb,0.00%,46.49ms,8.59mb/s,68.72mb,查询,2026/06/20 09:04:45
47,IPV6,2a06:98c1:3101:ed:d10f:4f45:9207:a59e,0.00%,46.62ms,8.46mb/s,67.68mb,查询,2026/06/20 09:04:45
48,IPV6,2a06:98c1:310f:e0:dfdc:dfd6:d67d:49e1,0.00%,46.70ms,1.69mb/s,13.52mb,查询,2026/06/20 09:04:45
49,IPV6,2803:f800:50:3ce0:78db:31ce:a403:6f4a,0.00%,46.67ms,0.33mb/s,2.64mb,查询,2026/06/20 09:04:45
50,IPV6,2803:f800:51:bc:1591:973f:2ac0:a2bb,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/06/20 09:04:45
