序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.123,0.00%,43.69ms,71.84mb/s,574.72mb,查询,2026/08/27 00:42:27
2,电信,104.18.43.205,0.00%,44.38ms,71.03mb/s,568.24mb,查询,2026/08/27 00:42:27
3,电信,172.64.147.121,0.00%,44.31ms,70.40mb/s,563.2mb,查询,2026/08/27 00:42:27
4,电信,104.18.42.20,0.00%,43.71ms,70.17mb/s,561.36mb,查询,2026/08/27 00:42:27
5,电信,104.18.37.179,0.00%,44.37ms,68.84mb/s,550.72mb,查询,2026/08/27 00:42:27
6,电信,104.18.46.149,0.00%,43.69ms,66.62mb/s,532.96mb,查询,2026/08/27 00:42:27
7,电信,172.64.156.134,0.00%,42.82ms,66.46mb/s,531.68mb,查询,2026/08/27 00:42:27
8,电信,172.64.150.248,0.00%,44.26ms,65.88mb/s,527.04mb,查询,2026/08/27 00:42:27
9,电信,104.18.47.224,0.00%,44.22ms,65.70mb/s,525.6mb,查询,2026/08/27 00:42:27
10,电信,172.64.157.94,0.00%,44.39ms,65.12mb/s,520.96mb,查询,2026/08/27 00:42:27
11,联通,162.159.158.209,0.00%,66.67ms,42.86mb/s,342.88mb,查询,2026/08/27 00:41:41
12,联通,162.159.129.190,0.00%,65.29ms,41.36mb/s,330.88mb,查询,2026/08/27 00:41:41
13,联通,162.159.144.142,0.00%,65.63ms,38.14mb/s,305.12mb,查询,2026/08/27 00:41:41
14,联通,162.159.157.119,0.00%,65.28ms,38.11mb/s,304.88mb,查询,2026/08/27 00:41:41
15,联通,104.26.5.182,0.00%,65.11ms,37.79mb/s,302.32mb,查询,2026/08/27 00:41:41
16,联通,172.67.64.118,0.00%,64.33ms,33.57mb/s,268.56mb,查询,2026/08/27 00:41:41
17,联通,162.159.147.104,0.00%,66.02ms,29.94mb/s,239.52mb,查询,2026/08/27 00:41:41
18,联通,104.20.22.78,0.00%,66.75ms,26.67mb/s,213.36mb,查询,2026/08/27 00:41:41
19,联通,104.26.15.147,0.00%,64.50ms,22.58mb/s,180.64mb,查询,2026/08/27 00:41:41
20,联通,172.67.68.62,0.00%,64.85ms,22.39mb/s,179.12mb,查询,2026/08/27 00:41:41
21,移动,104.17.170.148,0.00%,49.40ms,17.35mb/s,138.8mb,查询,2026/08/27 00:47:49
22,移动,104.17.104.108,0.00%,49.31ms,14.95mb/s,119.6mb,查询,2026/08/27 00:47:49
23,移动,172.64.154.201,0.00%,49.64ms,14.11mb/s,112.88mb,查询,2026/08/27 00:47:49
24,移动,104.17.215.190,0.00%,48.20ms,12.92mb/s,103.36mb,查询,2026/08/27 00:47:49
25,移动,104.17.171.188,0.00%,49.50ms,12.83mb/s,102.64mb,查询,2026/08/27 00:47:49
26,移动,104.17.57.66,0.00%,49.63ms,12.80mb/s,102.4mb,查询,2026/08/27 00:47:49
27,移动,172.64.155.146,0.00%,49.35ms,11.11mb/s,88.88mb,查询,2026/08/27 00:47:49
28,移动,172.64.159.221,0.00%,47.88ms,11.06mb/s,88.48mb,查询,2026/08/27 00:47:49
29,移动,104.17.176.91,0.00%,48.52ms,10.64mb/s,85.12mb,查询,2026/08/27 00:47:49
30,移动,104.17.183.75,0.00%,48.80ms,8.45mb/s,67.6mb,查询,2026/08/27 00:47:49
31,多线,172.64.146.150,0.00%,67.98ms,14.27mb/s,114.16mb,查询,2026/08/27 00:42:48
32,多线,172.64.229.242,0.00%,49.44ms,14.12mb/s,112.96mb,查询,2026/08/27 00:42:48
33,多线,104.18.47.28,0.00%,69.52ms,13.97mb/s,111.76mb,查询,2026/08/27 00:42:48
34,多线,172.64.158.206,0.00%,69.40ms,13.91mb/s,111.28mb,查询,2026/08/27 00:42:48
35,多线,104.18.43.139,0.00%,68.98ms,13.81mb/s,110.48mb,查询,2026/08/27 00:42:48
36,多线,104.18.38.247,0.00%,68.72ms,11.35mb/s,90.8mb,查询,2026/08/27 00:42:48
37,多线,172.64.152.204,0.00%,69.04ms,11.26mb/s,90.08mb,查询,2026/08/27 00:42:48
38,多线,172.64.151.13,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/08/27 00:42:48
39,多线,172.64.156.229,0.00%,68.88ms,0.13mb/s,1.04mb,查询,2026/08/27 00:42:48
40,多线,104.18.34.92,0.00%,69.09ms,0.13mb/s,1.04mb,查询,2026/08/27 00:42:48
41,IPV6,2a06:98c1:3103:9988:4915:520b:c89d:6e8c,0.00%,42.42ms,57.00mb/s,456mb,查询,2026/08/27 00:33:54
42,IPV6,2803:f800:51:0:5995:61e9:afba:b716,0.00%,42.75ms,30.95mb/s,247.6mb,查询,2026/08/27 00:33:54
43,IPV6,2a06:98c1:3104:e781:dfca:cbba:97c0:c103,0.00%,42.75ms,30.13mb/s,241.04mb,查询,2026/08/27 00:33:54
44,IPV6,2a06:98c1:3109:8351:7007:c028:78a2:ee7,0.00%,42.93ms,29.74mb/s,237.92mb,查询,2026/08/27 00:33:54
45,IPV6,2a06:98c1:3101:9b26:a8d4:bfb3:daef:e67a,0.00%,42.48ms,27.82mb/s,222.56mb,查询,2026/08/27 00:33:54
46,IPV6,2a06:98c1:50:0:fc12:c395:3b93:57b4,0.00%,42.83ms,4.25mb/s,34mb,查询,2026/08/27 00:33:54
47,IPV6,2a06:98c1:310f:a9:f537:e690:6af:8044,0.00%,42.76ms,2.56mb/s,20.48mb,查询,2026/08/27 00:33:54
48,IPV6,2a06:98c1:310e::e75,0.00%,42.96ms,0.30mb/s,2.4mb,查询,2026/08/27 00:33:54
49,IPV6,2a06:98c1:3109:0:6f76:e4c8:f36c:7837,0.00%,42.90ms,0.19mb/s,1.52mb,查询,2026/08/27 00:33:54
50,IPV6,2a06:98c1:3105:3fa5:b9:7662:285:9fb7,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/08/27 00:33:54
