序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.107,0.00%,45.80ms,69.34mb/s,554.72mb,查询,2026/07/04 21:42:19
2,电信,162.159.15.201,0.00%,45.70ms,66.83mb/s,534.64mb,查询,2026/07/04 21:42:19
3,电信,104.18.39.1,0.00%,46.17ms,66.81mb/s,534.48mb,查询,2026/07/04 21:42:19
4,电信,104.18.32.127,0.00%,46.29ms,66.64mb/s,533.12mb,查询,2026/07/04 21:42:19
5,电信,162.159.19.200,0.00%,46.15ms,66.39mb/s,531.12mb,查询,2026/07/04 21:42:19
6,电信,172.64.35.211,0.00%,46.24ms,66.19mb/s,529.52mb,查询,2026/07/04 21:42:19
7,电信,104.18.41.84,0.00%,46.19ms,65.80mb/s,526.4mb,查询,2026/07/04 21:42:19
8,电信,198.41.222.194,0.00%,46.20ms,65.71mb/s,525.68mb,查询,2026/07/04 21:42:19
9,电信,172.64.158.14,0.00%,46.27ms,65.60mb/s,524.8mb,查询,2026/07/04 21:42:19
10,电信,162.159.60.190,0.00%,46.17ms,65.37mb/s,522.96mb,查询,2026/07/04 21:42:19
11,联通,104.20.21.119,0.00%,82.67ms,43.50mb/s,348mb,查询,2026/07/04 21:41:36
12,联通,104.20.30.16,0.00%,82.21ms,43.36mb/s,346.88mb,查询,2026/07/04 21:41:36
13,联通,172.67.69.104,0.00%,83.80ms,43.04mb/s,344.32mb,查询,2026/07/04 21:41:36
14,联通,172.67.74.96,0.00%,83.74ms,42.12mb/s,336.96mb,查询,2026/07/04 21:41:36
15,联通,104.26.7.96,0.00%,83.29ms,41.97mb/s,335.76mb,查询,2026/07/04 21:41:36
16,联通,172.67.75.147,0.00%,83.11ms,41.28mb/s,330.24mb,查询,2026/07/04 21:41:36
17,联通,172.67.66.121,0.00%,83.71ms,40.83mb/s,326.64mb,查询,2026/07/04 21:41:36
18,联通,104.20.18.154,0.00%,83.28ms,39.35mb/s,314.8mb,查询,2026/07/04 21:41:36
19,联通,104.26.4.216,0.00%,83.21ms,38.74mb/s,309.92mb,查询,2026/07/04 21:41:36
20,联通,104.26.6.126,0.00%,83.68ms,38.22mb/s,305.76mb,查询,2026/07/04 21:41:36
21,移动,104.17.163.101,0.00%,49.81ms,21.74mb/s,173.92mb,查询,2026/07/04 21:47:48
22,移动,104.17.166.226,0.00%,50.09ms,16.20mb/s,129.6mb,查询,2026/07/04 21:47:48
23,移动,172.64.144.161,0.00%,49.64ms,14.72mb/s,117.76mb,查询,2026/07/04 21:47:48
24,移动,104.19.39.127,0.00%,49.06ms,14.64mb/s,117.12mb,查询,2026/07/04 21:47:48
25,移动,104.16.159.28,0.00%,49.26ms,14.52mb/s,116.16mb,查询,2026/07/04 21:47:48
26,移动,104.17.153.80,0.00%,49.07ms,14.52mb/s,116.16mb,查询,2026/07/04 21:47:48
27,移动,104.17.160.221,0.00%,48.30ms,14.05mb/s,112.4mb,查询,2026/07/04 21:47:48
28,移动,104.19.33.61,0.00%,49.68ms,13.90mb/s,111.2mb,查询,2026/07/04 21:47:48
29,移动,104.18.94.40,0.00%,49.40ms,12.96mb/s,103.68mb,查询,2026/07/04 21:47:48
30,移动,104.19.35.202,0.00%,49.33ms,12.06mb/s,96.48mb,查询,2026/07/04 21:47:48
31,多线,108.162.194.42,0.00%,66.23ms,23.30mb/s,186.4mb,查询,2026/07/04 21:42:44
32,多线,162.159.48.252,0.00%,67.69ms,15.94mb/s,127.52mb,查询,2026/07/04 21:42:44
33,多线,172.64.229.147,0.00%,59.08ms,14.86mb/s,118.88mb,查询,2026/07/04 21:42:44
34,多线,104.18.45.17,0.00%,66.80ms,14.28mb/s,114.24mb,查询,2026/07/04 21:42:44
35,多线,172.64.52.34,0.00%,47.60ms,14.10mb/s,112.8mb,查询,2026/07/04 21:42:44
36,多线,162.159.38.98,0.00%,67.65ms,13.56mb/s,108.48mb,查询,2026/07/04 21:42:44
37,多线,162.159.39.167,0.00%,56.00ms,0.94mb/s,7.52mb,查询,2026/07/04 21:42:44
38,多线,104.18.46.217,0.00%,66.97ms,0.14mb/s,1.12mb,查询,2026/07/04 21:42:44
39,多线,162.159.35.48,0.00%,67.02ms,0.13mb/s,1.04mb,查询,2026/07/04 21:42:44
40,多线,162.159.17.224,0.00%,65.97ms,0.12mb/s,0.96mb,查询,2026/07/04 21:42:44
41,IPV6,2a06:98c1:310b:4b81:2bc9:6114:228:eb32,0.00%,46.50ms,41.26mb/s,330.08mb,查询,2026/07/04 21:34:38
42,IPV6,2a06:98c1:310c:d4b5:2002:4f90:6fc5:f206,0.00%,46.46ms,29.97mb/s,239.76mb,查询,2026/07/04 21:34:38
