序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.12,0.00%,46.36ms,68.06mb/s,544.48mb,查询,2026/07/06 05:52:25
2,电信,162.159.3.67,0.00%,46.22ms,67.92mb/s,543.36mb,查询,2026/07/06 05:52:25
3,电信,172.64.156.70,0.00%,46.27ms,66.40mb/s,531.2mb,查询,2026/07/06 05:52:25
4,电信,162.159.11.141,0.00%,46.36ms,65.80mb/s,526.4mb,查询,2026/07/06 05:52:25
5,电信,162.159.33.189,0.00%,46.37ms,65.70mb/s,525.6mb,查询,2026/07/06 05:52:25
6,电信,162.159.7.166,0.00%,46.39ms,65.58mb/s,524.64mb,查询,2026/07/06 05:52:25
7,电信,162.159.9.143,0.00%,46.09ms,65.44mb/s,523.52mb,查询,2026/07/06 05:52:25
8,电信,162.159.43.118,0.00%,46.38ms,65.37mb/s,522.96mb,查询,2026/07/06 05:52:25
9,电信,108.162.196.213,0.00%,46.27ms,65.32mb/s,522.56mb,查询,2026/07/06 05:52:25
10,电信,104.18.37.181,0.00%,46.39ms,53.65mb/s,429.2mb,查询,2026/07/06 05:52:25
11,联通,172.67.73.216,0.00%,141.99ms,0.37mb/s,2.96mb,查询,2026/07/06 05:52:06
12,联通,104.26.10.212,0.00%,141.36ms,0.26mb/s,2.08mb,查询,2026/07/06 05:52:06
13,联通,172.67.69.183,0.00%,139.23ms,0.25mb/s,2mb,查询,2026/07/06 05:52:06
14,联通,104.20.30.199,0.00%,142.24ms,0.21mb/s,1.68mb,查询,2026/07/06 05:52:06
15,联通,104.20.16.178,0.00%,140.55ms,0.18mb/s,1.44mb,查询,2026/07/06 05:52:06
16,联通,104.20.26.253,0.00%,140.82ms,0.17mb/s,1.36mb,查询,2026/07/06 05:52:06
17,联通,172.67.75.224,0.00%,140.15ms,0.16mb/s,1.28mb,查询,2026/07/06 05:52:06
18,联通,104.20.22.92,0.00%,140.04ms,0.15mb/s,1.2mb,查询,2026/07/06 05:52:06
19,联通,104.26.5.57,0.00%,142.74ms,0.12mb/s,0.96mb,查询,2026/07/06 05:52:06
20,联通,104.20.31.90,0.00%,139.08ms,0.10mb/s,0.8mb,查询,2026/07/06 05:52:06
21,移动,104.17.172.234,0.00%,55.22ms,0.28mb/s,2.24mb,查询,2026/07/06 05:48:13
22,移动,104.17.150.167,0.00%,53.13ms,0.22mb/s,1.76mb,查询,2026/07/06 05:48:13
23,移动,104.17.31.86,0.00%,51.32ms,0.19mb/s,1.52mb,查询,2026/07/06 05:48:13
24,移动,104.18.85.252,0.00%,51.80ms,0.18mb/s,1.44mb,查询,2026/07/06 05:48:13
25,移动,104.18.86.56,0.00%,59.59ms,0.12mb/s,0.96mb,查询,2026/07/06 05:48:13
26,移动,104.17.26.215,0.00%,59.47ms,0.12mb/s,0.96mb,查询,2026/07/06 05:48:13
27,移动,104.16.153.18,0.00%,54.56ms,0.12mb/s,0.96mb,查询,2026/07/06 05:48:13
28,移动,104.17.212.236,0.00%,55.31ms,0.11mb/s,0.88mb,查询,2026/07/06 05:48:13
29,移动,198.41.209.121,0.00%,59.15ms,0.11mb/s,0.88mb,查询,2026/07/06 05:48:13
30,移动,104.16.245.40,0.00%,58.78ms,0.10mb/s,0.8mb,查询,2026/07/06 05:48:13
31,多线,172.64.229.77,0.00%,50.33ms,16.43mb/s,131.44mb,查询,2026/07/06 05:52:52
32,多线,172.64.146.37,0.00%,67.72ms,15.26mb/s,122.08mb,查询,2026/07/06 05:52:52
33,多线,108.162.198.94,0.00%,63.44ms,15.25mb/s,122mb,查询,2026/07/06 05:52:52
34,多线,162.159.39.236,0.00%,55.19ms,14.71mb/s,117.68mb,查询,2026/07/06 05:52:52
35,多线,162.159.45.163,0.00%,43.17ms,14.40mb/s,115.2mb,查询,2026/07/06 05:52:52
36,多线,162.159.38.55,0.00%,67.99ms,14.01mb/s,112.08mb,查询,2026/07/06 05:52:52
37,多线,104.18.37.207,0.00%,68.30ms,12.47mb/s,99.76mb,查询,2026/07/06 05:52:52
38,多线,172.64.53.164,0.00%,55.37ms,3.76mb/s,30.08mb,查询,2026/07/06 05:52:52
39,多线,162.159.20.148,0.00%,66.66ms,0.90mb/s,7.2mb,查询,2026/07/06 05:52:52
40,多线,162.159.44.249,0.00%,47.99ms,0.14mb/s,1.12mb,查询,2026/07/06 05:52:52
41,IPV6,2a06:98c1:3104:5fc8:5d5:dc4e:92f1:f512,0.00%,46.75ms,39.82mb/s,318.56mb,查询,2026/07/06 05:34:14
42,IPV6,2a06:98c1:50:0:ff56:5e08:5ec9:7f0a,0.00%,46.66ms,33.25mb/s,266mb,查询,2026/07/06 05:34:14
43,IPV6,2a06:98c1:310a:db4f:5ce:220d:e41f:75b6,0.00%,46.78ms,31.50mb/s,252mb,查询,2026/07/06 05:34:14
44,IPV6,2a06:98c1:51:16:16d5:aa1a:9c75:86b3,0.00%,46.49ms,30.76mb/s,246.08mb,查询,2026/07/06 05:34:14
45,IPV6,2a06:98c1:3102:309f:df01:338c:6ba:1ed8,0.00%,46.53ms,30.39mb/s,243.12mb,查询,2026/07/06 05:34:14
46,IPV6,2803:f800:51:6559:3efa:8997:93ba:73f3,0.00%,46.67ms,30.37mb/s,242.96mb,查询,2026/07/06 05:34:14
47,IPV6,2803:f800:50::4c2c:dc4f:1cd,0.00%,46.54ms,30.15mb/s,241.2mb,查询,2026/07/06 05:34:14
48,IPV6,2a06:98c1:3106:0:8794:51d:53a9:ed25,0.00%,46.67ms,15.84mb/s,126.72mb,查询,2026/07/06 05:34:14
49,IPV6,2400:cb00:2049:0:9c:c5b:1f55:ab5f,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/07/06 05:34:14
50,IPV6,2a06:98c1:3102:30e6:3449:f7d7:31c4:e0e3,0.00%,46.70ms,0.13mb/s,1.04mb,查询,2026/07/06 05:34:14
