序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.244,0.00%,46.48ms,74.82mb/s,598.56mb,查询,2026/07/04 10:42:22
2,电信,172.64.34.176,0.00%,46.57ms,66.92mb/s,535.36mb,查询,2026/07/04 10:42:22
3,电信,104.18.36.181,0.00%,46.29ms,66.72mb/s,533.76mb,查询,2026/07/04 10:42:22
4,电信,172.64.144.174,0.00%,46.40ms,66.05mb/s,528.4mb,查询,2026/07/04 10:42:22
5,电信,104.18.40.159,0.00%,46.41ms,66.00mb/s,528mb,查询,2026/07/04 10:42:22
6,电信,162.159.34.146,0.00%,46.28ms,65.90mb/s,527.2mb,查询,2026/07/04 10:42:22
7,电信,172.64.146.220,0.00%,46.41ms,65.49mb/s,523.92mb,查询,2026/07/04 10:42:22
8,电信,104.18.46.205,0.00%,46.47ms,65.49mb/s,523.92mb,查询,2026/07/04 10:42:22
9,电信,162.159.60.174,0.00%,45.88ms,65.47mb/s,523.76mb,查询,2026/07/04 10:42:22
10,电信,172.64.157.154,0.00%,46.27ms,65.28mb/s,522.24mb,查询,2026/07/04 10:42:22
11,联通,104.20.28.91,0.00%,141.57ms,0.74mb/s,5.92mb,查询,2026/07/04 10:42:24
12,联通,172.67.67.226,0.00%,143.48ms,0.28mb/s,2.24mb,查询,2026/07/04 10:42:24
13,联通,172.67.68.106,0.00%,143.50ms,0.24mb/s,1.92mb,查询,2026/07/04 10:42:24
14,联通,104.20.27.62,0.00%,139.23ms,0.16mb/s,1.28mb,查询,2026/07/04 10:42:24
15,联通,172.67.75.144,0.00%,139.11ms,0.15mb/s,1.2mb,查询,2026/07/04 10:42:24
16,联通,172.67.73.170,0.00%,139.10ms,0.13mb/s,1.04mb,查询,2026/07/04 10:42:24
17,联通,104.20.29.211,0.00%,137.81ms,0.12mb/s,0.96mb,查询,2026/07/04 10:42:24
18,联通,104.20.26.153,0.00%,142.38ms,0.12mb/s,0.96mb,查询,2026/07/04 10:42:24
19,联通,104.26.11.194,0.00%,142.42ms,0.12mb/s,0.96mb,查询,2026/07/04 10:42:24
20,联通,172.67.76.34,0.00%,141.31ms,0.10mb/s,0.8mb,查询,2026/07/04 10:42:24
21,移动,104.19.44.34,0.00%,52.27ms,0.22mb/s,1.76mb,查询,2026/07/04 10:34:53
22,移动,104.16.248.192,0.00%,76.72ms,0.20mb/s,1.6mb,查询,2026/07/04 10:34:53
23,移动,104.18.80.66,0.00%,53.02ms,0.18mb/s,1.44mb,查询,2026/07/04 10:34:53
24,移动,104.17.55.64,0.00%,55.87ms,0.18mb/s,1.44mb,查询,2026/07/04 10:34:53
25,移动,104.17.161.90,0.00%,78.16ms,0.17mb/s,1.36mb,查询,2026/07/04 10:34:53
26,移动,104.18.81.238,0.00%,64.92ms,0.16mb/s,1.28mb,查询,2026/07/04 10:34:53
27,移动,104.18.33.172,0.00%,66.89ms,0.15mb/s,1.2mb,查询,2026/07/04 10:34:53
28,移动,104.18.89.35,0.00%,56.10ms,0.13mb/s,1.04mb,查询,2026/07/04 10:34:53
29,移动,104.19.40.109,0.00%,73.75ms,0.13mb/s,1.04mb,查询,2026/07/04 10:34:53
30,移动,104.17.113.39,0.00%,75.75ms,0.11mb/s,0.88mb,查询,2026/07/04 10:34:53
31,多线,162.159.38.175,0.00%,55.25ms,15.98mb/s,127.84mb,查询,2026/07/04 10:42:52
