序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.194,0.00%,52.61ms,3.73mb/s,29.84mb,查询,2026/09/02 15:05:42
2,电信,104.16.222.142,0.00%,158.82ms,1.69mb/s,13.52mb,查询,2026/09/02 15:05:42
3,电信,104.17.243.46,0.00%,158.85ms,0.89mb/s,7.12mb,查询,2026/09/02 15:05:42
4,电信,104.17.142.233,0.00%,159.48ms,0.83mb/s,6.64mb,查询,2026/09/02 15:05:42
5,电信,104.19.110.222,0.00%,160.00ms,0.66mb/s,5.28mb,查询,2026/09/02 15:05:42
6,电信,104.19.126.137,0.00%,160.19ms,0.66mb/s,5.28mb,查询,2026/09/02 15:05:42
7,电信,104.19.48.208,0.00%,159.90ms,0.51mb/s,4.08mb,查询,2026/09/02 15:05:42
8,电信,104.18.7.97,0.00%,160.18ms,0.37mb/s,2.96mb,查询,2026/09/02 15:05:42
9,电信,104.18.41.101,0.00%,57.75ms,0.35mb/s,2.8mb,查询,2026/09/02 15:05:42
10,电信,104.19.116.189,0.00%,159.92ms,0.31mb/s,2.48mb,查询,2026/09/02 15:05:42
11,联通,162.159.157.195,0.00%,67.39ms,6.86mb/s,54.88mb,查询,2026/09/02 15:01:53
12,联通,162.159.153.84,0.00%,67.01ms,4.84mb/s,38.72mb,查询,2026/09/02 15:01:53
13,联通,172.67.70.161,0.00%,67.09ms,4.83mb/s,38.64mb,查询,2026/09/02 15:01:53
14,联通,172.67.68.143,0.00%,64.48ms,4.78mb/s,38.24mb,查询,2026/09/02 15:01:53
15,联通,104.20.25.122,0.00%,67.74ms,3.75mb/s,30mb,查询,2026/09/02 15:01:53
16,联通,172.67.64.163,0.00%,67.01ms,2.60mb/s,20.8mb,查询,2026/09/02 15:01:53
17,联通,104.26.0.208,0.00%,67.01ms,1.94mb/s,15.52mb,查询,2026/09/02 15:01:53
18,联通,172.67.72.42,0.00%,66.89ms,1.59mb/s,12.72mb,查询,2026/09/02 15:01:53
19,联通,104.20.20.173,0.00%,66.58ms,0.98mb/s,7.84mb,查询,2026/09/02 15:01:53
20,联通,172.67.67.193,0.00%,66.89ms,0.42mb/s,3.36mb,查询,2026/09/02 15:01:53
21,移动,104.25.251.163,0.00%,98.91ms,6.55mb/s,52.4mb,查询,2026/09/02 15:03:04
22,移动,172.67.98.85,0.00%,99.50ms,6.52mb/s,52.16mb,查询,2026/09/02 15:03:04
23,移动,172.67.105.74,0.00%,100.08ms,6.03mb/s,48.24mb,查询,2026/09/02 15:03:04
