序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.148,0.00%,42.78ms,73.14mb/s,585.12mb,查询,2026/07/29 19:32:19
2,电信,172.64.156.58,0.00%,43.42ms,71.25mb/s,570mb,查询,2026/07/29 19:32:19
3,电信,162.159.1.115,0.00%,43.50ms,70.50mb/s,564mb,查询,2026/07/29 19:32:19
4,电信,104.18.46.153,0.00%,42.82ms,70.25mb/s,562mb,查询,2026/07/29 19:32:19
5,电信,172.64.154.38,0.00%,43.61ms,68.81mb/s,550.48mb,查询,2026/07/29 19:32:19
6,电信,172.64.42.200,0.00%,43.24ms,68.62mb/s,548.96mb,查询,2026/07/29 19:32:19
7,电信,104.18.43.53,0.00%,42.53ms,68.37mb/s,546.96mb,查询,2026/07/29 19:32:19
8,电信,162.159.11.119,0.00%,43.44ms,68.03mb/s,544.24mb,查询,2026/07/29 19:32:19
9,电信,162.159.35.68,0.00%,43.49ms,66.87mb/s,534.96mb,查询,2026/07/29 19:32:19
10,电信,162.159.16.31,0.00%,42.51ms,66.61mb/s,532.88mb,查询,2026/07/29 19:32:19
11,联通,104.20.25.41,0.00%,111.61ms,0.29mb/s,2.32mb,查询,2026/07/29 19:32:06
12,联通,104.20.27.208,0.00%,116.62ms,0.28mb/s,2.24mb,查询,2026/07/29 19:32:06
13,联通,104.26.12.220,0.00%,111.66ms,0.24mb/s,1.92mb,查询,2026/07/29 19:32:06
14,联通,162.159.140.145,0.00%,110.14ms,0.20mb/s,1.6mb,查询,2026/07/29 19:32:06
15,联通,162.159.148.77,0.00%,114.16ms,0.19mb/s,1.52mb,查询,2026/07/29 19:32:06
16,联通,104.26.10.104,0.00%,106.21ms,0.17mb/s,1.36mb,查询,2026/07/29 19:32:06
17,联通,162.159.146.190,0.00%,111.21ms,0.15mb/s,1.2mb,查询,2026/07/29 19:32:06
18,联通,104.26.14.105,0.00%,114.90ms,0.14mb/s,1.12mb,查询,2026/07/29 19:32:06
19,联通,162.159.134.8,0.00%,115.84ms,0.12mb/s,0.96mb,查询,2026/07/29 19:32:06
20,联通,162.159.133.126,0.00%,107.90ms,0.11mb/s,0.88mb,查询,2026/07/29 19:32:06
21,移动,104.17.116.94,0.00%,52.12ms,15.02mb/s,120.16mb,查询,2026/07/29 19:32:50
22,移动,172.64.152.49,0.00%,51.21ms,13.43mb/s,107.44mb,查询,2026/07/29 19:32:50
