序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.4,0.00%,43.39ms,68.82mb/s,550.56mb,查询,2026/07/15 09:52:34
2,电信,172.64.147.222,0.00%,42.88ms,67.16mb/s,537.28mb,查询,2026/07/15 09:52:34
3,电信,104.18.42.130,0.00%,42.13ms,66.18mb/s,529.44mb,查询,2026/07/15 09:52:34
4,电信,162.159.41.87,0.00%,42.87ms,65.34mb/s,522.72mb,查询,2026/07/15 09:52:34
5,电信,162.159.10.65,0.00%,43.60ms,65.08mb/s,520.64mb,查询,2026/07/15 09:52:34
6,电信,108.162.195.64,0.00%,42.90ms,64.88mb/s,519.04mb,查询,2026/07/15 09:52:34
7,电信,172.64.33.55,0.00%,43.43ms,58.16mb/s,465.28mb,查询,2026/07/15 09:52:34
8,电信,162.159.58.35,0.00%,43.25ms,56.69mb/s,453.52mb,查询,2026/07/15 09:52:34
9,电信,198.41.222.102,0.00%,43.60ms,55.28mb/s,442.24mb,查询,2026/07/15 09:52:34
10,电信,162.159.12.153,0.00%,43.46ms,52.27mb/s,418.16mb,查询,2026/07/15 09:52:34
11,联通,162.159.148.140,0.00%,131.92ms,1.06mb/s,8.48mb,查询,2026/07/15 09:52:31
12,联通,172.67.68.8,0.00%,131.72ms,0.21mb/s,1.68mb,查询,2026/07/15 09:52:31
13,联通,104.20.29.76,0.00%,132.95ms,0.21mb/s,1.68mb,查询,2026/07/15 09:52:31
14,联通,104.26.12.90,0.00%,130.67ms,0.19mb/s,1.52mb,查询,2026/07/15 09:52:31
15,联通,104.26.11.231,0.00%,134.55ms,0.19mb/s,1.52mb,查询,2026/07/15 09:52:31
16,联通,104.20.24.41,0.00%,134.46ms,0.16mb/s,1.28mb,查询,2026/07/15 09:52:31
17,联通,162.159.157.218,0.00%,133.94ms,0.15mb/s,1.2mb,查询,2026/07/15 09:52:31
18,联通,172.67.69.163,0.00%,135.75ms,0.14mb/s,1.12mb,查询,2026/07/15 09:52:31
19,联通,172.67.65.182,0.00%,133.59ms,0.13mb/s,1.04mb,查询,2026/07/15 09:52:31
20,联通,104.20.25.33,0.00%,133.12ms,0.13mb/s,1.04mb,查询,2026/07/15 09:52:31
21,移动,172.64.159.2,0.00%,48.26ms,0.54mb/s,4.32mb,查询,2026/07/15 09:48:15
22,移动,172.64.157.195,0.00%,51.55ms,0.53mb/s,4.24mb,查询,2026/07/15 09:48:15
23,移动,172.64.147.204,0.00%,49.48ms,0.48mb/s,3.84mb,查询,2026/07/15 09:48:15
24,移动,172.64.229.4,0.00%,49.21ms,0.42mb/s,3.36mb,查询,2026/07/15 09:48:15
25,移动,172.64.152.241,0.00%,49.67ms,0.41mb/s,3.28mb,查询,2026/07/15 09:48:15
26,移动,172.64.158.228,0.00%,49.16ms,0.31mb/s,2.48mb,查询,2026/07/15 09:48:15
27,移动,104.19.49.142,0.00%,53.83ms,0.28mb/s,2.24mb,查询,2026/07/15 09:48:15
28,移动,172.64.156.81,0.00%,51.51ms,0.18mb/s,1.44mb,查询,2026/07/15 09:48:15
29,移动,104.16.146.197,0.00%,57.04ms,0.12mb/s,0.96mb,查询,2026/07/15 09:48:15
30,移动,172.64.154.18,0.00%,50.04ms,0.12mb/s,0.96mb,查询,2026/07/15 09:48:15
31,多线,172.64.229.48,0.00%,46.16ms,14.81mb/s,118.48mb,查询,2026/07/15 09:52:55
32,多线,172.64.52.189,0.00%,56.83ms,14.38mb/s,115.04mb,查询,2026/07/15 09:52:55
33,多线,162.159.21.18,0.00%,67.74ms,14.31mb/s,114.48mb,查询,2026/07/15 09:52:55
34,多线,162.159.42.193,0.00%,68.18ms,14.24mb/s,113.92mb,查询,2026/07/15 09:52:55
35,多线,162.159.39.25,0.00%,60.80ms,5.64mb/s,45.12mb,查询,2026/07/15 09:52:55
36,多线,104.18.47.66,0.00%,67.89ms,0.66mb/s,5.28mb,查询,2026/07/15 09:52:55
37,多线,162.159.38.62,0.00%,56.57ms,0.60mb/s,4.8mb,查询,2026/07/15 09:52:55
38,多线,104.18.33.147,0.00%,64.49ms,0.14mb/s,1.12mb,查询,2026/07/15 09:52:55
39,多线,172.64.48.198,0.00%,67.98ms,0.14mb/s,1.12mb,查询,2026/07/15 09:52:55
40,多线,172.64.152.178,0.00%,67.31ms,0.13mb/s,1.04mb,查询,2026/07/15 09:52:55
41,IPV6,2a06:98c1:310e:d5c8:7de7:5198:98fc:7284,0.00%,42.75ms,37.80mb/s,302.4mb,查询,2026/07/15 09:34:28
42,IPV6,2a06:98c1:3107:fa:f63c:fee8:f373:5f38,0.00%,42.94ms,35.10mb/s,280.8mb,查询,2026/07/15 09:34:28
43,IPV6,2a06:98c1:3105:e2d8:ac2c:5b2e:2ec0:8bb8,0.00%,42.65ms,32.47mb/s,259.76mb,查询,2026/07/15 09:34:28
44,IPV6,2a06:98c1:50:ac2d:91f7:c75b:e913:b392,0.00%,42.86ms,30.08mb/s,240.64mb,查询,2026/07/15 09:34:28
45,IPV6,2a06:98c1:310b:a017:6cbf:8cf:57a8:b154,0.00%,42.61ms,30.06mb/s,240.48mb,查询,2026/07/15 09:34:28
46,IPV6,2a06:98c1:51:d9:869a:d695:a6b:5dc2,0.00%,42.50ms,18.32mb/s,146.56mb,查询,2026/07/15 09:34:28
47,IPV6,2a06:98c1:3105:f1b4:1646:3094:2888:8380,0.00%,42.67ms,5.49mb/s,43.92mb,查询,2026/07/15 09:34:28
48,IPV6,2a06:98c1:310e:e06b:28f6:9096:d7f:dac3,0.00%,42.71ms,0.52mb/s,4.16mb,查询,2026/07/15 09:34:28
49,IPV6,2a06:98c1:3104:9:e251:5178:559:cc74,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/07/15 09:34:28
50,IPV6,2a06:98c1:3100:2199:427:4f9e:3dd0:7f12,0.00%,42.71ms,0.12mb/s,0.96mb,查询,2026/07/15 09:34:28
