序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.177,0.00%,51.49ms,60.08mb/s,480.64mb,查询,2026/07/16 14:31:01
2,电信,172.64.52.219,0.00%,51.81ms,56.48mb/s,451.84mb,查询,2026/07/16 14:31:01
3,电信,108.162.198.195,0.00%,52.79ms,54.97mb/s,439.76mb,查询,2026/07/16 14:31:01
4,电信,172.64.53.130,0.00%,52.91ms,52.97mb/s,423.76mb,查询,2026/07/16 14:31:01
5,电信,162.159.44.10,0.00%,51.64ms,42.85mb/s,342.8mb,查询,2026/07/16 14:31:01
6,电信,172.64.229.29,0.00%,53.00ms,27.83mb/s,222.64mb,查询,2026/07/16 14:31:01
7,电信,104.18.58.107,0.00%,157.82ms,1.60mb/s,12.8mb,查询,2026/07/16 14:31:01
8,电信,162.159.45.124,0.00%,52.74ms,0.55mb/s,4.4mb,查询,2026/07/16 14:31:01
9,电信,162.159.39.198,0.00%,51.36ms,0.45mb/s,3.6mb,查询,2026/07/16 14:31:01
10,电信,172.64.33.53,0.00%,44.91ms,0.31mb/s,2.48mb,查询,2026/07/16 14:31:01
11,联通,104.17.132.171,0.00%,164.41ms,12.47mb/s,99.76mb,查询,2026/07/16 14:33:08
12,联通,162.159.82.60,0.00%,164.94ms,10.41mb/s,83.28mb,查询,2026/07/16 14:33:08
13,联通,104.17.139.36,0.00%,153.98ms,8.34mb/s,66.72mb,查询,2026/07/16 14:33:08
14,联通,162.159.237.195,0.00%,159.58ms,6.58mb/s,52.64mb,查询,2026/07/16 14:33:08
15,联通,104.17.144.163,0.00%,161.83ms,4.14mb/s,33.12mb,查询,2026/07/16 14:33:08
16,联通,104.17.151.65,0.00%,166.54ms,1.33mb/s,10.64mb,查询,2026/07/16 14:33:08
17,联通,104.17.149.91,0.00%,161.08ms,1.17mb/s,9.36mb,查询,2026/07/16 14:33:08
18,联通,172.67.67.81,0.00%,133.55ms,0.19mb/s,1.52mb,查询,2026/07/16 14:33:08
19,联通,162.159.129.91,0.00%,134.93ms,0.13mb/s,1.04mb,查询,2026/07/16 14:33:08
20,联通,162.159.147.180,0.00%,136.45ms,0.11mb/s,0.88mb,查询,2026/07/16 14:33:08
21,移动,104.17.163.251,0.00%,54.22ms,0.25mb/s,2mb,查询,2026/07/16 14:36:59
22,移动,104.17.150.190,0.00%,54.33ms,0.17mb/s,1.36mb,查询,2026/07/16 14:36:59
23,移动,104.17.154.202,0.00%,51.79ms,0.14mb/s,1.12mb,查询,2026/07/16 14:36:59
24,移动,104.17.114.250,0.00%,53.88ms,0.14mb/s,1.12mb,查询,2026/07/16 14:36:59
25,移动,104.17.144.221,0.00%,54.99ms,0.14mb/s,1.12mb,查询,2026/07/16 14:36:59
26,移动,104.17.191.141,0.00%,55.17ms,0.13mb/s,1.04mb,查询,2026/07/16 14:36:59
27,移动,104.17.171.218,0.00%,52.68ms,0.13mb/s,1.04mb,查询,2026/07/16 14:36:59
28,移动,104.19.51.29,0.00%,53.58ms,0.12mb/s,0.96mb,查询,2026/07/16 14:36:59
29,移动,104.19.149.169,0.00%,53.80ms,0.11mb/s,0.88mb,查询,2026/07/16 14:36:59
30,移动,104.19.62.134,0.00%,51.05ms,0.10mb/s,0.8mb,查询,2026/07/16 14:36:59
31,多线,172.64.52.90,0.00%,66.98ms,14.66mb/s,117.28mb,查询,2026/07/16 14:33:38
32,多线,172.64.229.68,0.00%,43.70ms,14.63mb/s,117.04mb,查询,2026/07/16 14:33:38
33,多线,108.162.198.177,0.00%,37.74ms,0.73mb/s,5.84mb,查询,2026/07/16 14:33:38
34,多线,162.159.44.95,0.00%,68.26ms,0.54mb/s,4.32mb,查询,2026/07/16 14:33:38
35,多线,162.159.45.87,0.00%,67.76ms,0.48mb/s,3.84mb,查询,2026/07/16 14:33:38
36,多线,198.41.222.223,0.00%,68.55ms,0.28mb/s,2.24mb,查询,2026/07/16 14:33:38
37,多线,162.159.40.50,0.00%,69.52ms,0.15mb/s,1.2mb,查询,2026/07/16 14:33:38
38,多线,162.159.39.185,0.00%,67.15ms,0.13mb/s,1.04mb,查询,2026/07/16 14:33:38
39,多线,162.159.25.60,0.00%,68.90ms,0.13mb/s,1.04mb,查询,2026/07/16 14:33:38
40,多线,172.64.38.10,0.00%,66.66ms,0.11mb/s,0.88mb,查询,2026/07/16 14:33:38
41,IPV6,2803:f800:50:25d0:a08d:96cd:73cb:5348,0.00%,56.00ms,0.87mb/s,6.96mb,查询,2026/07/16 14:35:39
42,IPV6,2a06:98c1:3104:d:b4b1:e354:11e6:4e0d,0.00%,66.48ms,0.47mb/s,3.76mb,查询,2026/07/16 14:35:39
43,IPV6,2a06:98c1:3109:0:a90f:5f00:d63b:530,0.00%,51.34ms,0.44mb/s,3.52mb,查询,2026/07/16 14:35:39
44,IPV6,2a06:98c1:3109:5d:9ada:3324:644f:7b25,0.00%,61.30ms,0.31mb/s,2.48mb,查询,2026/07/16 14:35:39
45,IPV6,2a06:98c1:310b:39:5ed6:3f:c1cc:14fb,0.00%,62.43ms,0.23mb/s,1.84mb,查询,2026/07/16 14:35:39
46,IPV6,2a06:98c1:50:c0:ea6e:2bb:4e26:3236,0.00%,59.77ms,0.20mb/s,1.6mb,查询,2026/07/16 14:35:39
47,IPV6,2803:f800:51:21:bc15:e9b1:8846:6c5a,0.00%,59.26ms,0.19mb/s,1.52mb,查询,2026/07/16 14:35:39
48,IPV6,2803:f800:50:25d0:ec51:1cb1:1c2:efa4,0.00%,64.33ms,0.19mb/s,1.52mb,查询,2026/07/16 14:35:39
49,IPV6,2a06:98c1:310c:d3:1af:3042:d9b2:81b3,0.00%,67.33ms,0.15mb/s,1.2mb,查询,2026/07/16 14:35:39
50,IPV6,2400:cb00:2049:aad1:86a0:44f4:7ced:e29d,0.00%,68.21ms,0.13mb/s,1.04mb,查询,2026/07/16 14:35:39
