序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.226,0.00%,44.54ms,61.36mb/s,490.88mb,查询,2026/09/06 13:02:59
2,电信,104.18.36.52,0.00%,45.42ms,42.82mb/s,342.56mb,查询,2026/09/06 13:02:59
3,电信,104.18.34.1,0.00%,44.51ms,42.50mb/s,340mb,查询,2026/09/06 13:02:59
4,电信,172.64.148.21,0.00%,44.88ms,37.91mb/s,303.28mb,查询,2026/09/06 13:02:59
5,电信,104.18.45.254,0.00%,44.21ms,29.68mb/s,237.44mb,查询,2026/09/06 13:02:59
6,电信,172.64.159.170,0.00%,45.11ms,18.55mb/s,148.4mb,查询,2026/09/06 13:02:59
7,电信,172.64.145.215,0.00%,45.10ms,10.10mb/s,80.8mb,查询,2026/09/06 13:02:59
8,电信,172.64.152.109,0.00%,45.05ms,0.65mb/s,5.2mb,查询,2026/09/06 13:02:59
9,电信,104.18.47.182,0.00%,44.55ms,0.46mb/s,3.68mb,查询,2026/09/06 13:02:59
10,电信,172.64.151.101,0.00%,44.12ms,0.34mb/s,2.72mb,查询,2026/09/06 13:02:59
11,联通,172.67.68.170,0.00%,75.61ms,20.47mb/s,163.76mb,查询,2026/09/06 13:01:51
12,联通,172.67.64.27,0.00%,71.49ms,17.23mb/s,137.84mb,查询,2026/09/06 13:01:51
13,联通,172.67.74.158,0.00%,74.71ms,11.54mb/s,92.32mb,查询,2026/09/06 13:01:51
14,联通,104.26.11.63,0.00%,67.38ms,8.61mb/s,68.88mb,查询,2026/09/06 13:01:51
15,联通,162.159.153.70,0.00%,75.88ms,6.93mb/s,55.44mb,查询,2026/09/06 13:01:51
16,联通,162.159.158.14,0.00%,76.14ms,5.40mb/s,43.2mb,查询,2026/09/06 13:01:51
17,联通,104.26.4.210,0.00%,75.78ms,4.56mb/s,36.48mb,查询,2026/09/06 13:01:51
18,联通,104.26.6.23,0.00%,75.84ms,4.35mb/s,34.8mb,查询,2026/09/06 13:01:51
19,联通,104.26.2.250,0.00%,76.52ms,3.75mb/s,30mb,查询,2026/09/06 13:01:51
20,联通,162.159.148.59,0.00%,70.23ms,3.66mb/s,29.28mb,查询,2026/09/06 13:01:51
21,移动,104.25.251.7,0.00%,99.13ms,12.51mb/s,100.08mb,查询,2026/09/06 13:03:01
22,移动,104.21.95.134,0.00%,99.75ms,12.42mb/s,99.36mb,查询,2026/09/06 13:03:01
23,移动,104.25.249.166,0.00%,95.66ms,12.13mb/s,97.04mb,查询,2026/09/06 13:03:01
24,移动,104.25.253.50,0.00%,95.08ms,10.09mb/s,80.72mb,查询,2026/09/06 13:03:01
25,移动,104.25.250.64,0.00%,99.57ms,7.13mb/s,57.04mb,查询,2026/09/06 13:03:01
26,移动,104.25.240.13,0.00%,99.77ms,5.21mb/s,41.68mb,查询,2026/09/06 13:03:01
27,移动,104.25.246.237,0.00%,98.09ms,3.38mb/s,27.04mb,查询,2026/09/06 13:03:01
28,移动,172.66.0.58,0.00%,98.72ms,2.71mb/s,21.68mb,查询,2026/09/06 13:03:01
29,移动,104.17.162.190,0.00%,87.12ms,0.16mb/s,1.28mb,查询,2026/09/06 13:03:01
30,移动,172.64.147.62,0.00%,94.74ms,0.11mb/s,0.88mb,查询,2026/09/06 13:03:01
31,多线,104.18.42.164,0.00%,69.93ms,16.80mb/s,134.4mb,查询,2026/09/06 13:03:10
32,多线,172.64.145.23,0.00%,69.09ms,15.77mb/s,126.16mb,查询,2026/09/06 13:03:10
33,多线,104.18.33.46,0.00%,68.17ms,14.69mb/s,117.52mb,查询,2026/09/06 13:03:10
34,多线,172.64.155.71,0.00%,71.83ms,14.52mb/s,116.16mb,查询,2026/09/06 13:03:10
35,多线,172.64.229.43,0.00%,43.11ms,14.00mb/s,112mb,查询,2026/09/06 13:03:10
36,多线,104.18.35.142,0.00%,70.96ms,7.86mb/s,62.88mb,查询,2026/09/06 13:03:10
37,多线,104.18.45.159,0.00%,69.95ms,0.91mb/s,7.28mb,查询,2026/09/06 13:03:10
38,多线,172.64.159.124,0.00%,71.35ms,0.67mb/s,5.36mb,查询,2026/09/06 13:03:10
39,多线,172.64.150.18,0.00%,71.68ms,0.55mb/s,4.4mb,查询,2026/09/06 13:03:10
40,多线,104.18.47.74,0.00%,69.04ms,0.21mb/s,1.68mb,查询,2026/09/06 13:03:10
41,IPV6,2a06:98c1:310b:7e:6039:305a:b6a0:f305,0.00%,42.78ms,47.28mb/s,378.24mb,查询,2026/09/06 13:04:13
42,IPV6,2a06:98c1:310e:0:b3bb:d756:b872:6456,0.00%,42.72ms,32.34mb/s,258.72mb,查询,2026/09/06 13:04:13
43,IPV6,2a06:98c1:310b:7e:606d:2c38:1ac7:857f,0.00%,42.69ms,5.72mb/s,45.76mb,查询,2026/09/06 13:04:13
44,IPV6,2a06:98c1:3102:b3a3:4fca:6de5:fcdb:56c2,0.00%,42.72ms,1.15mb/s,9.2mb,查询,2026/09/06 13:04:13
