序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.115,0.00%,43.80ms,71.11mb/s,568.88mb,查询,2026/07/20 03:52:24
2,电信,172.64.158.120,0.00%,43.83ms,71.10mb/s,568.8mb,查询,2026/07/20 03:52:24
3,电信,172.64.38.32,0.00%,43.22ms,70.34mb/s,562.72mb,查询,2026/07/20 03:52:24
4,电信,162.159.21.84,0.00%,41.97ms,69.78mb/s,558.24mb,查询,2026/07/20 03:52:24
5,电信,172.64.149.253,0.00%,43.55ms,69.21mb/s,553.68mb,查询,2026/07/20 03:52:24
6,电信,198.41.222.140,0.00%,42.82ms,66.55mb/s,532.4mb,查询,2026/07/20 03:52:24
7,电信,162.159.26.113,0.00%,42.73ms,66.12mb/s,528.96mb,查询,2026/07/20 03:52:24
8,电信,173.245.59.76,0.00%,43.66ms,65.90mb/s,527.2mb,查询,2026/07/20 03:52:24
9,电信,162.159.20.132,0.00%,43.64ms,65.74mb/s,525.92mb,查询,2026/07/20 03:52:24
10,电信,162.159.60.62,0.00%,43.82ms,65.15mb/s,521.2mb,查询,2026/07/20 03:52:24
11,联通,162.159.132.230,0.00%,132.31ms,0.44mb/s,3.52mb,查询,2026/07/20 03:52:26
12,联通,172.67.74.208,0.00%,133.54ms,0.32mb/s,2.56mb,查询,2026/07/20 03:52:26
13,联通,162.159.129.201,0.00%,131.79ms,0.29mb/s,2.32mb,查询,2026/07/20 03:52:26
14,联通,172.67.64.181,0.00%,134.36ms,0.21mb/s,1.68mb,查询,2026/07/20 03:52:26
15,联通,162.159.137.78,0.00%,130.04ms,0.20mb/s,1.6mb,查询,2026/07/20 03:52:26
16,联通,162.159.150.225,0.00%,133.54ms,0.18mb/s,1.44mb,查询,2026/07/20 03:52:26
17,联通,172.67.67.29,0.00%,134.00ms,0.18mb/s,1.44mb,查询,2026/07/20 03:52:26
18,联通,104.26.9.44,0.00%,128.88ms,0.16mb/s,1.28mb,查询,2026/07/20 03:52:26
19,联通,104.20.18.160,0.00%,131.09ms,0.14mb/s,1.12mb,查询,2026/07/20 03:52:26
