序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.189,0.00%,43.49ms,48.14mb/s,385.12mb,查询,2026/07/12 12:02:56
2,电信,104.18.46.20,0.00%,43.55ms,42.84mb/s,342.72mb,查询,2026/07/12 12:02:56
3,电信,172.64.157.24,0.00%,42.76ms,8.65mb/s,69.2mb,查询,2026/07/12 12:02:56
4,电信,162.159.8.109,0.00%,43.72ms,1.23mb/s,9.84mb,查询,2026/07/12 12:02:56
5,电信,172.64.32.125,0.00%,43.30ms,0.66mb/s,5.28mb,查询,2026/07/12 12:02:56
6,电信,173.245.59.55,0.00%,42.64ms,0.55mb/s,4.4mb,查询,2026/07/12 12:02:56
7,电信,172.64.145.230,0.00%,43.61ms,0.49mb/s,3.92mb,查询,2026/07/12 12:02:56
8,电信,162.159.1.170,0.00%,43.71ms,0.44mb/s,3.52mb,查询,2026/07/12 12:02:56
9,电信,162.159.46.197,0.00%,42.69ms,0.40mb/s,3.2mb,查询,2026/07/12 12:02:56
10,电信,172.64.40.102,0.00%,43.50ms,0.36mb/s,2.88mb,查询,2026/07/12 12:02:56
11,联通,104.20.28.39,0.00%,135.21ms,0.25mb/s,2mb,查询,2026/07/12 12:02:25
12,联通,162.159.151.245,0.00%,133.81ms,0.24mb/s,1.92mb,查询,2026/07/12 12:02:25
13,联通,104.20.18.114,0.00%,132.54ms,0.20mb/s,1.6mb,查询,2026/07/12 12:02:25
14,联通,162.159.157.80,0.00%,132.69ms,0.18mb/s,1.44mb,查询,2026/07/12 12:02:25
15,联通,104.20.24.127,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/07/12 12:02:25
16,联通,104.20.20.231,0.00%,133.95ms,0.15mb/s,1.2mb,查询,2026/07/12 12:02:25
17,联通,162.159.130.254,0.00%,133.37ms,0.13mb/s,1.04mb,查询,2026/07/12 12:02:25
18,联通,162.159.139.165,0.00%,135.11ms,0.12mb/s,0.96mb,查询,2026/07/12 12:02:25
19,联通,104.20.25.144,0.00%,132.86ms,0.11mb/s,0.88mb,查询,2026/07/12 12:02:25
20,联通,162.159.152.229,0.00%,132.68ms,0.11mb/s,0.88mb,查询,2026/07/12 12:02:25
21,移动,104.18.47.42,0.00%,79.33ms,0.57mb/s,4.56mb,查询,2026/07/12 12:05:59
22,移动,104.17.211.210,0.00%,79.89ms,0.18mb/s,1.44mb,查询,2026/07/12 12:05:59
23,移动,104.17.51.238,0.00%,90.26ms,0.17mb/s,1.36mb,查询,2026/07/12 12:05:59
24,移动,104.19.159.138,0.00%,58.93ms,0.15mb/s,1.2mb,查询,2026/07/12 12:05:59
25,移动,104.17.186.177,0.00%,89.02ms,0.15mb/s,1.2mb,查询,2026/07/12 12:05:59
26,移动,104.17.174.198,0.00%,56.53ms,0.13mb/s,1.04mb,查询,2026/07/12 12:05:59
27,移动,104.17.56.13,0.00%,96.24ms,0.12mb/s,0.96mb,查询,2026/07/12 12:05:59
28,移动,104.18.35.146,0.00%,81.60ms,0.11mb/s,0.88mb,查询,2026/07/12 12:05:59
29,移动,104.17.220.116,0.00%,59.77ms,0.10mb/s,0.8mb,查询,2026/07/12 12:05:59
30,移动,104.17.50.186,0.00%,95.61ms,0.10mb/s,0.8mb,查询,2026/07/12 12:05:59
31,多线,172.64.149.186,0.00%,67.48ms,14.58mb/s,116.64mb,查询,2026/07/12 12:02:55
32,多线,162.159.38.42,0.00%,62.55ms,14.28mb/s,114.24mb,查询,2026/07/12 12:02:55
33,多线,172.64.229.251,0.00%,44.61ms,14.01mb/s,112.08mb,查询,2026/07/12 12:02:55
34,多线,162.159.6.85,0.00%,67.69ms,0.75mb/s,6mb,查询,2026/07/12 12:02:55
35,多线,172.64.38.241,0.00%,66.67ms,0.45mb/s,3.6mb,查询,2026/07/12 12:02:55
36,多线,162.159.45.55,0.00%,51.27ms,0.45mb/s,3.6mb,查询,2026/07/12 12:02:55
37,多线,162.159.3.166,0.00%,67.09ms,0.44mb/s,3.52mb,查询,2026/07/12 12:02:55
38,多线,162.159.14.134,0.00%,67.81ms,0.33mb/s,2.64mb,查询,2026/07/12 12:02:55
39,多线,162.159.42.52,0.00%,66.24ms,0.23mb/s,1.84mb,查询,2026/07/12 12:02:55
40,多线,104.18.42.200,0.00%,67.60ms,0.12mb/s,0.96mb,查询,2026/07/12 12:02:55
41,IPV6,2a06:98c1:310c:81:8853:56c:6ba7:8e87,0.00%,42.89ms,36.22mb/s,289.76mb,查询,2026/07/12 12:04:41
42,IPV6,2a06:98c1:310f:f1:2d49:c18a:7897:bc3,0.00%,43.08ms,24.45mb/s,195.6mb,查询,2026/07/12 12:04:41
43,IPV6,2a06:98c1:51:47:5b7d:282b:4462:146f,0.00%,42.63ms,22.07mb/s,176.56mb,查询,2026/07/12 12:04:41
44,IPV6,2803:f800:51:9c:a8d6:ec4c:c5c6:2210,0.00%,42.96ms,15.49mb/s,123.92mb,查询,2026/07/12 12:04:41
45,IPV6,2a06:98c1:310e:40:f03a:9cc3:54d7:823d,0.00%,42.96ms,11.89mb/s,95.12mb,查询,2026/07/12 12:04:41
46,IPV6,2a06:98c1:310d:a6:b9c0:77a0:9c31:bf46,0.00%,42.46ms,0.63mb/s,5.04mb,查询,2026/07/12 12:04:41
47,IPV6,2a06:98c1:310d:90f8:c28f:2e87:db82:a477,0.00%,42.88ms,0.59mb/s,4.72mb,查询,2026/07/12 12:04:41
48,IPV6,2a06:98c1:310e:3f74:d479:c5aa:3788:c407,0.00%,43.14ms,0.44mb/s,3.52mb,查询,2026/07/12 12:04:41
49,IPV6,2a06:98c1:3108:2931:29d8:aab8:39ea:4fd9,0.00%,42.88ms,0.36mb/s,2.88mb,查询,2026/07/12 12:04:41
50,IPV6,2a06:98c1:3108:20fb:98ba:fa65:bb81:7a38,0.00%,42.93ms,0.28mb/s,2.24mb,查询,2026/07/12 12:04:41
