序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.213,0.00%,44.55ms,72.61mb/s,580.88mb,查询,2026/09/08 10:22:39
2,电信,104.18.43.121,0.00%,44.86ms,68.04mb/s,544.32mb,查询,2026/09/08 10:22:39
3,电信,172.64.147.91,0.00%,44.10ms,67.08mb/s,536.64mb,查询,2026/09/08 10:22:39
4,电信,172.64.159.214,0.00%,45.38ms,65.96mb/s,527.68mb,查询,2026/09/08 10:22:39
5,电信,172.64.150.212,0.00%,44.55ms,65.82mb/s,526.56mb,查询,2026/09/08 10:22:39
6,电信,104.18.38.55,0.00%,45.30ms,65.73mb/s,525.84mb,查询,2026/09/08 10:22:39
7,电信,172.64.149.21,0.00%,44.69ms,65.27mb/s,522.16mb,查询,2026/09/08 10:22:39
8,电信,172.64.145.242,0.00%,44.98ms,63.91mb/s,511.28mb,查询,2026/09/08 10:22:39
9,电信,172.64.155.50,0.00%,42.43ms,4.02mb/s,32.16mb,查询,2026/09/08 10:22:39
10,电信,172.64.152.46,0.00%,44.86ms,1.04mb/s,8.32mb,查询,2026/09/08 10:22:39
11,联通,162.159.155.179,0.00%,66.41ms,27.11mb/s,216.88mb,查询,2026/09/08 10:21:50
12,联通,172.67.70.210,0.00%,66.09ms,14.66mb/s,117.28mb,查询,2026/09/08 10:21:50
13,联通,162.159.143.177,0.00%,67.34ms,13.03mb/s,104.24mb,查询,2026/09/08 10:21:50
14,联通,104.20.26.103,0.00%,66.34ms,12.62mb/s,100.96mb,查询,2026/09/08 10:21:50
15,联通,162.159.158.43,0.00%,67.35ms,12.21mb/s,97.68mb,查询,2026/09/08 10:21:50
16,联通,162.159.129.186,0.00%,67.09ms,11.98mb/s,95.84mb,查询,2026/09/08 10:21:50
17,联通,162.159.134.112,0.00%,65.84ms,10.69mb/s,85.52mb,查询,2026/09/08 10:21:50
18,联通,162.159.136.77,0.00%,66.55ms,10.23mb/s,81.84mb,查询,2026/09/08 10:21:50
19,联通,172.67.68.28,0.00%,64.11ms,8.90mb/s,71.2mb,查询,2026/09/08 10:21:50
20,联通,104.26.15.143,0.00%,66.06ms,8.81mb/s,70.48mb,查询,2026/09/08 10:21:50
21,移动,104.19.63.232,0.00%,69.28ms,0.29mb/s,2.32mb,查询,2026/09/08 10:18:19
22,移动,104.19.54.99,0.00%,62.17ms,0.29mb/s,2.32mb,查询,2026/09/08 10:18:19
23,移动,104.17.23.75,0.00%,73.69ms,0.24mb/s,1.92mb,查询,2026/09/08 10:18:19
24,移动,104.17.102.33,0.00%,74.70ms,0.22mb/s,1.76mb,查询,2026/09/08 10:18:19
25,移动,104.17.188.129,0.00%,75.47ms,0.15mb/s,1.2mb,查询,2026/09/08 10:18:19
26,移动,104.17.25.38,0.00%,93.96ms,0.14mb/s,1.12mb,查询,2026/09/08 10:18:19
27,移动,104.19.43.0,0.00%,81.35ms,0.12mb/s,0.96mb,查询,2026/09/08 10:18:19
28,移动,104.17.99.55,0.00%,87.55ms,0.12mb/s,0.96mb,查询,2026/09/08 10:18:19
29,移动,104.19.37.189,0.00%,69.07ms,0.11mb/s,0.88mb,查询,2026/09/08 10:18:19
30,移动,104.17.106.111,0.00%,91.26ms,0.11mb/s,0.88mb,查询,2026/09/08 10:18:19
31,多线,104.18.42.70,0.00%,68.70ms,16.52mb/s,132.16mb,查询,2026/09/08 10:22:51
32,多线,172.64.155.0,0.00%,68.47ms,14.67mb/s,117.36mb,查询,2026/09/08 10:22:51
33,多线,104.18.39.160,0.00%,68.81ms,14.46mb/s,115.68mb,查询,2026/09/08 10:22:51
34,多线,172.64.229.252,0.00%,37.01ms,14.40mb/s,115.2mb,查询,2026/09/08 10:22:51
35,多线,172.64.147.145,0.00%,65.26ms,14.17mb/s,113.36mb,查询,2026/09/08 10:22:51
36,多线,104.18.41.113,0.00%,68.07ms,14.13mb/s,113.04mb,查询,2026/09/08 10:22:51
37,多线,172.64.151.234,0.00%,66.76ms,0.71mb/s,5.68mb,查询,2026/09/08 10:22:51
38,多线,104.18.44.252,0.00%,68.43ms,0.19mb/s,1.52mb,查询,2026/09/08 10:22:51
39,多线,104.18.43.29,0.00%,68.64ms,0.14mb/s,1.12mb,查询,2026/09/08 10:22:51
40,多线,104.18.34.252,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/09/08 10:22:51
41,IPV6,2803:f800:51:8182:5058:890e:794e:c3cf,0.00%,42.56ms,37.75mb/s,302mb,查询,2026/09/08 10:04:24
42,IPV6,2a06:98c1:3107:e392:bba5:9110:1494:6903,0.00%,42.76ms,33.88mb/s,271.04mb,查询,2026/09/08 10:04:24
43,IPV6,2a06:98c1:310c:0:3:5589:296c:dd51,0.00%,42.77ms,32.49mb/s,259.92mb,查询,2026/09/08 10:04:24
44,IPV6,2a06:98c1:3107:dd7:d801:d382:ff99:97f7,0.00%,42.86ms,30.63mb/s,245.04mb,查询,2026/09/08 10:04:24
45,IPV6,2a06:98c1:310c:c38:ffbb:a91a:a855:9eb9,0.00%,42.87ms,30.01mb/s,240.08mb,查询,2026/09/08 10:04:24
46,IPV6,2a06:98c1:310a::5ea2:fb6a:87e6,0.00%,42.79ms,26.99mb/s,215.92mb,查询,2026/09/08 10:04:24
47,IPV6,2a06:98c1:3107:0:98:5fa3:81e2:9336,0.00%,42.80ms,18.67mb/s,149.36mb,查询,2026/09/08 10:04:24
48,IPV6,2a06:98c1:3103:cfec:5a29:9b02:c587:e419,0.00%,42.62ms,3.82mb/s,30.56mb,查询,2026/09/08 10:04:24
49,IPV6,2a06:98c1:3107:91:7c33:3770:73fa:155,0.00%,42.85ms,3.55mb/s,28.4mb,查询,2026/09/08 10:04:24
50,IPV6,2803:f800:50:de:4efa:983f:d5e7:2bbe,0.00%,42.84ms,0.17mb/s,1.36mb,查询,2026/09/08 10:04:24
