序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.238,0.00%,51.20ms,63.67mb/s,509.36mb,查询,2026/06/24 06:22:38
2,电信,162.159.44.192,0.00%,50.83ms,62.87mb/s,502.96mb,查询,2026/06/24 06:22:38
3,电信,162.159.45.143,0.00%,52.18ms,62.35mb/s,498.8mb,查询,2026/06/24 06:22:38
4,电信,108.162.198.177,0.00%,51.96ms,61.51mb/s,492.08mb,查询,2026/06/24 06:22:38
5,电信,162.159.38.56,0.00%,51.39ms,61.09mb/s,488.72mb,查询,2026/06/24 06:22:38
6,电信,172.64.229.145,0.00%,53.54ms,60.59mb/s,484.72mb,查询,2026/06/24 06:22:38
7,电信,162.159.39.180,0.00%,51.77ms,60.46mb/s,483.68mb,查询,2026/06/24 06:22:38
8,电信,172.64.52.220,0.00%,51.89ms,59.86mb/s,478.88mb,查询,2026/06/24 06:22:38
9,电信,104.17.61.89,0.00%,147.65ms,7.87mb/s,62.96mb,查询,2026/06/24 06:22:38
10,电信,104.19.179.42,0.00%,147.41ms,3.63mb/s,29.04mb,查询,2026/06/24 06:22:38
11,联通,172.67.72.147,0.00%,122.37ms,2.33mb/s,18.64mb,查询,2026/06/24 06:21:59
12,联通,104.26.0.182,0.00%,120.86ms,1.36mb/s,10.88mb,查询,2026/06/24 06:21:59
13,联通,172.67.67.31,0.00%,122.46ms,0.61mb/s,4.88mb,查询,2026/06/24 06:21:59
14,联通,104.20.20.97,0.00%,123.14ms,0.53mb/s,4.24mb,查询,2026/06/24 06:21:59
15,联通,172.67.71.185,0.00%,121.16ms,0.44mb/s,3.52mb,查询,2026/06/24 06:21:59
16,联通,104.20.16.187,0.00%,122.36ms,0.43mb/s,3.44mb,查询,2026/06/24 06:21:59
17,联通,104.20.29.230,0.00%,118.27ms,0.39mb/s,3.12mb,查询,2026/06/24 06:21:59
18,联通,172.67.78.191,0.00%,121.82ms,0.37mb/s,2.96mb,查询,2026/06/24 06:21:59
19,联通,104.20.26.149,0.00%,121.72ms,0.22mb/s,1.76mb,查询,2026/06/24 06:21:59
20,联通,172.67.65.104,0.00%,121.77ms,0.19mb/s,1.52mb,查询,2026/06/24 06:21:59
21,移动,104.17.211.174,0.00%,51.17ms,1.43mb/s,11.44mb,查询,2026/06/24 06:18:40
22,移动,104.17.180.229,0.00%,51.78ms,0.26mb/s,2.08mb,查询,2026/06/24 06:18:40
23,移动,104.19.36.179,0.00%,54.31ms,0.25mb/s,2mb,查询,2026/06/24 06:18:40
24,移动,104.17.120.4,0.00%,52.88ms,0.23mb/s,1.84mb,查询,2026/06/24 06:18:40
25,移动,104.17.123.156,0.00%,53.90ms,0.18mb/s,1.44mb,查询,2026/06/24 06:18:40
26,移动,104.19.159.212,0.00%,53.84ms,0.18mb/s,1.44mb,查询,2026/06/24 06:18:40
27,移动,104.19.61.80,0.00%,52.74ms,0.17mb/s,1.36mb,查询,2026/06/24 06:18:40
28,移动,104.17.122.92,0.00%,53.60ms,0.15mb/s,1.2mb,查询,2026/06/24 06:18:40
29,移动,104.19.53.192,0.00%,52.58ms,0.12mb/s,0.96mb,查询,2026/06/24 06:18:40
30,移动,172.64.159.118,0.00%,53.35ms,0.10mb/s,0.8mb,查询,2026/06/24 06:18:40
31,多线,172.64.229.220,0.00%,51.97ms,14.77mb/s,118.16mb,查询,2026/06/24 06:22:54
32,多线,172.64.53.248,0.00%,60.61ms,14.54mb/s,116.32mb,查询,2026/06/24 06:22:54
33,多线,162.159.38.254,0.00%,81.69ms,14.13mb/s,113.04mb,查询,2026/06/24 06:22:54
34,多线,162.159.44.115,0.00%,74.30ms,2.09mb/s,16.72mb,查询,2026/06/24 06:22:54
35,多线,162.159.45.41,0.00%,54.35ms,1.17mb/s,9.36mb,查询,2026/06/24 06:22:54
36,多线,104.18.134.4,0.00%,139.57ms,0.49mb/s,3.92mb,查询,2026/06/24 06:22:54
37,多线,172.64.52.16,0.00%,92.39ms,0.49mb/s,3.92mb,查询,2026/06/24 06:22:54
38,多线,162.159.39.64,0.00%,68.83ms,0.39mb/s,3.12mb,查询,2026/06/24 06:22:54
39,多线,104.16.170.186,0.00%,136.52ms,0.20mb/s,1.6mb,查询,2026/06/24 06:22:54
40,多线,108.162.198.247,0.00%,55.73ms,0.14mb/s,1.12mb,查询,2026/06/24 06:22:54
41,IPV6,2a06:98c1:3103::72:3e4c:f4c2,0.00%,132.48ms,0.53mb/s,4.24mb,查询,2026/06/24 06:06:24
42,IPV6,2a06:98c1:310a:6bbc:21d7:2a76:f8db:6fde,0.00%,126.97ms,0.49mb/s,3.92mb,查询,2026/06/24 06:06:24
43,IPV6,2a06:98c1:3109:49f8:fa96:3f74:23d0:ed81,0.00%,89.45ms,0.46mb/s,3.68mb,查询,2026/06/24 06:06:24
44,IPV6,2a06:98c1:3109:49f8:fa6b:9de3:b8a3:1ac8,0.00%,120.97ms,0.39mb/s,3.12mb,查询,2026/06/24 06:06:24
45,IPV6,2a06:98c1:3100:bb:f2d7:ceef:4787:f8f1,0.00%,142.14ms,0.33mb/s,2.64mb,查询,2026/06/24 06:06:24
46,IPV6,2a06:98c1:310b:0:e0:d4f1:549b:9598,0.00%,115.20ms,0.27mb/s,2.16mb,查询,2026/06/24 06:06:24
47,IPV6,2a06:98c1:310e:e2ea:8c07:5509:5af8:6b99,0.00%,82.24ms,0.22mb/s,1.76mb,查询,2026/06/24 06:06:24
48,IPV6,2a06:98c1:3100:a0a9:8020:b398:382f:3609,0.00%,128.96ms,0.18mb/s,1.44mb,查询,2026/06/24 06:06:24
49,IPV6,2a06:98c1:3101:3b3a:e1c4:a692:95a0:f7c5,0.00%,139.75ms,0.18mb/s,1.44mb,查询,2026/06/24 06:06:24
