序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.143.8,0.00%,155.06ms,3.40mb/s,27.2mb,查询,2026/08/21 14:55:26
2,电信,104.17.139.194,0.00%,154.17ms,2.95mb/s,23.6mb,查询,2026/08/21 14:55:26
3,电信,104.17.61.132,0.00%,155.39ms,2.07mb/s,16.56mb,查询,2026/08/21 14:55:26
4,电信,172.64.229.247,0.00%,53.75ms,1.43mb/s,11.44mb,查询,2026/08/21 14:55:26
5,电信,104.16.229.6,0.00%,152.71ms,1.11mb/s,8.88mb,查询,2026/08/21 14:55:26
6,电信,104.16.88.162,0.00%,153.29ms,0.69mb/s,5.52mb,查询,2026/08/21 14:55:26
7,电信,104.18.111.172,0.00%,155.31ms,0.51mb/s,4.08mb,查询,2026/08/21 14:55:26
8,电信,104.19.151.47,0.00%,155.20ms,0.48mb/s,3.84mb,查询,2026/08/21 14:55:26
9,电信,104.17.108.76,0.00%,153.72ms,0.36mb/s,2.88mb,查询,2026/08/21 14:55:26
10,电信,104.17.15.236,0.00%,155.33ms,0.36mb/s,2.88mb,查询,2026/08/21 14:55:26
11,联通,104.29.111.91,0.00%,172.09ms,15.70mb/s,125.6mb,查询,2026/08/21 14:52:57
12,联通,104.29.125.175,0.00%,161.77ms,6.26mb/s,50.08mb,查询,2026/08/21 14:52:57
13,联通,104.29.124.239,0.00%,163.88ms,2.22mb/s,17.76mb,查询,2026/08/21 14:52:57
14,联通,104.24.23.211,0.00%,198.34ms,1.12mb/s,8.96mb,查询,2026/08/21 14:52:57
15,联通,172.67.148.16,0.00%,199.80ms,0.42mb/s,3.36mb,查询,2026/08/21 14:52:57
16,联通,104.18.59.213,0.00%,185.63ms,0.38mb/s,3.04mb,查询,2026/08/21 14:52:57
17,联通,162.159.130.30,0.00%,138.25ms,0.33mb/s,2.64mb,查询,2026/08/21 14:52:57
18,联通,104.26.2.52,0.00%,133.25ms,0.15mb/s,1.2mb,查询,2026/08/21 14:52:57
19,联通,172.67.65.225,0.00%,135.30ms,0.14mb/s,1.12mb,查询,2026/08/21 14:52:57
20,联通,162.159.134.20,0.00%,135.27ms,0.12mb/s,0.96mb,查询,2026/08/21 14:52:57
21,移动,104.16.245.115,0.00%,109.82ms,0.87mb/s,6.96mb,查询,2026/08/21 14:50:19
22,移动,104.17.161.94,0.00%,81.26ms,0.41mb/s,3.28mb,查询,2026/08/21 14:50:19
23,移动,104.16.151.37,0.00%,104.89ms,0.24mb/s,1.92mb,查询,2026/08/21 14:50:19
24,移动,104.18.39.154,0.00%,103.79ms,0.20mb/s,1.6mb,查询,2026/08/21 14:50:19
25,移动,172.64.147.30,0.00%,105.44ms,0.20mb/s,1.6mb,查询,2026/08/21 14:50:19
26,移动,104.17.108.171,0.00%,87.41ms,0.18mb/s,1.44mb,查询,2026/08/21 14:50:19
27,移动,104.19.37.81,0.00%,113.94ms,0.15mb/s,1.2mb,查询,2026/08/21 14:50:19
28,移动,104.16.252.188,0.00%,90.18ms,0.14mb/s,1.12mb,查询,2026/08/21 14:50:19
29,移动,104.18.42.213,0.00%,115.11ms,0.11mb/s,0.88mb,查询,2026/08/21 14:50:19
30,移动,104.19.155.63,0.00%,113.90ms,0.10mb/s,0.8mb,查询,2026/08/21 14:50:19
31,多线,172.64.229.57,0.00%,52.98ms,11.34mb/s,90.72mb,查询,2026/08/21 14:53:59
32,多线,104.18.46.57,0.00%,139.16ms,0.55mb/s,4.4mb,查询,2026/08/21 14:53:59
33,多线,104.18.45.55,0.00%,83.93ms,0.32mb/s,2.56mb,查询,2026/08/21 14:53:59
34,多线,172.64.158.3,0.00%,83.52ms,0.22mb/s,1.76mb,查询,2026/08/21 14:53:59
35,多线,104.18.32.172,0.00%,140.06ms,0.20mb/s,1.6mb,查询,2026/08/21 14:53:59
36,多线,172.64.155.16,0.00%,90.29ms,0.17mb/s,1.36mb,查询,2026/08/21 14:53:59
37,多线,104.18.195.72,0.00%,143.76ms,0.14mb/s,1.12mb,查询,2026/08/21 14:53:59
38,多线,104.18.44.126,0.00%,142.69ms,0.14mb/s,1.12mb,查询,2026/08/21 14:53:59
39,多线,172.64.144.203,0.00%,132.85ms,0.12mb/s,0.96mb,查询,2026/08/21 14:53:59
40,多线,104.18.36.22,0.00%,135.35ms,0.11mb/s,0.88mb,查询,2026/08/21 14:53:59
41,IPV6,2a06:98c1:58:efa5:a67b:e634:e28:d464,0.00%,158.30ms,4.37mb/s,34.96mb,查询,2026/08/21 14:35:59
42,IPV6,2606:4700:130:db36:43f1:94ca:afe2:f642,0.00%,158.32ms,3.26mb/s,26.08mb,查询,2026/08/21 14:35:59
43,IPV6,2a06:98c1:50::e348:da91:436e,0.00%,120.47ms,2.69mb/s,21.52mb,查询,2026/08/21 14:35:59
44,IPV6,2606:4700:130:87:2791:f173:9913:6a04,0.00%,158.07ms,2.22mb/s,17.76mb,查询,2026/08/21 14:35:59
45,IPV6,2a06:98c1:50:0:50:3cb5:e494:2071,0.00%,143.49ms,0.74mb/s,5.92mb,查询,2026/08/21 14:35:59
46,IPV6,2606:4700:a1:2:c1e1:b18a:cded:81b4,0.00%,158.16ms,0.38mb/s,3.04mb,查询,2026/08/21 14:35:59
47,IPV6,2606:4700:d1:f9:893b:8bf9:faf9:fef,0.00%,158.35ms,0.32mb/s,2.56mb,查询,2026/08/21 14:35:59
48,IPV6,2a06:98c1:58:0:fc:101b:a3eb:b7e6,0.00%,158.36ms,0.30mb/s,2.4mb,查询,2026/08/21 14:35:59
49,IPV6,2606:4700:130:87:a27c:2771:1024:8ea8,0.00%,158.09ms,0.27mb/s,2.16mb,查询,2026/08/21 14:35:59
50,IPV6,2a06:98c1:58:8c:db61:c951:1830:f5ca,0.00%,158.37ms,0.14mb/s,1.12mb,查询,2026/08/21 14:35:59
