序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.156,0.00%,43.23ms,69.91mb/s,559.28mb,查询,2026/09/10 01:22:43
2,电信,172.64.149.56,0.00%,42.60ms,68.47mb/s,547.76mb,查询,2026/09/10 01:22:43
3,电信,172.64.146.25,0.00%,43.48ms,67.11mb/s,536.88mb,查询,2026/09/10 01:22:43
4,电信,172.64.155.184,0.00%,43.77ms,62.77mb/s,502.16mb,查询,2026/09/10 01:22:43
5,电信,104.18.45.125,0.00%,43.18ms,61.78mb/s,494.24mb,查询,2026/09/10 01:22:43
6,电信,104.18.38.0,0.00%,43.03ms,61.57mb/s,492.56mb,查询,2026/09/10 01:22:43
7,电信,172.64.150.228,0.00%,44.16ms,60.30mb/s,482.4mb,查询,2026/09/10 01:22:43
8,电信,104.18.47.48,0.00%,44.42ms,42.26mb/s,338.08mb,查询,2026/09/10 01:22:43
9,电信,172.64.148.121,0.00%,44.37ms,32.09mb/s,256.72mb,查询,2026/09/10 01:22:43
10,电信,172.64.157.253,0.00%,44.61ms,2.50mb/s,20mb,查询,2026/09/10 01:22:43
11,联通,104.26.0.60,0.00%,66.49ms,34.25mb/s,274mb,查询,2026/09/10 01:21:51
12,联通,162.159.142.12,0.00%,66.44ms,28.13mb/s,225.04mb,查询,2026/09/10 01:21:51
13,联通,104.20.20.210,0.00%,66.27ms,27.49mb/s,219.92mb,查询,2026/09/10 01:21:51
14,联通,162.159.149.211,0.00%,65.82ms,16.07mb/s,128.56mb,查询,2026/09/10 01:21:51
15,联通,162.159.155.25,0.00%,66.01ms,13.25mb/s,106mb,查询,2026/09/10 01:21:51
16,联通,104.26.9.195,0.00%,65.37ms,11.28mb/s,90.24mb,查询,2026/09/10 01:21:51
17,联通,104.20.26.165,0.00%,67.07ms,11.20mb/s,89.6mb,查询,2026/09/10 01:21:51
18,联通,162.159.139.248,0.00%,65.22ms,10.96mb/s,87.68mb,查询,2026/09/10 01:21:51
19,联通,172.67.67.90,0.00%,66.26ms,10.92mb/s,87.36mb,查询,2026/09/10 01:21:51
20,联通,172.67.78.105,0.00%,65.81ms,10.76mb/s,86.08mb,查询,2026/09/10 01:21:51
21,移动,104.17.158.184,0.00%,56.00ms,0.33mb/s,2.64mb,查询,2026/09/10 01:18:24
22,移动,104.16.251.169,0.00%,55.53ms,0.29mb/s,2.32mb,查询,2026/09/10 01:18:24
23,移动,172.64.229.215,0.00%,51.59ms,0.27mb/s,2.16mb,查询,2026/09/10 01:18:24
24,移动,104.19.158.222,0.00%,55.25ms,0.25mb/s,2mb,查询,2026/09/10 01:18:24
25,移动,104.17.217.211,0.00%,56.31ms,0.24mb/s,1.92mb,查询,2026/09/10 01:18:24
26,移动,104.19.62.210,0.00%,57.96ms,0.24mb/s,1.92mb,查询,2026/09/10 01:18:24
27,移动,104.17.156.206,0.00%,57.96ms,0.15mb/s,1.2mb,查询,2026/09/10 01:18:24
28,移动,104.17.155.252,0.00%,58.51ms,0.13mb/s,1.04mb,查询,2026/09/10 01:18:24
29,移动,104.17.23.165,0.00%,56.61ms,0.12mb/s,0.96mb,查询,2026/09/10 01:18:24
30,移动,104.19.148.245,0.00%,51.51ms,0.11mb/s,0.88mb,查询,2026/09/10 01:18:24
31,多线,172.64.146.26,0.00%,70.65ms,14.74mb/s,117.92mb,查询,2026/09/10 01:22:57
32,多线,172.64.151.109,0.00%,65.15ms,14.51mb/s,116.08mb,查询,2026/09/10 01:22:57
33,多线,172.64.159.207,0.00%,70.19ms,13.54mb/s,108.32mb,查询,2026/09/10 01:22:57
34,多线,172.64.229.42,0.00%,36.22ms,13.06mb/s,104.48mb,查询,2026/09/10 01:22:57
35,多线,104.18.45.90,0.00%,68.89ms,10.35mb/s,82.8mb,查询,2026/09/10 01:22:57
36,多线,104.18.44.109,0.00%,65.60ms,5.98mb/s,47.84mb,查询,2026/09/10 01:22:57
37,多线,104.18.34.149,0.00%,68.71ms,2.49mb/s,19.92mb,查询,2026/09/10 01:22:57
38,多线,104.18.33.160,0.00%,65.36ms,2.21mb/s,17.68mb,查询,2026/09/10 01:22:57
39,多线,104.18.46.114,0.00%,69.88ms,0.72mb/s,5.76mb,查询,2026/09/10 01:22:57
40,多线,172.64.155.246,0.00%,69.40ms,0.35mb/s,2.8mb,查询,2026/09/10 01:22:57
41,IPV6,2a06:98c1:3103:9573:5ab4:a154:ba7c:1214,0.00%,43.44ms,2.79mb/s,22.32mb,查询,2026/09/10 01:03:53
42,IPV6,2803:f800:50:b8e:6901:444c:5425:70f8,0.00%,42.87ms,0.42mb/s,3.36mb,查询,2026/09/10 01:03:53
43,IPV6,2400:cb00:2049:b8f5:2774:bfaa:9286:821c,0.00%,43.37ms,0.35mb/s,2.8mb,查询,2026/09/10 01:03:53
44,IPV6,2a06:98c1:3106:65:76e4:740:baa8:f427,0.00%,43.33ms,0.32mb/s,2.56mb,查询,2026/09/10 01:03:53
45,IPV6,2a06:98c1:3103:9573:5aad:7dd6:76f:2814,0.00%,43.17ms,0.30mb/s,2.4mb,查询,2026/09/10 01:03:53
46,IPV6,2a06:98c1:3108:a2:e9a0:73f7:f96:1971,0.00%,43.33ms,0.29mb/s,2.32mb,查询,2026/09/10 01:03:53
47,IPV6,2a06:98c1:3107:a54b:9bd3:5fd0:bf97:db86,0.00%,43.48ms,0.25mb/s,2mb,查询,2026/09/10 01:03:53
48,IPV6,2a06:98c1:310d:82c5:102:8a48:d7e:cb6b,0.00%,43.59ms,0.17mb/s,1.36mb,查询,2026/09/10 01:03:53
49,IPV6,2a06:98c1:310a:c7:946b:4cfa:5655:1840,0.00%,43.22ms,0.14mb/s,1.12mb,查询,2026/09/10 01:03:53
50,IPV6,2a06:98c1:3101:0:f6bf:3bb9:e33c:f1f,0.00%,43.60ms,0.11mb/s,0.88mb,查询,2026/09/10 01:03:53
