序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.92,0.00%,53.10ms,22.41mb/s,179.28mb,查询,2026/09/14 16:56:15
2,电信,172.64.79.127,0.00%,152.94ms,8.78mb/s,70.24mb,查询,2026/09/14 16:56:15
3,电信,104.18.59.218,0.00%,157.03ms,4.82mb/s,38.56mb,查询,2026/09/14 16:56:15
4,电信,162.159.237.219,0.00%,152.45ms,3.73mb/s,29.84mb,查询,2026/09/14 16:56:15
5,电信,104.18.38.28,0.00%,45.15ms,0.41mb/s,3.28mb,查询,2026/09/14 16:56:15
6,电信,172.64.157.236,0.00%,43.52ms,0.40mb/s,3.2mb,查询,2026/09/14 16:56:15
7,电信,172.64.146.251,0.00%,46.24ms,0.38mb/s,3.04mb,查询,2026/09/14 16:56:15
8,电信,104.18.40.154,0.00%,46.28ms,0.37mb/s,2.96mb,查询,2026/09/14 16:56:15
9,电信,104.18.46.18,0.00%,44.26ms,0.32mb/s,2.56mb,查询,2026/09/14 16:56:15
10,电信,104.18.32.220,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/09/14 16:56:15
11,联通,172.67.65.194,0.00%,66.05ms,14.98mb/s,119.84mb,查询,2026/09/14 16:51:51
12,联通,104.26.8.50,0.00%,66.08ms,14.93mb/s,119.44mb,查询,2026/09/14 16:51:51
13,联通,162.159.154.125,0.00%,65.41ms,10.04mb/s,80.32mb,查询,2026/09/14 16:51:51
14,联通,104.26.4.245,0.00%,67.69ms,9.43mb/s,75.44mb,查询,2026/09/14 16:51:51
15,联通,104.26.11.152,0.00%,68.05ms,9.19mb/s,73.52mb,查询,2026/09/14 16:51:51
16,联通,162.159.158.28,0.00%,67.00ms,6.57mb/s,52.56mb,查询,2026/09/14 16:51:51
17,联通,104.26.9.222,0.00%,66.74ms,6.08mb/s,48.64mb,查询,2026/09/14 16:51:51
18,联通,172.67.73.114,0.00%,67.42ms,5.25mb/s,42mb,查询,2026/09/14 16:51:51
19,联通,172.67.66.143,0.00%,65.81ms,3.02mb/s,24.16mb,查询,2026/09/14 16:51:51
20,联通,162.159.153.56,0.00%,68.40ms,2.81mb/s,22.48mb,查询,2026/09/14 16:51:51
21,移动,104.18.34.9,0.00%,100.90ms,14.08mb/s,112.64mb,查询,2026/09/14 16:48:05
22,移动,172.66.3.117,0.00%,100.21ms,12.58mb/s,100.64mb,查询,2026/09/14 16:48:05
23,移动,104.25.243.167,0.00%,99.17ms,4.37mb/s,34.96mb,查询,2026/09/14 16:48:05
24,移动,172.66.0.117,0.00%,99.16ms,1.87mb/s,14.96mb,查询,2026/09/14 16:48:05
25,移动,104.16.245.151,0.00%,91.99ms,0.74mb/s,5.92mb,查询,2026/09/14 16:48:05
26,移动,172.66.1.101,0.00%,100.16ms,0.48mb/s,3.84mb,查询,2026/09/14 16:48:05
27,移动,104.19.147.120,0.00%,93.07ms,0.45mb/s,3.6mb,查询,2026/09/14 16:48:05
28,移动,104.19.155.6,0.00%,96.96ms,0.27mb/s,2.16mb,查询,2026/09/14 16:48:05
29,移动,172.64.155.209,0.00%,88.10ms,0.23mb/s,1.84mb,查询,2026/09/14 16:48:05
30,移动,104.16.146.141,0.00%,86.82ms,0.11mb/s,0.88mb,查询,2026/09/14 16:48:05
31,多线,172.64.229.2,0.00%,44.12ms,2.41mb/s,19.28mb,查询,2026/09/14 16:53:30
32,多线,104.18.42.221,0.00%,70.27ms,0.19mb/s,1.52mb,查询,2026/09/14 16:53:30
33,多线,172.64.154.193,0.00%,65.46ms,0.18mb/s,1.44mb,查询,2026/09/14 16:53:30
34,多线,104.18.34.140,0.00%,69.29ms,0.18mb/s,1.44mb,查询,2026/09/14 16:53:30
35,多线,104.18.44.52,0.00%,69.93ms,0.18mb/s,1.44mb,查询,2026/09/14 16:53:30
36,多线,172.64.157.213,0.00%,69.80ms,0.18mb/s,1.44mb,查询,2026/09/14 16:53:30
37,多线,172.64.149.114,0.00%,71.74ms,0.13mb/s,1.04mb,查询,2026/09/14 16:53:30
38,多线,104.18.33.29,0.00%,70.49ms,0.11mb/s,0.88mb,查询,2026/09/14 16:53:30
39,多线,172.64.144.197,0.00%,71.71ms,0.11mb/s,0.88mb,查询,2026/09/14 16:53:30
40,多线,172.64.159.246,0.00%,68.20ms,0.10mb/s,0.8mb,查询,2026/09/14 16:53:30
41,IPV6,2a06:98c1:310a:74:d13c:5ceb:5111:a8e1,0.00%,44.57ms,0.25mb/s,2mb,查询,2026/09/14 16:35:47
42,IPV6,2a06:98c1:3104:ee2e:fe88:9363:e3cd:1b0c,0.00%,44.65ms,0.18mb/s,1.44mb,查询,2026/09/14 16:35:47
43,IPV6,2a06:98c1:3103:f8:2884:a10c:590e:f8c2,0.00%,44.69ms,0.15mb/s,1.2mb,查询,2026/09/14 16:35:47
44,IPV6,2a06:98c1:3106:dd73:f700:bdb9:43ab:65e2,0.00%,44.68ms,0.14mb/s,1.12mb,查询,2026/09/14 16:35:47
45,IPV6,2a06:98c1:50:e6:19af:78b9:3627:7e33,0.00%,44.66ms,0.13mb/s,1.04mb,查询,2026/09/14 16:35:47
46,IPV6,2a06:98c1:3107:8f3e:9916:cc49:9090:2e73,0.00%,44.25ms,0.12mb/s,0.96mb,查询,2026/09/14 16:35:47
47,IPV6,2a06:98c1:3109:bbc5:d2eb:1459:3494:46a7,0.00%,44.41ms,0.11mb/s,0.88mb,查询,2026/09/14 16:35:47
48,IPV6,2a06:98c1:3100:24:4b1:b718:79da:5b86,0.00%,44.01ms,0.11mb/s,0.88mb,查询,2026/09/14 16:35:47
49,IPV6,2a06:98c1:3105:0:8831:f8f8:6782:644d,0.00%,44.30ms,0.11mb/s,0.88mb,查询,2026/09/14 16:35:47
50,IPV6,2a06:98c1:3107:8f3e:b16:5fe1:2322:86fe,0.00%,44.22ms,0.11mb/s,0.88mb,查询,2026/09/14 16:35:47
