序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.183,0.00%,42.44ms,72.67mb/s,581.36mb,查询,2026/07/12 21:22:18
2,电信,162.159.23.216,0.00%,43.19ms,68.91mb/s,551.28mb,查询,2026/07/12 21:22:18
3,电信,162.159.49.35,0.00%,43.29ms,68.53mb/s,548.24mb,查询,2026/07/12 21:22:18
4,电信,104.18.36.21,0.00%,41.81ms,68.45mb/s,547.6mb,查询,2026/07/12 21:22:18
5,电信,162.159.48.218,0.00%,43.42ms,68.43mb/s,547.44mb,查询,2026/07/12 21:22:18
6,电信,162.159.4.52,0.00%,43.40ms,67.73mb/s,541.84mb,查询,2026/07/12 21:22:18
7,电信,162.159.25.183,0.00%,42.91ms,67.16mb/s,537.28mb,查询,2026/07/12 21:22:18
8,电信,162.159.46.193,0.00%,43.19ms,67.07mb/s,536.56mb,查询,2026/07/12 21:22:18
9,电信,108.162.196.2,0.00%,43.16ms,65.95mb/s,527.6mb,查询,2026/07/12 21:22:18
10,电信,162.159.19.154,0.00%,43.39ms,65.81mb/s,526.48mb,查询,2026/07/12 21:22:18
11,联通,172.67.72.206,0.00%,75.41ms,44.94mb/s,359.52mb,查询,2026/07/12 21:21:43
12,联通,172.67.74.90,0.00%,75.53ms,41.82mb/s,334.56mb,查询,2026/07/12 21:21:43
13,联通,162.159.138.173,0.00%,75.61ms,41.64mb/s,333.12mb,查询,2026/07/12 21:21:43
14,联通,172.67.70.70,0.00%,75.65ms,40.47mb/s,323.76mb,查询,2026/07/12 21:21:43
15,联通,162.159.132.113,0.00%,75.39ms,37.07mb/s,296.56mb,查询,2026/07/12 21:21:43
16,联通,172.67.79.207,0.00%,72.62ms,37.00mb/s,296mb,查询,2026/07/12 21:21:43
17,联通,162.159.136.60,0.00%,74.40ms,35.85mb/s,286.8mb,查询,2026/07/12 21:21:43
18,联通,104.20.16.104,0.00%,75.38ms,31.09mb/s,248.72mb,查询,2026/07/12 21:21:43
