序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.181,0.00%,52.37ms,60.93mb/s,487.44mb,查询,2026/09/20 04:56:23
2,电信,104.16.137.217,0.00%,154.17ms,11.72mb/s,93.76mb,查询,2026/09/20 04:56:23
3,电信,104.17.1.157,0.00%,155.40ms,6.78mb/s,54.24mb,查询,2026/09/20 04:56:23
4,电信,162.159.237.118,0.00%,154.94ms,6.06mb/s,48.48mb,查询,2026/09/20 04:56:23
5,电信,104.18.228.41,0.00%,155.51ms,5.31mb/s,42.48mb,查询,2026/09/20 04:56:23
6,电信,172.64.79.172,0.00%,150.52ms,5.24mb/s,41.92mb,查询,2026/09/20 04:56:23
7,电信,104.18.137.44,0.00%,155.28ms,4.38mb/s,35.04mb,查询,2026/09/20 04:56:23
8,电信,172.64.149.114,0.00%,43.62ms,0.43mb/s,3.44mb,查询,2026/09/20 04:56:23
9,电信,104.18.36.245,0.00%,47.63ms,0.34mb/s,2.72mb,查询,2026/09/20 04:56:23
10,电信,172.64.159.112,0.00%,43.90ms,0.33mb/s,2.64mb,查询,2026/09/20 04:56:23
11,联通,162.159.158.162,0.00%,66.73ms,9.91mb/s,79.28mb,查询,2026/09/20 04:51:53
12,联通,162.159.148.193,0.00%,67.35ms,5.99mb/s,47.92mb,查询,2026/09/20 04:51:53
13,联通,162.159.138.131,0.00%,67.47ms,5.19mb/s,41.52mb,查询,2026/09/20 04:51:53
14,联通,172.67.70.170,0.00%,65.75ms,5.15mb/s,41.2mb,查询,2026/09/20 04:51:53
15,联通,172.67.69.22,0.00%,66.12ms,4.77mb/s,38.16mb,查询,2026/09/20 04:51:53
16,联通,104.26.0.207,0.00%,65.86ms,4.60mb/s,36.8mb,查询,2026/09/20 04:51:53
17,联通,162.159.153.79,0.00%,66.64ms,4.13mb/s,33.04mb,查询,2026/09/20 04:51:53
18,联通,172.67.67.29,0.00%,67.87ms,3.87mb/s,30.96mb,查询,2026/09/20 04:51:53
19,联通,172.67.73.0,0.00%,65.74ms,3.57mb/s,28.56mb,查询,2026/09/20 04:51:53
20,联通,162.159.159.12,0.00%,66.29ms,3.33mb/s,26.64mb,查询,2026/09/20 04:51:53
21,移动,104.17.169.136,0.00%,66.02ms,0.34mb/s,2.72mb,查询,2026/09/20 04:48:04
22,移动,104.19.62.9,0.00%,62.05ms,0.30mb/s,2.4mb,查询,2026/09/20 04:48:04
23,移动,104.17.62.71,0.00%,69.03ms,0.28mb/s,2.24mb,查询,2026/09/20 04:48:04
24,移动,104.19.156.11,0.00%,59.52ms,0.27mb/s,2.16mb,查询,2026/09/20 04:48:04
25,移动,104.17.113.245,0.00%,52.28ms,0.26mb/s,2.08mb,查询,2026/09/20 04:48:04
26,移动,104.17.223.78,0.00%,67.35ms,0.20mb/s,1.6mb,查询,2026/09/20 04:48:04
27,移动,104.17.58.189,0.00%,71.75ms,0.18mb/s,1.44mb,查询,2026/09/20 04:48:04
28,移动,104.17.61.18,0.00%,71.20ms,0.18mb/s,1.44mb,查询,2026/09/20 04:48:04
29,移动,104.17.118.40,0.00%,62.09ms,0.18mb/s,1.44mb,查询,2026/09/20 04:48:04
30,移动,104.17.127.100,0.00%,56.95ms,0.15mb/s,1.2mb,查询,2026/09/20 04:48:04
31,多线,172.64.229.244,0.00%,43.05ms,14.30mb/s,114.4mb,查询,2026/09/20 04:53:28
32,多线,104.18.42.234,0.00%,68.56ms,0.48mb/s,3.84mb,查询,2026/09/20 04:53:28
33,多线,172.64.154.63,0.00%,69.99ms,0.46mb/s,3.68mb,查询,2026/09/20 04:53:28
34,多线,172.64.156.164,0.00%,69.84ms,0.42mb/s,3.36mb,查询,2026/09/20 04:53:28
35,多线,172.64.150.126,0.00%,70.18ms,0.41mb/s,3.28mb,查询,2026/09/20 04:53:28
36,多线,172.64.144.9,0.00%,69.71ms,0.31mb/s,2.48mb,查询,2026/09/20 04:53:28
37,多线,104.18.38.29,0.00%,69.23ms,0.22mb/s,1.76mb,查询,2026/09/20 04:53:28
38,多线,172.64.151.197,0.00%,70.41ms,0.17mb/s,1.36mb,查询,2026/09/20 04:53:28
39,多线,104.18.41.206,0.00%,67.99ms,0.12mb/s,0.96mb,查询,2026/09/20 04:53:28
40,多线,172.64.145.63,0.00%,70.40ms,0.11mb/s,0.88mb,查询,2026/09/20 04:53:28
