序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.246,0.00%,44.41ms,32.38mb/s,259.04mb,查询,2026/09/10 07:53:00
2,电信,172.64.159.143,0.00%,44.51ms,19.91mb/s,159.28mb,查询,2026/09/10 07:53:00
3,电信,172.64.147.154,0.00%,44.33ms,14.54mb/s,116.32mb,查询,2026/09/10 07:53:00
4,电信,104.18.47.193,0.00%,44.51ms,13.46mb/s,107.68mb,查询,2026/09/10 07:53:00
5,电信,172.64.152.229,0.00%,44.65ms,5.97mb/s,47.76mb,查询,2026/09/10 07:53:00
6,电信,104.18.41.74,0.00%,44.54ms,1.80mb/s,14.4mb,查询,2026/09/10 07:53:00
7,电信,172.64.144.216,0.00%,43.12ms,1.59mb/s,12.72mb,查询,2026/09/10 07:53:00
8,电信,104.18.45.73,0.00%,43.81ms,0.53mb/s,4.24mb,查询,2026/09/10 07:53:00
9,电信,104.18.46.176,0.00%,44.27ms,0.47mb/s,3.76mb,查询,2026/09/10 07:53:00
10,电信,104.18.43.199,0.00%,43.02ms,0.36mb/s,2.88mb,查询,2026/09/10 07:53:00
11,联通,162.159.151.35,0.00%,67.85ms,27.87mb/s,222.96mb,查询,2026/09/10 07:51:50
12,联通,104.26.8.151,0.00%,67.43ms,22.06mb/s,176.48mb,查询,2026/09/10 07:51:50
13,联通,104.20.30.232,0.00%,66.48ms,15.94mb/s,127.52mb,查询,2026/09/10 07:51:50
14,联通,172.67.70.17,0.00%,68.03ms,14.65mb/s,117.2mb,查询,2026/09/10 07:51:50
15,联通,104.26.5.78,0.00%,67.31ms,12.96mb/s,103.68mb,查询,2026/09/10 07:51:50
16,联通,172.67.71.212,0.00%,65.61ms,12.76mb/s,102.08mb,查询,2026/09/10 07:51:50
17,联通,172.67.79.175,0.00%,67.80ms,11.85mb/s,94.8mb,查询,2026/09/10 07:51:50
18,联通,172.67.76.246,0.00%,67.21ms,8.16mb/s,65.28mb,查询,2026/09/10 07:51:50
19,联通,104.26.2.239,0.00%,67.05ms,7.20mb/s,57.6mb,查询,2026/09/10 07:51:50
20,联通,172.67.68.130,0.00%,67.93ms,3.64mb/s,29.12mb,查询,2026/09/10 07:51:50
21,移动,104.17.146.150,0.00%,51.68ms,0.42mb/s,3.36mb,查询,2026/09/10 07:48:02
22,移动,104.17.185.213,0.00%,53.57ms,0.41mb/s,3.28mb,查询,2026/09/10 07:48:02
23,移动,104.17.147.85,0.00%,52.62ms,0.37mb/s,2.96mb,查询,2026/09/10 07:48:02
24,移动,104.17.151.248,0.00%,53.38ms,0.27mb/s,2.16mb,查询,2026/09/10 07:48:02
25,移动,104.16.151.102,0.00%,50.47ms,0.25mb/s,2mb,查询,2026/09/10 07:48:02
26,移动,104.19.154.106,0.00%,53.65ms,0.24mb/s,1.92mb,查询,2026/09/10 07:48:02
27,移动,104.17.169.236,0.00%,52.01ms,0.24mb/s,1.92mb,查询,2026/09/10 07:48:02
28,移动,104.17.220.179,0.00%,53.39ms,0.19mb/s,1.52mb,查询,2026/09/10 07:48:02
29,移动,104.16.149.33,0.00%,51.85ms,0.11mb/s,0.88mb,查询,2026/09/10 07:48:02
30,移动,104.17.145.143,0.00%,52.72ms,0.10mb/s,0.8mb,查询,2026/09/10 07:48:02
31,多线,172.64.149.210,0.00%,70.07ms,17.13mb/s,137.04mb,查询,2026/09/10 07:53:07
32,多线,104.18.35.85,0.00%,70.08ms,15.25mb/s,122mb,查询,2026/09/10 07:53:07
33,多线,172.64.229.167,0.00%,43.88ms,14.27mb/s,114.16mb,查询,2026/09/10 07:53:07
34,多线,104.18.44.128,0.00%,71.27ms,13.60mb/s,108.8mb,查询,2026/09/10 07:53:07
35,多线,172.64.155.132,0.00%,71.19ms,11.06mb/s,88.48mb,查询,2026/09/10 07:53:07
36,多线,172.64.146.74,0.00%,71.45ms,7.59mb/s,60.72mb,查询,2026/09/10 07:53:07
37,多线,104.18.40.203,0.00%,71.19ms,1.94mb/s,15.52mb,查询,2026/09/10 07:53:07
38,多线,104.18.36.248,0.00%,69.91ms,0.99mb/s,7.92mb,查询,2026/09/10 07:53:07
39,多线,172.64.150.70,0.00%,71.02ms,0.49mb/s,3.92mb,查询,2026/09/10 07:53:07
40,多线,104.18.39.146,0.00%,71.33ms,0.13mb/s,1.04mb,查询,2026/09/10 07:53:07
41,IPV6,2a06:98c1:3109:d97f:e289:edd:192e:7cbe,0.00%,42.48ms,30.10mb/s,240.8mb,查询,2026/09/10 07:34:22
42,IPV6,2a06:98c1:3104:fbe3:132f:9593:eed9:6583,0.00%,42.67ms,26.81mb/s,214.48mb,查询,2026/09/10 07:34:22
43,IPV6,2a06:98c1:3106:d0:5173:786e:c2f7:1cc2,0.00%,42.82ms,19.06mb/s,152.48mb,查询,2026/09/10 07:34:22
44,IPV6,2a06:98c1:3104:fbe3:132f:584d:3f2f:fa8e,0.00%,42.78ms,17.94mb/s,143.52mb,查询,2026/09/10 07:34:22
45,IPV6,2a06:98c1:3100:e8e0:48ef:466a:29b5:b18a,0.00%,43.01ms,9.34mb/s,74.72mb,查询,2026/09/10 07:34:22
46,IPV6,2a06:98c1:3103:b9:918f:7747:8501:742,0.00%,42.60ms,1.38mb/s,11.04mb,查询,2026/09/10 07:34:22
47,IPV6,2a06:98c1:50:dd8c:dcce:51e4:5b6b:4a18,0.00%,42.61ms,0.78mb/s,6.24mb,查询,2026/09/10 07:34:22
48,IPV6,2a06:98c1:3108:0:fcbe:780f:89eb:c85,0.00%,42.88ms,0.72mb/s,5.76mb,查询,2026/09/10 07:34:22
49,IPV6,2a06:98c1:310c:9aed:3cc9:a43e:4645:8446,0.00%,42.84ms,0.48mb/s,3.84mb,查询,2026/09/10 07:34:22
50,IPV6,2a06:98c1:3109:82:ec4b:c5ce:7181:53b8,0.00%,42.55ms,0.23mb/s,1.84mb,查询,2026/09/10 07:34:22
