序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.59,0.00%,53.63ms,59.37mb/s,474.96mb,查询,2026/08/16 09:25:47
2,电信,172.64.153.39,0.00%,44.40ms,3.22mb/s,25.76mb,查询,2026/08/16 09:25:47
3,电信,172.64.157.216,0.00%,45.46ms,0.80mb/s,6.4mb,查询,2026/08/16 09:25:47
4,电信,172.64.149.173,0.00%,45.22ms,0.76mb/s,6.08mb,查询,2026/08/16 09:25:47
5,电信,172.64.151.25,0.00%,46.00ms,0.54mb/s,4.32mb,查询,2026/08/16 09:25:47
6,电信,172.64.154.179,0.00%,43.73ms,0.44mb/s,3.52mb,查询,2026/08/16 09:25:47
7,电信,172.64.158.173,0.00%,45.95ms,0.41mb/s,3.28mb,查询,2026/08/16 09:25:47
8,电信,104.18.35.194,0.00%,46.04ms,0.39mb/s,3.12mb,查询,2026/08/16 09:25:47
9,电信,104.18.43.65,0.00%,42.35ms,0.38mb/s,3.04mb,查询,2026/08/16 09:25:47
10,电信,104.18.38.48,0.00%,44.60ms,0.33mb/s,2.64mb,查询,2026/08/16 09:25:47
11,联通,104.17.156.47,0.00%,151.07ms,21.04mb/s,168.32mb,查询,2026/08/16 09:22:14
12,联通,104.29.124.226,0.00%,146.83ms,17.58mb/s,140.64mb,查询,2026/08/16 09:22:14
13,联通,104.29.126.32,0.00%,143.40ms,9.71mb/s,77.68mb,查询,2026/08/16 09:22:14
14,联通,172.67.71.5,0.00%,136.33ms,0.18mb/s,1.44mb,查询,2026/08/16 09:22:14
15,联通,104.26.3.62,0.00%,136.13ms,0.16mb/s,1.28mb,查询,2026/08/16 09:22:14
16,联通,162.159.135.123,0.00%,131.31ms,0.16mb/s,1.28mb,查询,2026/08/16 09:22:14
17,联通,104.20.24.150,0.00%,134.62ms,0.15mb/s,1.2mb,查询,2026/08/16 09:22:14
18,联通,162.159.129.233,0.00%,134.50ms,0.13mb/s,1.04mb,查询,2026/08/16 09:22:14
19,联通,104.20.17.22,0.00%,133.52ms,0.11mb/s,0.88mb,查询,2026/08/16 09:22:14
20,联通,162.159.128.186,0.00%,139.37ms,0.10mb/s,0.8mb,查询,2026/08/16 09:22:14
21,移动,172.64.153.246,0.00%,97.95ms,17.35mb/s,138.8mb,查询,2026/08/16 09:18:18
22,移动,172.64.146.71,0.00%,97.84ms,16.76mb/s,134.08mb,查询,2026/08/16 09:18:18
23,移动,104.25.253.144,0.00%,98.49ms,15.23mb/s,121.84mb,查询,2026/08/16 09:18:18
24,移动,104.25.255.142,0.00%,97.34ms,13.95mb/s,111.6mb,查询,2026/08/16 09:18:18
25,移动,104.25.244.39,0.00%,99.06ms,11.88mb/s,95.04mb,查询,2026/08/16 09:18:18
26,移动,104.25.250.214,0.00%,97.62ms,10.48mb/s,83.84mb,查询,2026/08/16 09:18:18
27,移动,104.25.241.113,0.00%,98.20ms,7.80mb/s,62.4mb,查询,2026/08/16 09:18:18
28,移动,172.66.3.171,0.00%,95.78ms,6.87mb/s,54.96mb,查询,2026/08/16 09:18:18
29,移动,162.159.82.141,0.00%,91.02ms,3.55mb/s,28.4mb,查询,2026/08/16 09:18:18
30,移动,104.18.46.137,0.00%,83.31ms,0.16mb/s,1.28mb,查询,2026/08/16 09:18:18
31,多线,172.64.229.254,0.00%,42.83ms,14.62mb/s,116.96mb,查询,2026/08/16 09:23:54
32,多线,104.18.46.186,0.00%,70.75ms,8.63mb/s,69.04mb,查询,2026/08/16 09:23:54
33,多线,104.18.35.235,0.00%,69.80ms,1.30mb/s,10.4mb,查询,2026/08/16 09:23:54
34,多线,172.64.156.146,0.00%,67.27ms,0.72mb/s,5.76mb,查询,2026/08/16 09:23:54
35,多线,104.18.39.64,0.00%,69.79ms,0.38mb/s,3.04mb,查询,2026/08/16 09:23:54
36,多线,172.64.155.26,0.00%,69.58ms,0.33mb/s,2.64mb,查询,2026/08/16 09:23:54
37,多线,172.64.149.249,0.00%,68.17ms,0.29mb/s,2.32mb,查询,2026/08/16 09:23:54
38,多线,104.18.43.85,0.00%,72.51ms,0.20mb/s,1.6mb,查询,2026/08/16 09:23:54
39,多线,104.18.33.236,0.00%,72.38ms,0.19mb/s,1.52mb,查询,2026/08/16 09:23:54
