序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.224,0.00%,46.59ms,66.48mb/s,531.84mb,查询,2026/07/03 13:22:41
2,电信,162.159.15.122,0.00%,46.51ms,64.24mb/s,513.92mb,查询,2026/07/03 13:22:41
3,电信,104.18.44.3,0.00%,46.40ms,56.25mb/s,450mb,查询,2026/07/03 13:22:41
4,电信,162.159.4.32,0.00%,46.58ms,34.30mb/s,274.4mb,查询,2026/07/03 13:22:41
5,电信,162.159.12.11,0.00%,46.53ms,5.95mb/s,47.6mb,查询,2026/07/03 13:22:41
6,电信,162.159.27.128,0.00%,46.47ms,1.27mb/s,10.16mb,查询,2026/07/03 13:22:41
7,电信,104.18.42.223,0.00%,46.60ms,1.08mb/s,8.64mb,查询,2026/07/03 13:22:41
8,电信,172.64.49.186,0.00%,46.27ms,0.65mb/s,5.2mb,查询,2026/07/03 13:22:41
9,电信,172.64.148.32,0.00%,46.19ms,0.62mb/s,4.96mb,查询,2026/07/03 13:22:41
10,电信,104.18.39.36,0.00%,46.53ms,0.49mb/s,3.92mb,查询,2026/07/03 13:22:41
11,联通,104.17.136.174,0.00%,167.16ms,16.19mb/s,129.52mb,查询,2026/07/03 13:22:37
12,联通,104.17.135.147,0.00%,174.58ms,15.10mb/s,120.8mb,查询,2026/07/03 13:22:37
13,联通,104.29.126.58,0.00%,144.09ms,14.54mb/s,116.32mb,查询,2026/07/03 13:22:37
14,联通,104.17.156.202,0.00%,158.91ms,12.85mb/s,102.8mb,查询,2026/07/03 13:22:37
15,联通,104.17.148.247,0.00%,173.56ms,12.42mb/s,99.36mb,查询,2026/07/03 13:22:37
16,联通,104.17.158.156,0.00%,162.79ms,11.94mb/s,95.52mb,查询,2026/07/03 13:22:37
17,联通,104.17.130.115,0.00%,169.11ms,10.67mb/s,85.36mb,查询,2026/07/03 13:22:37
18,联通,172.67.76.219,0.00%,139.02ms,0.22mb/s,1.76mb,查询,2026/07/03 13:22:37
19,联通,104.20.27.203,0.00%,141.50ms,0.15mb/s,1.2mb,查询,2026/07/03 13:22:37
20,联通,104.20.17.27,0.00%,140.97ms,0.14mb/s,1.12mb,查询,2026/07/03 13:22:37
21,移动,104.25.244.118,0.00%,99.41ms,6.73mb/s,53.84mb,查询,2026/07/03 13:19:10
22,移动,104.25.255.227,0.00%,98.38ms,6.31mb/s,50.48mb,查询,2026/07/03 13:19:10
23,移动,104.21.81.73,0.00%,98.38ms,5.73mb/s,45.84mb,查询,2026/07/03 13:19:10
24,移动,104.25.240.158,0.00%,96.36ms,4.70mb/s,37.6mb,查询,2026/07/03 13:19:10
25,移动,104.25.254.205,0.00%,99.59ms,3.56mb/s,28.48mb,查询,2026/07/03 13:19:10
26,移动,104.25.243.55,0.00%,98.90ms,2.74mb/s,21.92mb,查询,2026/07/03 13:19:10
27,移动,104.25.241.53,0.00%,99.57ms,1.84mb/s,14.72mb,查询,2026/07/03 13:19:10
28,移动,104.25.245.29,0.00%,98.88ms,1.66mb/s,13.28mb,查询,2026/07/03 13:19:10
29,移动,104.16.255.226,0.00%,96.98ms,0.13mb/s,1.04mb,查询,2026/07/03 13:19:10
30,移动,104.18.89.123,0.00%,67.86ms,0.11mb/s,0.88mb,查询,2026/07/03 13:19:10
31,多线,162.159.3.217,0.00%,65.08ms,16.59mb/s,132.72mb,查询,2026/07/03 13:22:56
32,多线,162.159.23.162,0.00%,66.66ms,15.51mb/s,124.08mb,查询,2026/07/03 13:22:56
33,多线,172.64.52.229,0.00%,61.83ms,14.96mb/s,119.68mb,查询,2026/07/03 13:22:56
34,多线,172.64.32.5,0.00%,67.45ms,14.53mb/s,116.24mb,查询,2026/07/03 13:22:56
35,多线,172.64.229.123,0.00%,43.70ms,14.51mb/s,116.08mb,查询,2026/07/03 13:22:56
36,多线,162.159.44.34,0.00%,63.45ms,0.36mb/s,2.88mb,查询,2026/07/03 13:22:56
37,多线,162.159.42.242,0.00%,66.47ms,0.34mb/s,2.72mb,查询,2026/07/03 13:22:56
38,多线,108.162.198.21,0.00%,50.29ms,0.14mb/s,1.12mb,查询,2026/07/03 13:22:56
39,多线,172.64.53.223,0.00%,64.46ms,0.14mb/s,1.12mb,查询,2026/07/03 13:22:56
40,多线,162.159.45.186,0.00%,56.04ms,0.12mb/s,0.96mb,查询,2026/07/03 13:22:56
41,IPV6,2a06:98c1:310b:0:f2:2394:94e6:d7a1,0.00%,46.69ms,30.78mb/s,246.24mb,查询,2026/07/03 13:04:17
42,IPV6,2a06:98c1:3108:383f:1ab9:383c:c4d3:a2c8,0.00%,46.41ms,29.45mb/s,235.6mb,查询,2026/07/03 13:04:17
43,IPV6,2a06:98c1:310a:30af:62a6:5f5:fb42:afce,0.00%,46.40ms,22.33mb/s,178.64mb,查询,2026/07/03 13:04:17
44,IPV6,2803:f800:51:16:25e4:1d98:6d89:379d,0.00%,46.64ms,3.12mb/s,24.96mb,查询,2026/07/03 13:04:17
45,IPV6,2a06:98c1:3107:f9ed:db56:48b8:734a:3ccb,0.00%,46.69ms,1.00mb/s,8mb,查询,2026/07/03 13:04:17
46,IPV6,2a06:98c1:3107:f9ed:db04:52c0:7c7b:c7a6,0.00%,46.67ms,0.92mb/s,7.36mb,查询,2026/07/03 13:04:17
47,IPV6,2a06:98c1:3105:ec:543e:b92:e796:7cc2,0.00%,46.65ms,0.45mb/s,3.6mb,查询,2026/07/03 13:04:17
48,IPV6,2a06:98c1:3107:0:97da:9a66:7818:e2ae,0.00%,46.65ms,0.45mb/s,3.6mb,查询,2026/07/03 13:04:17
49,IPV6,2a06:98c1:3106:f396:d0fa:e6fa:fec5:66af,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/07/03 13:04:17
50,IPV6,2a06:98c1:310e:0:20:a3e0:5761:a805,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/03 13:04:17
