序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.246,0.00%,43.60ms,63.74mb/s,509.92mb,查询,2026/07/19 09:12:51
2,电信,162.159.27.1,0.00%,43.54ms,60.41mb/s,483.28mb,查询,2026/07/19 09:12:51
3,电信,162.159.0.32,0.00%,43.50ms,55.14mb/s,441.12mb,查询,2026/07/19 09:12:51
4,电信,162.159.40.25,0.00%,43.77ms,29.85mb/s,238.8mb,查询,2026/07/19 09:12:51
5,电信,162.159.13.158,0.00%,43.18ms,7.53mb/s,60.24mb,查询,2026/07/19 09:12:51
6,电信,172.64.50.118,0.00%,43.17ms,1.87mb/s,14.96mb,查询,2026/07/19 09:12:51
7,电信,162.159.20.78,0.00%,42.90ms,0.57mb/s,4.56mb,查询,2026/07/19 09:12:51
8,电信,162.159.34.104,0.00%,43.60ms,0.43mb/s,3.44mb,查询,2026/07/19 09:12:51
9,电信,162.159.49.123,0.00%,43.70ms,0.37mb/s,2.96mb,查询,2026/07/19 09:12:51
10,电信,172.64.158.15,0.00%,43.65ms,0.33mb/s,2.64mb,查询,2026/07/19 09:12:51
11,联通,162.159.144.186,0.00%,135.00ms,0.21mb/s,1.68mb,查询,2026/07/19 09:12:26
12,联通,162.159.141.190,0.00%,136.53ms,0.17mb/s,1.36mb,查询,2026/07/19 09:12:26
13,联通,104.20.20.249,0.00%,133.70ms,0.16mb/s,1.28mb,查询,2026/07/19 09:12:26
14,联通,104.26.9.224,0.00%,135.20ms,0.16mb/s,1.28mb,查询,2026/07/19 09:12:26
15,联通,172.67.73.156,0.00%,132.78ms,0.13mb/s,1.04mb,查询,2026/07/19 09:12:26
16,联通,162.159.139.218,0.00%,136.35ms,0.13mb/s,1.04mb,查询,2026/07/19 09:12:26
17,联通,104.26.3.105,0.00%,135.27ms,0.12mb/s,0.96mb,查询,2026/07/19 09:12:26
18,联通,104.26.15.120,0.00%,134.69ms,0.12mb/s,0.96mb,查询,2026/07/19 09:12:26
19,联通,162.159.148.245,0.00%,133.68ms,0.11mb/s,0.88mb,查询,2026/07/19 09:12:26
20,联通,172.67.68.45,0.00%,131.04ms,0.11mb/s,0.88mb,查询,2026/07/19 09:12:26
21,移动,104.25.255.116,0.00%,97.36ms,16.41mb/s,131.28mb,查询,2026/07/19 09:19:47
22,移动,104.21.80.203,0.00%,98.01ms,11.69mb/s,93.52mb,查询,2026/07/19 09:19:47
23,移动,104.21.89.128,0.00%,97.93ms,9.00mb/s,72mb,查询,2026/07/19 09:19:47
24,移动,172.66.0.63,0.00%,97.68ms,8.22mb/s,65.76mb,查询,2026/07/19 09:19:47
25,移动,104.17.117.203,0.00%,82.72ms,0.43mb/s,3.44mb,查询,2026/07/19 09:19:47
26,移动,172.64.155.209,0.00%,51.90ms,0.14mb/s,1.12mb,查询,2026/07/19 09:19:47
27,移动,104.18.95.3,0.00%,56.05ms,0.13mb/s,1.04mb,查询,2026/07/19 09:19:47
28,移动,172.64.229.32,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/07/19 09:19:47
29,移动,104.19.49.159,0.00%,95.50ms,0.12mb/s,0.96mb,查询,2026/07/19 09:19:47
30,移动,104.19.46.74,0.00%,97.17ms,0.12mb/s,0.96mb,查询,2026/07/19 09:19:47
31,多线,162.159.58.230,0.00%,68.32ms,18.72mb/s,149.76mb,查询,2026/07/19 09:12:56
32,多线,172.64.229.180,0.00%,44.06ms,14.53mb/s,116.24mb,查询,2026/07/19 09:12:56
33,多线,198.41.222.155,0.00%,67.35ms,14.29mb/s,114.32mb,查询,2026/07/19 09:12:56
34,多线,162.159.38.161,0.00%,49.95ms,14.19mb/s,113.52mb,查询,2026/07/19 09:12:56
35,多线,104.18.42.139,0.00%,67.26ms,0.58mb/s,4.64mb,查询,2026/07/19 09:12:56
36,多线,162.159.44.160,0.00%,47.62ms,0.48mb/s,3.84mb,查询,2026/07/19 09:12:56
37,多线,162.159.45.78,0.00%,62.80ms,0.41mb/s,3.28mb,查询,2026/07/19 09:12:56
38,多线,162.159.1.90,0.00%,68.37ms,0.39mb/s,3.12mb,查询,2026/07/19 09:12:56
39,多线,162.159.34.23,0.00%,67.76ms,0.20mb/s,1.6mb,查询,2026/07/19 09:12:56
40,多线,162.159.39.137,0.00%,68.11ms,0.15mb/s,1.2mb,查询,2026/07/19 09:12:56
41,IPV6,2a06:98c1:310b::1f74:3d26:4b70,0.00%,42.66ms,34.31mb/s,274.48mb,查询,2026/07/19 09:04:36
42,IPV6,2a06:98c1:3103:0:cefd:d99b:4eef:68ec,0.00%,42.63ms,33.29mb/s,266.32mb,查询,2026/07/19 09:04:36
43,IPV6,2a06:98c1:310d:c048:7dc:2fa:24c7:cc87,0.00%,42.75ms,27.11mb/s,216.88mb,查询,2026/07/19 09:04:36
44,IPV6,2a06:98c1:3109:97:1ad5:a7a2:e620:2c51,0.00%,42.77ms,17.25mb/s,138mb,查询,2026/07/19 09:04:36
45,IPV6,2a06:98c1:3101:0:1a95:ecab:80c6:8172,0.00%,42.75ms,0.96mb/s,7.68mb,查询,2026/07/19 09:04:36
46,IPV6,2a06:98c1:3101:0:7e53:4e8e:9dc6:fd64,0.00%,42.80ms,0.53mb/s,4.24mb,查询,2026/07/19 09:04:36
47,IPV6,2a06:98c1:3103:34:bff6:d0f8:3ead:b6ab,0.00%,42.74ms,0.51mb/s,4.08mb,查询,2026/07/19 09:04:36
48,IPV6,2a06:98c1:310e:ba:6856:a0d4:ca9e:f731,0.00%,42.64ms,0.43mb/s,3.44mb,查询,2026/07/19 09:04:36
49,IPV6,2a06:98c1:3102:f443:e9d7:c005:9bd5:b5b8,0.00%,42.81ms,0.38mb/s,3.04mb,查询,2026/07/19 09:04:36
50,IPV6,2a06:98c1:3101:cde3:d4b4:d223:ee2:67b,0.00%,42.64ms,0.25mb/s,2mb,查询,2026/07/19 09:04:36
