序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.207,0.00%,44.28ms,68.86mb/s,550.88mb,查询,2026/09/02 23:22:23
2,电信,104.18.42.213,0.00%,43.83ms,68.43mb/s,547.44mb,查询,2026/09/02 23:22:23
3,电信,172.64.150.112,0.00%,44.30ms,68.41mb/s,547.28mb,查询,2026/09/02 23:22:23
4,电信,172.64.159.73,0.00%,44.46ms,68.39mb/s,547.12mb,查询,2026/09/02 23:22:23
5,电信,104.18.33.205,0.00%,43.11ms,68.29mb/s,546.32mb,查询,2026/09/02 23:22:23
6,电信,104.18.38.134,0.00%,43.39ms,67.77mb/s,542.16mb,查询,2026/09/02 23:22:23
7,电信,104.18.41.218,0.00%,43.75ms,67.76mb/s,542.08mb,查询,2026/09/02 23:22:23
8,电信,172.64.145.167,0.00%,43.49ms,66.08mb/s,528.64mb,查询,2026/09/02 23:22:23
9,电信,104.18.36.233,0.00%,43.50ms,66.08mb/s,528.64mb,查询,2026/09/02 23:22:23
10,电信,172.64.152.28,0.00%,43.67ms,41.01mb/s,328.08mb,查询,2026/09/02 23:22:23
11,联通,104.26.11.12,0.00%,66.22ms,54.49mb/s,435.92mb,查询,2026/09/02 23:21:29
12,联通,162.159.153.103,0.00%,64.92ms,53.58mb/s,428.64mb,查询,2026/09/02 23:21:29
13,联通,104.26.7.12,0.00%,66.04ms,53.57mb/s,428.56mb,查询,2026/09/02 23:21:29
14,联通,172.67.74.57,0.00%,65.14ms,53.15mb/s,425.2mb,查询,2026/09/02 23:21:29
15,联通,162.159.136.74,0.00%,62.95ms,52.65mb/s,421.2mb,查询,2026/09/02 23:21:29
16,联通,162.159.132.111,0.00%,65.33ms,49.66mb/s,397.28mb,查询,2026/09/02 23:21:29
17,联通,104.26.4.177,0.00%,65.52ms,48.98mb/s,391.84mb,查询,2026/09/02 23:21:29
18,联通,162.159.130.215,0.00%,65.85ms,48.47mb/s,387.76mb,查询,2026/09/02 23:21:29
19,联通,162.159.134.206,0.00%,65.07ms,47.16mb/s,377.28mb,查询,2026/09/02 23:21:29
20,联通,104.26.8.231,0.00%,66.29ms,45.04mb/s,360.32mb,查询,2026/09/02 23:21:29
21,移动,104.16.250.35,0.00%,51.93ms,7.27mb/s,58.16mb,查询,2026/09/02 23:17:53
22,移动,172.64.156.188,0.00%,51.89ms,0.70mb/s,5.6mb,查询,2026/09/02 23:17:53
23,移动,104.19.45.153,0.00%,51.27ms,0.35mb/s,2.8mb,查询,2026/09/02 23:17:53
24,移动,104.19.46.2,0.00%,51.78ms,0.33mb/s,2.64mb,查询,2026/09/02 23:17:53
25,移动,172.64.144.2,0.00%,51.99ms,0.30mb/s,2.4mb,查询,2026/09/02 23:17:53
26,移动,104.19.59.80,0.00%,51.67ms,0.16mb/s,1.28mb,查询,2026/09/02 23:17:53
27,移动,104.18.46.46,0.00%,51.64ms,0.14mb/s,1.12mb,查询,2026/09/02 23:17:53
28,移动,104.18.42.168,0.00%,51.33ms,0.14mb/s,1.12mb,查询,2026/09/02 23:17:53
29,移动,104.18.43.9,0.00%,51.65ms,0.13mb/s,1.04mb,查询,2026/09/02 23:17:53
30,移动,104.17.25.59,0.00%,51.32ms,0.12mb/s,0.96mb,查询,2026/09/02 23:17:53
31,多线,172.64.148.62,0.00%,71.80ms,17.26mb/s,138.08mb,查询,2026/09/02 23:22:57
32,多线,104.18.45.105,0.00%,71.80ms,14.30mb/s,114.4mb,查询,2026/09/02 23:22:57
33,多线,172.64.229.192,0.00%,44.18ms,14.26mb/s,114.08mb,查询,2026/09/02 23:22:57
34,多线,172.64.159.12,0.00%,68.87ms,14.25mb/s,114mb,查询,2026/09/02 23:22:57
35,多线,172.64.144.71,0.00%,66.53ms,14.23mb/s,113.84mb,查询,2026/09/02 23:22:57
36,多线,172.64.151.162,0.00%,70.53ms,13.85mb/s,110.8mb,查询,2026/09/02 23:22:57
37,多线,172.64.158.218,0.00%,70.50ms,13.67mb/s,109.36mb,查询,2026/09/02 23:22:57
38,多线,104.18.33.120,0.00%,67.30ms,13.57mb/s,108.56mb,查询,2026/09/02 23:22:57
39,多线,104.18.44.90,0.00%,64.99ms,0.35mb/s,2.8mb,查询,2026/09/02 23:22:57
40,多线,104.18.35.140,0.00%,68.01ms,0.12mb/s,0.96mb,查询,2026/09/02 23:22:57
41,IPV6,2a06:98c1:3108:ec2c:11bc:5816:4676:4d7a,0.00%,42.55ms,31.24mb/s,249.92mb,查询,2026/09/02 23:04:17
42,IPV6,2a06:98c1:51:3f61:f072:5720:dd22:aa48,0.00%,42.69ms,30.06mb/s,240.48mb,查询,2026/09/02 23:04:17
43,IPV6,2a06:98c1:3109:56a1:4b2e:2bfb:65fc:d14d,0.00%,42.73ms,29.99mb/s,239.92mb,查询,2026/09/02 23:04:17
44,IPV6,2a06:98c1:3102::a5:3db1:5826,0.00%,42.37ms,29.95mb/s,239.6mb,查询,2026/09/02 23:04:17
45,IPV6,2a06:98c1:3100:80:f84c:8556:242f:1de9,0.00%,42.33ms,29.88mb/s,239.04mb,查询,2026/09/02 23:04:17
46,IPV6,2a06:98c1:310d:0:8f43:18fe:57f2:7b39,0.00%,42.58ms,29.68mb/s,237.44mb,查询,2026/09/02 23:04:17
47,IPV6,2a06:98c1:50:9973:3a8b:3690:1b1:a129,0.00%,42.38ms,0.77mb/s,6.16mb,查询,2026/09/02 23:04:17
48,IPV6,2a06:98c1:3107:29ea:83a2:7ad4:2274:4a57,0.00%,42.60ms,0.30mb/s,2.4mb,查询,2026/09/02 23:04:17
49,IPV6,2a06:98c1:3102:0:e1:2534:4256:912d,0.00%,42.52ms,0.16mb/s,1.28mb,查询,2026/09/02 23:04:17
50,IPV6,2a06:98c1:3103:29:fd4e:fa10:4337:7e58,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/09/02 23:04:17
