序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.137.207,0.00%,158.99ms,4.14mb/s,33.12mb,查询,2026/09/03 15:46:59
2,电信,104.18.144.119,0.00%,160.23ms,2.88mb/s,23.04mb,查询,2026/09/03 15:46:59
3,电信,104.18.63.29,0.00%,157.44ms,2.21mb/s,17.68mb,查询,2026/09/03 15:46:59
4,电信,172.64.229.0,0.00%,52.85ms,0.74mb/s,5.92mb,查询,2026/09/03 15:46:59
5,电信,172.64.148.210,0.00%,52.83ms,0.50mb/s,4mb,查询,2026/09/03 15:46:59
6,电信,104.18.172.218,0.00%,157.82ms,0.47mb/s,3.76mb,查询,2026/09/03 15:46:59
7,电信,172.64.79.0,0.00%,159.33ms,0.43mb/s,3.44mb,查询,2026/09/03 15:46:59
8,电信,104.16.111.100,0.00%,159.27ms,0.34mb/s,2.72mb,查询,2026/09/03 15:46:59
9,电信,172.64.147.149,0.00%,44.57ms,0.32mb/s,2.56mb,查询,2026/09/03 15:46:59
10,电信,172.64.149.168,0.00%,59.01ms,0.30mb/s,2.4mb,查询,2026/09/03 15:46:59
11,联通,104.26.6.196,0.00%,75.54ms,4.91mb/s,39.28mb,查询,2026/09/03 15:41:54
12,联通,104.20.22.29,0.00%,69.30ms,3.45mb/s,27.6mb,查询,2026/09/03 15:41:54
13,联通,162.159.138.170,0.00%,75.35ms,3.20mb/s,25.6mb,查询,2026/09/03 15:41:54
14,联通,104.26.12.231,0.00%,72.07ms,2.85mb/s,22.8mb,查询,2026/09/03 15:41:54
15,联通,172.67.73.245,0.00%,69.32ms,2.75mb/s,22mb,查询,2026/09/03 15:41:54
16,联通,172.67.78.156,0.00%,69.76ms,2.00mb/s,16mb,查询,2026/09/03 15:41:54
17,联通,162.159.154.27,0.00%,72.12ms,1.63mb/s,13.04mb,查询,2026/09/03 15:41:54
18,联通,104.20.23.221,0.00%,68.91ms,1.14mb/s,9.12mb,查询,2026/09/03 15:41:54
19,联通,162.159.132.177,0.00%,74.28ms,0.48mb/s,3.84mb,查询,2026/09/03 15:41:54
20,联通,162.159.151.98,0.00%,67.54ms,0.30mb/s,2.4mb,查询,2026/09/03 15:41:54
21,移动,104.21.83.161,0.00%,101.22ms,4.97mb/s,39.76mb,查询,2026/09/03 15:48:21
22,移动,172.67.152.172,0.00%,102.31ms,3.02mb/s,24.16mb,查询,2026/09/03 15:48:21
23,移动,172.67.153.224,0.00%,98.85ms,2.86mb/s,22.88mb,查询,2026/09/03 15:48:21
24,移动,104.21.85.29,0.00%,96.38ms,2.62mb/s,20.96mb,查询,2026/09/03 15:48:21
25,移动,104.21.84.26,0.00%,97.30ms,1.28mb/s,10.24mb,查询,2026/09/03 15:48:21
26,移动,104.21.91.76,0.00%,99.27ms,1.20mb/s,9.6mb,查询,2026/09/03 15:48:21
27,移动,104.21.92.179,0.00%,101.06ms,1.19mb/s,9.52mb,查询,2026/09/03 15:48:21
28,移动,172.67.151.102,0.00%,101.01ms,1.10mb/s,8.8mb,查询,2026/09/03 15:48:21
29,移动,104.21.90.214,0.00%,100.28ms,0.93mb/s,7.44mb,查询,2026/09/03 15:48:21
30,移动,104.18.38.250,0.00%,103.31ms,0.40mb/s,3.2mb,查询,2026/09/03 15:48:21
31,多线,172.64.229.92,0.00%,38.26ms,0.40mb/s,3.2mb,查询,2026/09/03 15:43:07
32,多线,104.18.40.14,0.00%,69.44ms,0.38mb/s,3.04mb,查询,2026/09/03 15:43:07
33,多线,104.18.43.85,0.00%,69.69ms,0.34mb/s,2.72mb,查询,2026/09/03 15:43:07
34,多线,104.18.35.221,0.00%,72.92ms,0.20mb/s,1.6mb,查询,2026/09/03 15:43:07
35,多线,104.18.38.36,0.00%,74.74ms,0.15mb/s,1.2mb,查询,2026/09/03 15:43:07
36,多线,104.18.36.162,0.00%,73.81ms,0.14mb/s,1.12mb,查询,2026/09/03 15:43:07
37,多线,104.18.47.169,0.00%,70.21ms,0.12mb/s,0.96mb,查询,2026/09/03 15:43:07
38,多线,104.18.46.4,0.00%,74.78ms,0.11mb/s,0.88mb,查询,2026/09/03 15:43:07
39,多线,104.18.41.16,0.00%,75.28ms,0.11mb/s,0.88mb,查询,2026/09/03 15:43:07
40,多线,172.64.155.54,0.00%,73.58ms,0.10mb/s,0.8mb,查询,2026/09/03 15:43:07
41,IPV6,2a06:98c1:3109::b54d:7bb8:d905,0.00%,46.55ms,0.33mb/s,2.64mb,查询,2026/09/03 15:35:12
42,IPV6,2a06:98c1:3109:afdb:23b:dc85:4ed0:c29a,0.00%,46.75ms,0.25mb/s,2mb,查询,2026/09/03 15:35:12
43,IPV6,2a06:98c1:310c:0:49b0:64e0:a90b:4b97,0.00%,46.42ms,0.18mb/s,1.44mb,查询,2026/09/03 15:35:12
44,IPV6,2a06:98c1:3104:93db:aedc:d030:d1e4:c78c,0.00%,45.19ms,0.16mb/s,1.28mb,查询,2026/09/03 15:35:12
45,IPV6,2a06:98c1:3105:c3:f8a9:c053:1ddc:9de9,0.00%,46.62ms,0.15mb/s,1.2mb,查询,2026/09/03 15:35:12
46,IPV6,2a06:98c1:3105:ab6f:bc7f:3a4c:7bc0:c2b8,0.00%,45.23ms,0.14mb/s,1.12mb,查询,2026/09/03 15:35:12
47,IPV6,2a06:98c1:310b:0:dcd4:d21e:b692:28a6,0.00%,46.83ms,0.13mb/s,1.04mb,查询,2026/09/03 15:35:12
48,IPV6,2a06:98c1:3106:6cfa:cd10:31ed:8746:1cfa,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/09/03 15:35:12
49,IPV6,2a06:98c1:3109::f6:900a:e7f7,0.00%,46.22ms,0.12mb/s,0.96mb,查询,2026/09/03 15:35:12
50,IPV6,2a06:98c1:3106:6cfa:2001:577d:d826:a864,0.00%,46.45ms,0.11mb/s,0.88mb,查询,2026/09/03 15:35:12
