序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.25,0.00%,45.63ms,68.71mb/s,549.68mb,查询,2026/06/24 23:22:19
2,电信,162.159.9.202,0.00%,46.28ms,67.22mb/s,537.76mb,查询,2026/06/24 23:22:19
3,电信,162.159.17.127,0.00%,45.92ms,66.85mb/s,534.8mb,查询,2026/06/24 23:22:19
4,电信,162.159.32.17,0.00%,45.98ms,66.66mb/s,533.28mb,查询,2026/06/24 23:22:19
5,电信,162.159.35.48,0.00%,46.08ms,66.08mb/s,528.64mb,查询,2026/06/24 23:22:19
6,电信,162.159.14.188,0.00%,46.10ms,65.85mb/s,526.8mb,查询,2026/06/24 23:22:19
7,电信,172.64.41.34,0.00%,46.40ms,65.85mb/s,526.8mb,查询,2026/06/24 23:22:19
8,电信,104.18.46.106,0.00%,46.30ms,65.75mb/s,526mb,查询,2026/06/24 23:22:19
9,电信,162.159.48.126,0.00%,46.11ms,65.60mb/s,524.8mb,查询,2026/06/24 23:22:19
10,电信,162.159.7.164,0.00%,46.39ms,64.91mb/s,519.28mb,查询,2026/06/24 23:22:19
11,联通,172.67.73.167,0.00%,81.77ms,43.63mb/s,349.04mb,查询,2026/06/24 23:21:39
12,联通,172.67.70.245,0.00%,83.97ms,42.40mb/s,339.2mb,查询,2026/06/24 23:21:39
13,联通,104.26.2.201,0.00%,80.43ms,41.46mb/s,331.68mb,查询,2026/06/24 23:21:39
14,联通,172.67.71.8,0.00%,84.31ms,41.38mb/s,331.04mb,查询,2026/06/24 23:21:39
15,联通,104.26.5.80,0.00%,82.34ms,40.32mb/s,322.56mb,查询,2026/06/24 23:21:39
16,联通,104.26.11.46,0.00%,83.28ms,39.98mb/s,319.84mb,查询,2026/06/24 23:21:39
17,联通,104.26.1.229,0.00%,84.39ms,39.93mb/s,319.44mb,查询,2026/06/24 23:21:39
18,联通,104.26.14.72,0.00%,84.48ms,39.40mb/s,315.2mb,查询,2026/06/24 23:21:39
19,联通,104.20.16.180,0.00%,84.52ms,39.28mb/s,314.24mb,查询,2026/06/24 23:21:39
20,联通,104.20.27.38,0.00%,82.86ms,39.24mb/s,313.92mb,查询,2026/06/24 23:21:39
21,移动,172.64.152.251,0.00%,50.73ms,15.20mb/s,121.6mb,查询,2026/06/24 23:17:47
22,移动,104.19.149.126,0.00%,49.47ms,14.98mb/s,119.84mb,查询,2026/06/24 23:17:47
23,移动,104.19.154.109,0.00%,50.67ms,14.82mb/s,118.56mb,查询,2026/06/24 23:17:47
24,移动,104.17.101.236,0.00%,51.06ms,14.60mb/s,116.8mb,查询,2026/06/24 23:17:47
25,移动,104.19.49.44,0.00%,50.90ms,14.28mb/s,114.24mb,查询,2026/06/24 23:17:47
26,移动,104.17.30.62,0.00%,50.07ms,14.14mb/s,113.12mb,查询,2026/06/24 23:17:47
27,移动,104.16.243.35,0.00%,51.17ms,13.55mb/s,108.4mb,查询,2026/06/24 23:17:47
28,移动,104.19.145.201,0.00%,50.79ms,13.50mb/s,108mb,查询,2026/06/24 23:17:47
29,移动,104.17.113.228,0.00%,49.62ms,13.20mb/s,105.6mb,查询,2026/06/24 23:17:47
30,移动,104.17.96.212,0.00%,50.95ms,12.84mb/s,102.72mb,查询,2026/06/24 23:17:47
31,多线,162.159.24.246,0.00%,68.01ms,14.85mb/s,118.8mb,查询,2026/06/24 23:22:50
32,多线,172.64.229.216,0.00%,53.96ms,14.48mb/s,115.84mb,查询,2026/06/24 23:22:50
33,多线,108.162.196.234,0.00%,64.57ms,14.13mb/s,113.04mb,查询,2026/06/24 23:22:50
34,多线,162.159.18.45,0.00%,67.42ms,13.92mb/s,111.36mb,查询,2026/06/24 23:22:50
35,多线,172.64.48.183,0.00%,66.83ms,6.51mb/s,52.08mb,查询,2026/06/24 23:22:50
36,多线,172.64.159.171,0.00%,67.74ms,3.03mb/s,24.24mb,查询,2026/06/24 23:22:50
37,多线,162.159.45.73,0.00%,55.83ms,2.56mb/s,20.48mb,查询,2026/06/24 23:22:50
38,多线,162.159.39.166,0.00%,61.56ms,0.32mb/s,2.56mb,查询,2026/06/24 23:22:50
39,多线,162.159.44.105,0.00%,67.22ms,0.16mb/s,1.28mb,查询,2026/06/24 23:22:50
40,多线,162.159.38.84,0.00%,56.63ms,0.15mb/s,1.2mb,查询,2026/06/24 23:22:50
41,IPV6,2a06:98c1:3108:cf3a:99e3:b836:358d:cffa,0.00%,46.55ms,30.19mb/s,241.52mb,查询,2026/06/24 23:04:19
42,IPV6,2803:f800:51:396c:c7f:4809:455a:28f,0.00%,46.45ms,30.06mb/s,240.48mb,查询,2026/06/24 23:04:19
43,IPV6,2803:f800:51:0:5854:bcd3:85d3:898f,0.00%,46.47ms,29.68mb/s,237.44mb,查询,2026/06/24 23:04:19
44,IPV6,2a06:98c1:3101:aa1c:9a4e:191e:5b8:2c12,0.00%,46.55ms,25.72mb/s,205.76mb,查询,2026/06/24 23:04:19
45,IPV6,2a06:98c1:310b:f13:3242:2048:c040:4a05,0.00%,46.55ms,4.47mb/s,35.76mb,查询,2026/06/24 23:04:19
46,IPV6,2a06:98c1:3102::529f:f9f:5255,0.00%,46.57ms,1.45mb/s,11.6mb,查询,2026/06/24 23:04:19
47,IPV6,2a06:98c1:3105:357a:4b5a:87c9:10f9:fc5e,0.00%,46.48ms,0.65mb/s,5.2mb,查询,2026/06/24 23:04:19
48,IPV6,2a06:98c1:3101:8f:1f60:f634:5031:40f1,0.00%,46.48ms,0.25mb/s,2mb,查询,2026/06/24 23:04:19
49,IPV6,2a06:98c1:310e:44b4:7f77:5158:1024:7662,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/24 23:04:19
50,IPV6,2a06:98c1:3102:f5:db75:5fb4:ef5f:b001,0.00%,46.58ms,0.11mb/s,0.88mb,查询,2026/06/24 23:04:19
