序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.166,0.00%,43.54ms,69.61mb/s,556.88mb,查询,2026/07/20 18:22:22
2,电信,198.41.222.216,0.00%,42.95ms,69.14mb/s,553.12mb,查询,2026/07/20 18:22:22
3,电信,104.18.43.53,0.00%,43.48ms,69.10mb/s,552.8mb,查询,2026/07/20 18:22:22
4,电信,162.159.42.251,0.00%,43.40ms,68.67mb/s,549.36mb,查询,2026/07/20 18:22:22
5,电信,162.159.21.184,0.00%,42.72ms,67.32mb/s,538.56mb,查询,2026/07/20 18:22:22
6,电信,162.159.15.227,0.00%,42.06ms,67.28mb/s,538.24mb,查询,2026/07/20 18:22:22
7,电信,162.159.1.196,0.00%,41.84ms,66.57mb/s,532.56mb,查询,2026/07/20 18:22:22
8,电信,162.159.11.176,0.00%,42.74ms,66.05mb/s,528.4mb,查询,2026/07/20 18:22:22
9,电信,172.64.146.19,0.00%,42.23ms,65.59mb/s,524.72mb,查询,2026/07/20 18:22:22
10,电信,108.162.192.90,0.00%,43.03ms,65.43mb/s,523.44mb,查询,2026/07/20 18:22:22
11,联通,172.67.69.108,0.00%,130.80ms,0.70mb/s,5.6mb,查询,2026/07/20 18:22:42
12,联通,162.159.155.120,0.00%,119.75ms,0.46mb/s,3.68mb,查询,2026/07/20 18:22:42
13,联通,104.26.9.100,0.00%,133.44ms,0.36mb/s,2.88mb,查询,2026/07/20 18:22:42
14,联通,172.67.64.233,0.00%,134.69ms,0.33mb/s,2.64mb,查询,2026/07/20 18:22:42
15,联通,104.20.20.72,0.00%,134.29ms,0.23mb/s,1.84mb,查询,2026/07/20 18:22:42
16,联通,172.67.70.36,0.00%,136.97ms,0.20mb/s,1.6mb,查询,2026/07/20 18:22:42
17,联通,162.159.133.38,0.00%,118.44ms,0.19mb/s,1.52mb,查询,2026/07/20 18:22:42
18,联通,162.159.134.79,0.00%,118.89ms,0.15mb/s,1.2mb,查询,2026/07/20 18:22:42
19,联通,162.159.148.82,0.00%,125.57ms,0.14mb/s,1.12mb,查询,2026/07/20 18:22:42
20,联通,172.67.72.72,0.00%,127.95ms,0.13mb/s,1.04mb,查询,2026/07/20 18:22:42
21,移动,104.17.16.159,0.00%,54.55ms,0.35mb/s,2.8mb,查询,2026/07/20 18:18:11
22,移动,198.41.209.150,0.00%,56.18ms,0.34mb/s,2.72mb,查询,2026/07/20 18:18:11
23,移动,104.17.24.154,0.00%,57.64ms,0.34mb/s,2.72mb,查询,2026/07/20 18:18:11
24,移动,172.64.157.56,0.00%,55.94ms,0.28mb/s,2.24mb,查询,2026/07/20 18:18:11
25,移动,104.17.109.182,0.00%,51.61ms,0.24mb/s,1.92mb,查询,2026/07/20 18:18:11
26,移动,172.64.144.244,0.00%,51.07ms,0.23mb/s,1.84mb,查询,2026/07/20 18:18:11
27,移动,104.17.96.67,0.00%,51.57ms,0.19mb/s,1.52mb,查询,2026/07/20 18:18:11
28,移动,104.18.39.233,0.00%,55.21ms,0.16mb/s,1.28mb,查询,2026/07/20 18:18:11
29,移动,104.19.58.116,0.00%,52.81ms,0.13mb/s,1.04mb,查询,2026/07/20 18:18:11
30,移动,104.19.44.134,0.00%,54.52ms,0.10mb/s,0.8mb,查询,2026/07/20 18:18:11
31,多线,172.64.52.32,0.00%,54.66ms,15.04mb/s,120.32mb,查询,2026/07/20 18:22:47
