序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.72,0.00%,46.57ms,1.01mb/s,8.08mb,查询,2026/06/23 16:54:40
2,电信,162.159.25.92,0.00%,46.47ms,0.72mb/s,5.76mb,查询,2026/06/23 16:54:40
3,电信,162.159.7.72,0.00%,46.48ms,0.51mb/s,4.08mb,查询,2026/06/23 16:54:40
4,电信,162.159.2.240,0.00%,46.53ms,0.43mb/s,3.44mb,查询,2026/06/23 16:54:40
5,电信,162.159.43.18,0.00%,46.70ms,0.38mb/s,3.04mb,查询,2026/06/23 16:54:40
6,电信,172.64.40.246,0.00%,46.75ms,0.38mb/s,3.04mb,查询,2026/06/23 16:54:40
7,电信,162.159.11.165,0.00%,46.48ms,0.36mb/s,2.88mb,查询,2026/06/23 16:54:40
8,电信,172.64.50.131,0.00%,46.54ms,0.35mb/s,2.8mb,查询,2026/06/23 16:54:40
9,电信,162.159.16.174,0.00%,46.84ms,0.35mb/s,2.8mb,查询,2026/06/23 16:54:40
10,电信,162.159.41.199,0.00%,46.65ms,0.32mb/s,2.56mb,查询,2026/06/23 16:54:40
11,联通,104.26.4.204,0.00%,118.07ms,0.96mb/s,7.68mb,查询,2026/06/23 16:52:01
12,联通,104.26.0.136,0.00%,121.07ms,0.94mb/s,7.52mb,查询,2026/06/23 16:52:01
13,联通,172.67.70.56,0.00%,122.61ms,0.41mb/s,3.28mb,查询,2026/06/23 16:52:01
14,联通,172.67.71.61,0.00%,121.36ms,0.39mb/s,3.12mb,查询,2026/06/23 16:52:01
15,联通,104.20.27.212,0.00%,122.51ms,0.35mb/s,2.8mb,查询,2026/06/23 16:52:01
16,联通,172.67.72.210,0.00%,121.41ms,0.26mb/s,2.08mb,查询,2026/06/23 16:52:01
17,联通,104.20.21.53,0.00%,122.50ms,0.22mb/s,1.76mb,查询,2026/06/23 16:52:01
18,联通,104.20.23.187,0.00%,120.56ms,0.18mb/s,1.44mb,查询,2026/06/23 16:52:01
19,联通,172.67.76.252,0.00%,119.62ms,0.15mb/s,1.2mb,查询,2026/06/23 16:52:01
20,联通,104.26.10.14,0.00%,121.55ms,0.15mb/s,1.2mb,查询,2026/06/23 16:52:01
21,移动,172.64.229.30,0.00%,70.62ms,0.24mb/s,1.92mb,查询,2026/06/23 16:50:02
22,移动,104.16.145.217,0.00%,70.91ms,0.22mb/s,1.76mb,查询,2026/06/23 16:50:02
23,移动,104.17.107.233,0.00%,63.96ms,0.17mb/s,1.36mb,查询,2026/06/23 16:50:02
24,移动,104.19.57.139,0.00%,68.82ms,0.17mb/s,1.36mb,查询,2026/06/23 16:50:02
25,移动,104.18.94.59,0.00%,57.84ms,0.16mb/s,1.28mb,查询,2026/06/23 16:50:02
26,移动,104.17.115.85,0.00%,77.35ms,0.13mb/s,1.04mb,查询,2026/06/23 16:50:02
27,移动,104.17.105.160,0.00%,77.61ms,0.12mb/s,0.96mb,查询,2026/06/23 16:50:02
28,移动,104.17.208.110,0.00%,63.57ms,0.12mb/s,0.96mb,查询,2026/06/23 16:50:02
29,移动,104.17.97.190,0.00%,63.20ms,0.11mb/s,0.88mb,查询,2026/06/23 16:50:02
30,移动,104.17.51.112,0.00%,66.61ms,0.10mb/s,0.8mb,查询,2026/06/23 16:50:02
31,多线,172.64.229.138,0.00%,40.11ms,14.40mb/s,115.2mb,查询,2026/06/23 16:52:54
32,多线,162.159.10.226,0.00%,66.44ms,0.41mb/s,3.28mb,查询,2026/06/23 16:52:54
33,多线,162.159.13.129,0.00%,68.14ms,0.34mb/s,2.72mb,查询,2026/06/23 16:52:54
34,多线,104.18.46.4,0.00%,67.15ms,0.33mb/s,2.64mb,查询,2026/06/23 16:52:54
35,多线,172.64.158.205,0.00%,67.89ms,0.32mb/s,2.56mb,查询,2026/06/23 16:52:54
36,多线,162.159.8.196,0.00%,67.49ms,0.30mb/s,2.4mb,查询,2026/06/23 16:52:54
37,多线,162.159.16.235,0.00%,67.32ms,0.27mb/s,2.16mb,查询,2026/06/23 16:52:54
38,多线,172.64.32.128,0.00%,67.55ms,0.24mb/s,1.92mb,查询,2026/06/23 16:52:54
39,多线,162.159.45.100,0.00%,52.61ms,0.23mb/s,1.84mb,查询,2026/06/23 16:52:54
40,多线,162.159.39.204,0.00%,52.96ms,0.21mb/s,1.68mb,查询,2026/06/23 16:52:54
41,IPV6,2803:f800:51:d70c:720c:a19b:aa05:af3e,0.00%,46.54ms,2.96mb/s,23.68mb,查询,2026/06/23 16:35:01
42,IPV6,2a06:98c1:51:4975:af1a:9906:697d:7220,0.00%,46.61ms,0.39mb/s,3.12mb,查询,2026/06/23 16:35:01
43,IPV6,2a06:98c1:51:493e:e7c8:1940:be5b:5104,0.00%,46.90ms,0.32mb/s,2.56mb,查询,2026/06/23 16:35:01
44,IPV6,2a06:98c1:3104:0:82:38f4:ea72:760a,0.00%,46.84ms,0.29mb/s,2.32mb,查询,2026/06/23 16:35:01
45,IPV6,2a06:98c1:3104:0:d738:4842:d159:4e7d,0.00%,46.84ms,0.21mb/s,1.68mb,查询,2026/06/23 16:35:01
46,IPV6,2400:cb00:2049:0:413e:7083:4d55:783b,0.00%,46.71ms,0.17mb/s,1.36mb,查询,2026/06/23 16:35:01
47,IPV6,2803:f800:50::498a:20c1:c8e8,0.00%,46.85ms,0.16mb/s,1.28mb,查询,2026/06/23 16:35:01
48,IPV6,2a06:98c1:310f:89c6:3d92:6155:b7fd:b78d,0.00%,46.78ms,0.16mb/s,1.28mb,查询,2026/06/23 16:35:01
49,IPV6,2a06:98c1:3101:55b1:3026:b921:1b8a:bc3c,0.00%,46.87ms,0.16mb/s,1.28mb,查询,2026/06/23 16:35:01
50,IPV6,2803:f800:51:0:bf88:55c5:25c0:d898,0.00%,46.83ms,0.12mb/s,0.96mb,查询,2026/06/23 16:35:01
