序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.19,0.00%,46.43ms,67.16mb/s,537.28mb,查询,2026/06/24 10:22:26
2,电信,172.64.146.179,0.00%,46.48ms,66.90mb/s,535.2mb,查询,2026/06/24 10:22:26
3,电信,162.159.9.10,0.00%,46.17ms,66.31mb/s,530.48mb,查询,2026/06/24 10:22:26
4,电信,104.18.38.51,0.00%,46.52ms,65.96mb/s,527.68mb,查询,2026/06/24 10:22:26
5,电信,162.159.4.42,0.00%,46.42ms,65.81mb/s,526.48mb,查询,2026/06/24 10:22:26
6,电信,162.159.49.65,0.00%,46.55ms,65.66mb/s,525.28mb,查询,2026/06/24 10:22:26
7,电信,172.64.151.163,0.00%,46.47ms,65.44mb/s,523.52mb,查询,2026/06/24 10:22:26
8,电信,162.159.19.21,0.00%,46.33ms,65.32mb/s,522.56mb,查询,2026/06/24 10:22:26
9,电信,162.159.36.24,0.00%,46.50ms,65.02mb/s,520.16mb,查询,2026/06/24 10:22:26
10,电信,162.159.27.185,0.00%,46.04ms,64.77mb/s,518.16mb,查询,2026/06/24 10:22:26
11,联通,104.17.139.76,0.00%,160.84ms,23.59mb/s,188.72mb,查询,2026/06/24 10:22:25
12,联通,104.17.148.167,0.00%,157.71ms,22.45mb/s,179.6mb,查询,2026/06/24 10:22:25
13,联通,104.17.155.218,0.00%,160.33ms,19.99mb/s,159.92mb,查询,2026/06/24 10:22:25
14,联通,172.67.66.178,0.00%,141.03ms,0.19mb/s,1.52mb,查询,2026/06/24 10:22:25
15,联通,104.26.13.69,0.00%,143.13ms,0.16mb/s,1.28mb,查询,2026/06/24 10:22:25
16,联通,104.26.15.217,0.00%,138.28ms,0.14mb/s,1.12mb,查询,2026/06/24 10:22:25
17,联通,104.20.28.199,0.00%,140.18ms,0.13mb/s,1.04mb,查询,2026/06/24 10:22:25
18,联通,172.67.70.214,0.00%,143.59ms,0.12mb/s,0.96mb,查询,2026/06/24 10:22:25
19,联通,104.20.17.196,0.00%,140.98ms,0.11mb/s,0.88mb,查询,2026/06/24 10:22:25
20,联通,104.26.5.173,0.00%,141.16ms,0.10mb/s,0.8mb,查询,2026/06/24 10:22:25
21,移动,104.17.219.191,0.00%,51.19ms,13.66mb/s,109.28mb,查询,2026/06/24 10:17:51
22,移动,104.16.248.104,0.00%,52.16ms,7.37mb/s,58.96mb,查询,2026/06/24 10:17:51
23,移动,104.19.154.196,0.00%,52.12ms,4.71mb/s,37.68mb,查询,2026/06/24 10:17:51
24,移动,172.64.144.138,0.00%,51.73ms,4.69mb/s,37.52mb,查询,2026/06/24 10:17:51
25,移动,104.19.150.168,0.00%,52.00ms,2.48mb/s,19.84mb,查询,2026/06/24 10:17:51
26,移动,104.16.244.222,0.00%,51.80ms,2.28mb/s,18.24mb,查询,2026/06/24 10:17:51
27,移动,104.16.243.62,0.00%,51.82ms,1.85mb/s,14.8mb,查询,2026/06/24 10:17:51
28,移动,172.64.229.111,0.00%,51.92ms,0.69mb/s,5.52mb,查询,2026/06/24 10:17:51
29,移动,104.17.145.218,0.00%,51.21ms,0.46mb/s,3.68mb,查询,2026/06/24 10:17:51
30,移动,172.64.155.40,0.00%,50.91ms,0.28mb/s,2.24mb,查询,2026/06/24 10:17:51
31,多线,172.64.144.0,0.00%,67.68ms,22.95mb/s,183.6mb,查询,2026/06/24 10:22:49
32,多线,172.64.229.248,0.00%,49.09ms,14.48mb/s,115.84mb,查询,2026/06/24 10:22:49
33,多线,172.64.38.32,0.00%,67.66ms,14.31mb/s,114.48mb,查询,2026/06/24 10:22:49
34,多线,162.159.41.160,0.00%,66.97ms,14.28mb/s,114.24mb,查询,2026/06/24 10:22:49
35,多线,108.162.198.175,0.00%,54.74ms,14.09mb/s,112.72mb,查询,2026/06/24 10:22:49
36,多线,162.159.39.195,0.00%,60.63ms,12.35mb/s,98.8mb,查询,2026/06/24 10:22:49
37,多线,162.159.45.237,0.00%,55.19ms,4.97mb/s,39.76mb,查询,2026/06/24 10:22:49
38,多线,172.64.52.254,0.00%,67.35ms,1.76mb/s,14.08mb,查询,2026/06/24 10:22:49
39,多线,162.159.38.102,0.00%,67.59ms,0.14mb/s,1.12mb,查询,2026/06/24 10:22:49
40,多线,162.159.1.200,0.00%,66.04ms,0.13mb/s,1.04mb,查询,2026/06/24 10:22:49
41,IPV6,2a06:98c1:3103:efea:b93c:86b8:7195:af54,0.00%,46.14ms,33.17mb/s,265.36mb,查询,2026/06/24 10:04:11
42,IPV6,2a06:98c1:51:d409:496d:acee:a7f6:a265,0.00%,46.55ms,30.54mb/s,244.32mb,查询,2026/06/24 10:04:11
43,IPV6,2a06:98c1:3101:0:a525:d9d5:1674:51f2,0.00%,46.62ms,30.33mb/s,242.64mb,查询,2026/06/24 10:04:11
44,IPV6,2a06:98c1:3104:c69b:8b5:59f8:dd94:5829,0.00%,46.64ms,30.25mb/s,242mb,查询,2026/06/24 10:04:11
45,IPV6,2a06:98c1:3104:c63a:5dc5:178c:4d7e:26b0,0.00%,46.52ms,30.08mb/s,240.64mb,查询,2026/06/24 10:04:11
46,IPV6,2803:f800:50:b8c3:62c0:bc8c:e936:afbd,0.00%,46.76ms,15.31mb/s,122.48mb,查询,2026/06/24 10:04:11
47,IPV6,2a06:98c1:3107:22:c5b4:1515:9d41:f9e5,0.00%,46.53ms,0.41mb/s,3.28mb,查询,2026/06/24 10:04:11
48,IPV6,2a06:98c1:50:9fd2:b6fd:a7c7:1dbb:a4c9,0.00%,46.75ms,0.40mb/s,3.2mb,查询,2026/06/24 10:04:11
49,IPV6,2a06:98c1:3108:5b:780a:910b:8a0e:5b7f,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/24 10:04:11
50,IPV6,2a06:98c1:310e:73:bac8:172b:1fcf:f13f,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/06/24 10:04:11
