序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.99,0.00%,46.32ms,67.43mb/s,539.44mb,查询,2026/06/28 01:52:18
2,电信,162.159.23.253,0.00%,46.09ms,67.13mb/s,537.04mb,查询,2026/06/28 01:52:18
3,电信,104.18.37.58,0.00%,46.27ms,66.69mb/s,533.52mb,查询,2026/06/28 01:52:18
4,电信,104.18.45.8,0.00%,45.98ms,66.42mb/s,531.36mb,查询,2026/06/28 01:52:18
5,电信,162.159.61.45,0.00%,46.22ms,66.38mb/s,531.04mb,查询,2026/06/28 01:52:18
6,电信,162.159.35.28,0.00%,46.42ms,66.28mb/s,530.24mb,查询,2026/06/28 01:52:18
7,电信,162.159.48.76,0.00%,46.23ms,65.72mb/s,525.76mb,查询,2026/06/28 01:52:18
8,电信,172.64.156.139,0.00%,46.41ms,65.70mb/s,525.6mb,查询,2026/06/28 01:52:18
9,电信,162.159.16.82,0.00%,46.41ms,65.57mb/s,524.56mb,查询,2026/06/28 01:52:18
10,电信,198.41.222.152,0.00%,46.18ms,65.49mb/s,523.92mb,查询,2026/06/28 01:52:18
11,联通,162.159.160.211,0.00%,138.79ms,23.08mb/s,184.64mb,查询,2026/06/28 01:52:12
12,联通,104.29.126.244,0.00%,142.15ms,22.61mb/s,180.88mb,查询,2026/06/28 01:52:12
13,联通,104.20.31.229,0.00%,139.13ms,1.27mb/s,10.16mb,查询,2026/06/28 01:52:12
14,联通,172.67.76.40,0.00%,137.35ms,0.28mb/s,2.24mb,查询,2026/06/28 01:52:12
15,联通,172.67.68.92,0.00%,140.86ms,0.14mb/s,1.12mb,查询,2026/06/28 01:52:12
16,联通,172.67.75.69,0.00%,139.96ms,0.13mb/s,1.04mb,查询,2026/06/28 01:52:12
17,联通,104.26.1.24,0.00%,137.51ms,0.13mb/s,1.04mb,查询,2026/06/28 01:52:12
18,联通,104.26.13.13,0.00%,142.15ms,0.13mb/s,1.04mb,查询,2026/06/28 01:52:12
19,联通,104.20.24.62,0.00%,142.27ms,0.11mb/s,0.88mb,查询,2026/06/28 01:52:12
