序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.117,0.00%,43.11ms,71.92mb/s,575.36mb,查询,2026/07/22 21:12:19
2,电信,162.159.36.248,0.00%,43.36ms,70.20mb/s,561.6mb,查询,2026/07/22 21:12:19
3,电信,172.64.40.10,0.00%,43.41ms,69.53mb/s,556.24mb,查询,2026/07/22 21:12:19
4,电信,162.159.2.12,0.00%,42.79ms,68.62mb/s,548.96mb,查询,2026/07/22 21:12:19
5,电信,162.159.16.216,0.00%,43.44ms,68.54mb/s,548.32mb,查询,2026/07/22 21:12:19
6,电信,162.159.11.164,0.00%,42.68ms,68.28mb/s,546.24mb,查询,2026/07/22 21:12:19
7,电信,172.64.50.1,0.00%,43.45ms,67.14mb/s,537.12mb,查询,2026/07/22 21:12:19
8,电信,172.64.48.248,0.00%,43.48ms,65.98mb/s,527.84mb,查询,2026/07/22 21:12:19
9,电信,162.159.6.162,0.00%,43.05ms,65.90mb/s,527.2mb,查询,2026/07/22 21:12:19
10,电信,104.18.47.236,0.00%,43.43ms,65.25mb/s,522mb,查询,2026/07/22 21:12:19
11,联通,104.26.9.184,0.00%,74.16ms,48.45mb/s,387.6mb,查询,2026/07/22 21:11:35
12,联通,104.20.20.54,0.00%,74.32ms,45.67mb/s,365.36mb,查询,2026/07/22 21:11:35
13,联通,162.159.137.251,0.00%,72.22ms,44.41mb/s,355.28mb,查询,2026/07/22 21:11:35
14,联通,162.159.139.1,0.00%,73.89ms,43.59mb/s,348.72mb,查询,2026/07/22 21:11:35
15,联通,162.159.158.32,0.00%,73.40ms,42.51mb/s,340.08mb,查询,2026/07/22 21:11:35
16,联通,162.159.141.209,0.00%,73.15ms,41.77mb/s,334.16mb,查询,2026/07/22 21:11:35
17,联通,104.20.28.51,0.00%,74.26ms,41.45mb/s,331.6mb,查询,2026/07/22 21:11:35
18,联通,104.26.12.218,0.00%,73.75ms,40.81mb/s,326.48mb,查询,2026/07/22 21:11:35
19,联通,162.159.159.91,0.00%,72.92ms,37.53mb/s,300.24mb,查询,2026/07/22 21:11:35
20,联通,172.67.68.229,0.00%,72.50ms,37.18mb/s,297.44mb,查询,2026/07/22 21:11:35
21,移动,104.17.147.49,0.00%,49.01ms,16.47mb/s,131.76mb,查询,2026/07/22 21:17:47
22,移动,172.64.229.142,0.00%,49.50ms,15.26mb/s,122.08mb,查询,2026/07/22 21:17:47
23,移动,172.64.154.155,0.00%,47.85ms,14.14mb/s,113.12mb,查询,2026/07/22 21:17:47
