序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.56,0.00%,68.27ms,55.95mb/s,447.6mb,查询,2026/08/17 14:27:17
2,电信,104.17.144.231,0.00%,158.19ms,5.35mb/s,42.8mb,查询,2026/08/17 14:27:17
3,电信,104.16.189.231,0.00%,158.54ms,4.73mb/s,37.84mb,查询,2026/08/17 14:27:17
4,电信,104.17.10.52,0.00%,158.10ms,4.73mb/s,37.84mb,查询,2026/08/17 14:27:17
5,电信,104.16.158.181,0.00%,158.11ms,3.58mb/s,28.64mb,查询,2026/08/17 14:27:17
6,电信,104.16.122.230,0.00%,158.09ms,3.55mb/s,28.4mb,查询,2026/08/17 14:27:17
7,电信,104.16.254.50,0.00%,158.56ms,2.86mb/s,22.88mb,查询,2026/08/17 14:27:17
8,电信,104.16.132.32,0.00%,158.44ms,1.31mb/s,10.48mb,查询,2026/08/17 14:27:17
9,电信,104.18.33.222,0.00%,45.85ms,0.67mb/s,5.36mb,查询,2026/08/17 14:27:17
10,电信,104.19.83.84,0.00%,157.81ms,0.63mb/s,5.04mb,查询,2026/08/17 14:27:17
11,联通,104.17.129.109,0.00%,154.63ms,14.32mb/s,114.56mb,查询,2026/08/17 14:22:49
12,联通,104.17.155.56,0.00%,160.44ms,13.94mb/s,111.52mb,查询,2026/08/17 14:22:49
13,联通,104.17.145.221,0.00%,163.07ms,12.93mb/s,103.44mb,查询,2026/08/17 14:22:49
14,联通,104.17.132.170,0.00%,156.96ms,12.22mb/s,97.76mb,查询,2026/08/17 14:22:49
15,联通,162.159.82.139,0.00%,155.68ms,11.03mb/s,88.24mb,查询,2026/08/17 14:22:49
16,联通,104.17.138.241,0.00%,161.39ms,9.10mb/s,72.8mb,查询,2026/08/17 14:22:49
17,联通,104.17.143.225,0.00%,158.89ms,8.03mb/s,64.24mb,查询,2026/08/17 14:22:49
18,联通,104.17.149.62,0.00%,150.91ms,2.71mb/s,21.68mb,查询,2026/08/17 14:22:49
19,联通,162.159.144.137,0.00%,136.81ms,0.14mb/s,1.12mb,查询,2026/08/17 14:22:49
20,联通,172.67.76.56,0.00%,137.80ms,0.13mb/s,1.04mb,查询,2026/08/17 14:22:49
21,移动,104.21.83.100,0.00%,100.17ms,3.69mb/s,29.52mb,查询,2026/08/17 14:19:28
22,移动,172.64.153.21,0.00%,100.85ms,3.49mb/s,27.92mb,查询,2026/08/17 14:19:28
23,移动,104.21.84.190,0.00%,99.41ms,1.55mb/s,12.4mb,查询,2026/08/17 14:19:28
24,移动,104.21.86.91,0.00%,100.47ms,1.53mb/s,12.24mb,查询,2026/08/17 14:19:28
25,移动,104.19.38.58,0.00%,97.31ms,0.24mb/s,1.92mb,查询,2026/08/17 14:19:28
26,移动,104.19.53.23,0.00%,85.13ms,0.16mb/s,1.28mb,查询,2026/08/17 14:19:28
27,移动,104.17.175.162,0.00%,98.94ms,0.14mb/s,1.12mb,查询,2026/08/17 14:19:28
28,移动,104.17.178.242,0.00%,95.24ms,0.11mb/s,0.88mb,查询,2026/08/17 14:19:28
29,移动,104.17.179.104,0.00%,102.25ms,0.10mb/s,0.8mb,查询,2026/08/17 14:19:28
30,移动,104.19.152.68,0.00%,95.26ms,0.10mb/s,0.8mb,查询,2026/08/17 14:19:28
31,多线,172.64.159.181,0.00%,70.83ms,0.55mb/s,4.4mb,查询,2026/08/17 14:24:41
32,多线,104.18.34.67,0.00%,69.92ms,0.32mb/s,2.56mb,查询,2026/08/17 14:24:41
33,多线,104.18.41.106,0.00%,73.05ms,0.28mb/s,2.24mb,查询,2026/08/17 14:24:41
34,多线,104.18.46.95,0.00%,68.30ms,0.15mb/s,1.2mb,查询,2026/08/17 14:24:41
35,多线,172.64.146.80,0.00%,72.65ms,0.14mb/s,1.12mb,查询,2026/08/17 14:24:41
36,多线,104.18.42.241,0.00%,72.77ms,0.14mb/s,1.12mb,查询,2026/08/17 14:24:41
37,多线,172.64.155.13,0.00%,72.93ms,0.13mb/s,1.04mb,查询,2026/08/17 14:24:41
38,多线,172.64.151.187,0.00%,69.56ms,0.12mb/s,0.96mb,查询,2026/08/17 14:24:41
39,多线,172.64.147.12,0.00%,70.07ms,0.10mb/s,0.8mb,查询,2026/08/17 14:24:41
40,多线,104.18.32.182,0.00%,71.54ms,0.10mb/s,0.8mb,查询,2026/08/17 14:24:41
41,IPV6,2a06:98c1:310a:d370:cbab:f413:b621:788a,0.00%,54.57ms,8.89mb/s,71.12mb,查询,2026/08/17 14:06:25
42,IPV6,2a06:98c1:310b:0:f6c2:7878:2720:d43e,0.00%,51.29ms,7.01mb/s,56.08mb,查询,2026/08/17 14:06:25
43,IPV6,2400:cb00:2049:4f66:33b5:b335:f25f:7a67,0.00%,54.78ms,1.23mb/s,9.84mb,查询,2026/08/17 14:06:25
44,IPV6,2a06:98c1:51:d4e3:299d:9a2f:850e:2b0f,0.00%,46.49ms,0.44mb/s,3.52mb,查询,2026/08/17 14:06:25
45,IPV6,2400:cb00:2049:4f66:f5ca:b20e:b9c3:13c7,0.00%,51.88ms,0.26mb/s,2.08mb,查询,2026/08/17 14:06:25
46,IPV6,2a06:98c1:51:d46d:cc88:ec82:affb:9d47,0.00%,54.08ms,0.24mb/s,1.92mb,查询,2026/08/17 14:06:25
47,IPV6,2400:cb00:2049:a1e1:5f92:af42:8378:be8d,0.00%,46.80ms,0.15mb/s,1.2mb,查询,2026/08/17 14:06:25
48,IPV6,2400:cb00:2049:4f66:335a:177:30a8:b60a,0.00%,50.15ms,0.13mb/s,1.04mb,查询,2026/08/17 14:06:25
49,IPV6,2400:cb00:2049:a114:aa29:c748:bd69:3815,0.00%,55.93ms,0.10mb/s,0.8mb,查询,2026/08/17 14:06:25
50,IPV6,2400:cb00:2049:a1e1:5f60:3ee1:fe16:b403,0.00%,50.58ms,0.10mb/s,0.8mb,查询,2026/08/17 14:06:25
