序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.174,0.00%,54.06ms,58.25mb/s,466mb,查询,2026/08/14 12:53:15
2,电信,104.18.250.209,0.00%,158.34ms,6.45mb/s,51.6mb,查询,2026/08/14 12:53:15
3,电信,104.17.240.181,0.00%,157.93ms,5.42mb/s,43.36mb,查询,2026/08/14 12:53:15
4,电信,104.17.88.164,0.00%,158.35ms,4.97mb/s,39.76mb,查询,2026/08/14 12:53:15
5,电信,104.19.134.2,0.00%,157.63ms,4.02mb/s,32.16mb,查询,2026/08/14 12:53:15
6,电信,104.18.183.76,0.00%,158.30ms,3.88mb/s,31.04mb,查询,2026/08/14 12:53:15
7,电信,104.18.165.148,0.00%,157.81ms,0.54mb/s,4.32mb,查询,2026/08/14 12:53:15
8,电信,104.19.229.146,0.00%,158.37ms,0.50mb/s,4mb,查询,2026/08/14 12:53:15
9,电信,104.17.192.192,0.00%,157.85ms,0.50mb/s,4mb,查询,2026/08/14 12:53:15
10,电信,104.19.10.123,0.00%,158.17ms,0.42mb/s,3.36mb,查询,2026/08/14 12:53:15
11,联通,104.17.154.49,0.00%,157.71ms,18.45mb/s,147.6mb,查询,2026/08/14 12:53:11
12,联通,104.17.159.142,0.00%,159.62ms,18.42mb/s,147.36mb,查询,2026/08/14 12:53:11
13,联通,104.17.132.173,0.00%,155.94ms,17.12mb/s,136.96mb,查询,2026/08/14 12:53:11
14,联通,104.17.150.188,0.00%,151.50ms,12.79mb/s,102.32mb,查询,2026/08/14 12:53:11
15,联通,162.159.160.81,0.00%,159.86ms,12.21mb/s,97.68mb,查询,2026/08/14 12:53:11
16,联通,172.67.76.55,0.00%,138.87ms,0.21mb/s,1.68mb,查询,2026/08/14 12:53:11
17,联通,172.67.78.221,0.00%,131.44ms,0.18mb/s,1.44mb,查询,2026/08/14 12:53:11
18,联通,104.20.26.141,0.00%,139.52ms,0.17mb/s,1.36mb,查询,2026/08/14 12:53:11
19,联通,162.159.152.223,0.00%,135.81ms,0.15mb/s,1.2mb,查询,2026/08/14 12:53:11
20,联通,162.159.138.208,0.00%,133.73ms,0.11mb/s,0.88mb,查询,2026/08/14 12:53:11
21,移动,104.21.91.78,0.00%,99.34ms,11.85mb/s,94.8mb,查询,2026/08/14 12:49:20
22,移动,104.21.87.15,0.00%,100.35ms,11.80mb/s,94.4mb,查询,2026/08/14 12:49:20
23,移动,172.66.1.60,0.00%,99.01ms,7.04mb/s,56.32mb,查询,2026/08/14 12:49:20
24,移动,104.18.38.40,0.00%,100.41ms,5.91mb/s,47.28mb,查询,2026/08/14 12:49:20
25,移动,172.64.153.34,0.00%,99.35ms,5.45mb/s,43.6mb,查询,2026/08/14 12:49:20
26,移动,172.66.0.240,0.00%,99.19ms,5.01mb/s,40.08mb,查询,2026/08/14 12:49:20
27,移动,104.19.34.175,0.00%,90.78ms,0.21mb/s,1.68mb,查询,2026/08/14 12:49:20
28,移动,104.19.47.124,0.00%,96.37ms,0.13mb/s,1.04mb,查询,2026/08/14 12:49:20
29,移动,172.64.147.2,0.00%,95.61ms,0.11mb/s,0.88mb,查询,2026/08/14 12:49:20
30,移动,104.19.145.246,0.00%,97.21ms,0.11mb/s,0.88mb,查询,2026/08/14 12:49:20
31,多线,104.17.140.230,0.00%,145.12ms,5.31mb/s,42.48mb,查询,2026/08/14 12:53:01
32,多线,104.17.116.22,0.00%,145.06ms,3.40mb/s,27.2mb,查询,2026/08/14 12:53:01
33,多线,104.19.64.19,0.00%,144.71ms,2.50mb/s,20mb,查询,2026/08/14 12:53:01
34,多线,104.19.36.36,0.00%,145.07ms,2.21mb/s,17.68mb,查询,2026/08/14 12:53:01
35,多线,104.16.161.176,0.00%,142.87ms,0.33mb/s,2.64mb,查询,2026/08/14 12:53:01
36,多线,104.17.251.56,0.00%,142.94ms,0.30mb/s,2.4mb,查询,2026/08/14 12:53:01
37,多线,104.19.120.151,0.00%,143.52ms,0.29mb/s,2.32mb,查询,2026/08/14 12:53:01
38,多线,104.19.90.118,0.00%,142.39ms,0.20mb/s,1.6mb,查询,2026/08/14 12:53:01
39,多线,104.18.161.118,0.00%,143.86ms,0.19mb/s,1.52mb,查询,2026/08/14 12:53:01
40,多线,104.18.93.50,0.00%,144.06ms,0.17mb/s,1.36mb,查询,2026/08/14 12:53:01
41,IPV6,2a06:98c1:310e:a0:2ad2:8e58:b5ee:6b45,0.00%,140.11ms,1.82mb/s,14.56mb,查询,2026/08/14 12:36:27
42,IPV6,2a06:98c1:51:d4:5c2d:d032:7cf5:3fd8,0.00%,134.07ms,1.01mb/s,8.08mb,查询,2026/08/14 12:36:27
43,IPV6,2a06:98c1:310c:8496:777a:1430:40fe:6dd4,0.00%,136.83ms,0.89mb/s,7.12mb,查询,2026/08/14 12:36:27
44,IPV6,2a06:98c1:310e:3dd5:cc70:fdd9:3710:dd11,0.00%,149.34ms,0.35mb/s,2.8mb,查询,2026/08/14 12:36:27
45,IPV6,2a06:98c1:310d:bfaf:f28c:581:bb12:b4a6,0.00%,119.10ms,0.35mb/s,2.8mb,查询,2026/08/14 12:36:27
46,IPV6,2a06:98c1:50:69f9:edc4:128:6d73:b4fa,0.00%,102.03ms,0.15mb/s,1.2mb,查询,2026/08/14 12:36:27
47,IPV6,2a06:98c1:3100:fd8e:32d1:2c07:7ba1:e124,0.00%,138.61ms,0.15mb/s,1.2mb,查询,2026/08/14 12:36:27
48,IPV6,2a06:98c1:310a:85fc:d304:2c7f:6b14:3f4f,0.00%,145.60ms,0.14mb/s,1.12mb,查询,2026/08/14 12:36:27
49,IPV6,2a06:98c1:3108:4700:52bc:b268:d120:cccb,0.00%,138.44ms,0.11mb/s,0.88mb,查询,2026/08/14 12:36:27
50,IPV6,2a06:98c1:310c:843f:fef7:1aaf:8fd5:420e,0.00%,136.25ms,0.10mb/s,0.8mb,查询,2026/08/14 12:36:27
