序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.26,0.00%,45.50ms,10.88mb/s,87.04mb,查询,2026/09/06 08:05:13
2,电信,104.18.33.126,0.00%,46.46ms,4.57mb/s,36.56mb,查询,2026/09/06 08:05:13
3,电信,172.64.159.77,0.00%,44.82ms,2.03mb/s,16.24mb,查询,2026/09/06 08:05:13
4,电信,104.18.45.154,0.00%,46.17ms,1.00mb/s,8mb,查询,2026/09/06 08:05:13
5,电信,104.18.39.170,0.00%,46.94ms,0.67mb/s,5.36mb,查询,2026/09/06 08:05:13
6,电信,172.64.145.197,0.00%,44.61ms,0.67mb/s,5.36mb,查询,2026/09/06 08:05:13
7,电信,172.64.149.135,0.00%,45.45ms,0.52mb/s,4.16mb,查询,2026/09/06 08:05:13
8,电信,172.64.156.45,0.00%,45.33ms,0.40mb/s,3.2mb,查询,2026/09/06 08:05:13
9,电信,104.18.40.108,0.00%,46.33ms,0.39mb/s,3.12mb,查询,2026/09/06 08:05:13
10,电信,172.64.155.103,0.00%,46.05ms,0.38mb/s,3.04mb,查询,2026/09/06 08:05:13
11,联通,162.159.147.192,0.00%,73.49ms,7.89mb/s,63.12mb,查询,2026/09/06 08:01:50
12,联通,104.26.3.244,0.00%,71.22ms,7.09mb/s,56.72mb,查询,2026/09/06 08:01:50
13,联通,172.67.76.223,0.00%,69.72ms,6.92mb/s,55.36mb,查询,2026/09/06 08:01:50
14,联通,162.159.159.21,0.00%,64.45ms,5.19mb/s,41.52mb,查询,2026/09/06 08:01:50
15,联通,162.159.148.49,0.00%,71.21ms,4.86mb/s,38.88mb,查询,2026/09/06 08:01:50
16,联通,104.26.0.74,0.00%,68.94ms,4.68mb/s,37.44mb,查询,2026/09/06 08:01:50
17,联通,104.20.16.66,0.00%,72.52ms,4.41mb/s,35.28mb,查询,2026/09/06 08:01:50
18,联通,172.67.77.73,0.00%,74.32ms,3.47mb/s,27.76mb,查询,2026/09/06 08:01:50
19,联通,162.159.128.34,0.00%,73.95ms,3.07mb/s,24.56mb,查询,2026/09/06 08:01:50
20,联通,104.26.4.252,0.00%,70.25ms,0.95mb/s,7.6mb,查询,2026/09/06 08:01:50
21,移动,104.25.251.187,0.00%,99.65ms,13.73mb/s,109.84mb,查询,2026/09/06 08:02:58
22,移动,104.25.249.108,0.00%,99.07ms,11.49mb/s,91.92mb,查询,2026/09/06 08:02:58
23,移动,172.66.3.236,0.00%,97.76ms,11.24mb/s,89.92mb,查询,2026/09/06 08:02:58
24,移动,104.25.246.166,0.00%,98.88ms,11.22mb/s,89.76mb,查询,2026/09/06 08:02:58
25,移动,104.25.254.220,0.00%,95.82ms,10.53mb/s,84.24mb,查询,2026/09/06 08:02:58
26,移动,172.64.153.84,0.00%,99.72ms,8.89mb/s,71.12mb,查询,2026/09/06 08:02:58
27,移动,104.25.243.126,0.00%,100.18ms,8.16mb/s,65.28mb,查询,2026/09/06 08:02:58
28,移动,104.25.250.0,0.00%,98.72ms,6.69mb/s,53.52mb,查询,2026/09/06 08:02:58
29,移动,104.25.252.197,0.00%,99.66ms,6.67mb/s,53.36mb,查询,2026/09/06 08:02:58
30,移动,104.25.255.211,0.00%,99.03ms,5.41mb/s,43.28mb,查询,2026/09/06 08:02:58
